Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.141]",0.041,56,"[0.023, 0.058]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.349,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,682,"[0.136, 0.149]",0.063,91,"[0.04, 0.087]",0.103,773,"[0.091, 0.115]",Likely,0.02,Likely,0.01,1.901,85.793,68%,0.198,0.05
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.145,1152,"[0.139, 0.15]",0.061,181,"[0.047, 0.073]",0.103,1333,"[0.095, 0.11]",Yes,<0.01,Yes,<0.01,0.25,98.499,68%,0.193,0.056
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2015,"[0.141, 0.15]",0.064,258,"[0.054, 0.074]",0.105,2273,"[0.099, 0.11]",Yes,<0.001,Yes,<0.01,0.0,98.349,68%,0.196,0.055
5,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.15,488,"[0.143, 0.158]",0.062,77,"[0.047, 0.078]",0.106,565,"[0.098, 0.115]",Yes,<0.01,Likely,0.01,0.05,80.29,67%,0.192,0.054
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.139, 0.16]",0.065,90,"[0.038, 0.094]",0.107,560,"[0.093, 0.123]",Yes,<0.01,Likely,0.06,0.45,62.481,67%,0.181,0.061
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.151,976,"[0.145, 0.157]",0.063,163,"[0.054, 0.074]",0.107,1139,"[0.101, 0.113]",Yes,<0.001,Yes,<0.01,0.0,86.543,67%,0.189,0.054
6,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.153,2128,"[0.149, 0.158]",0.062,344,"[0.053, 0.071]",0.107,2472,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,90.845,67%,0.188,0.052
9,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3314,"[0.149, 0.157]",0.063,428,"[0.053, 0.074]",0.108,3742,"[0.102, 0.114]",Yes,<0.001,Likely,0.01,0.0,79.79,67%,0.188,0.053
9,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.153,2991,"[0.149, 0.158]",0.062,421,"[0.054, 0.071]",0.108,3412,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,86.593,67%,0.191,0.052
