Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",79.8,56,"[76.0, 85.3]",70.6,577,"[69.0, 72.4]",—,—,Yes,<0.001,97.849,100.0,0.1,0.091,0.132,0.041,0.086
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,61.9,1345,"[61.2, 62.6]",75.4,189,"[73.0, 78.3]",67.9,1534,"[66.9, 69.1]",Yes,<0.01,Yes,<0.01,0.3,99.05,0.05,0.058,0.145,0.061,0.103
2,xAI,xAI,Grok 4.20 (Preview),62.2,679,"[61.4, 63.0]",74.8,97,"[70.7, 79.4]",67.9,776,"[66.0, 69.7]",Yes,<0.01,Yes,<0.01,0.8,88.494,0.053,0.05,0.143,0.064,0.103
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.8,2445,"[61.3, 62.3]",74.1,267,"[71.6, 76.5]",67.4,2712,"[66.3, 68.4]",Yes,<0.001,Yes,<0.01,0.0,90.845,0.051,0.055,0.146,0.067,0.107
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2025,"[60.8, 61.9]",75.0,271,"[73.3, 76.8]",67.4,2296,"[66.7, 68.2]",Yes,<0.001,Yes,<0.01,0.0,99.85,0.049,0.057,0.15,0.062,0.106
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.5,666,"[60.4, 62.7]",74.5,92,"[69.7, 79.9]",67.4,758,"[65.3, 69.5]",Likely,0.01,Likely,0.04,1.051,71.186,0.043,0.062,0.148,0.065,0.107
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.7,3370,"[60.2, 61.1]",75.1,460,"[73.3, 76.9]",67.1,3830,"[66.3, 67.8]",Yes,<0.001,Likely,0.01,0.0,90.495,0.046,0.054,0.155,0.062,0.108
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.6,3370,"[60.0, 61.1]",75.4,460,"[73.8, 77.0]",67.1,3830,"[66.4, 67.8]",Yes,<0.001,Likely,0.01,0.0,96.048,0.046,0.054,0.156,0.061,0.108
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.5,1349,"[59.9, 61.1]",75.2,182,"[73.4, 77.0]",67.1,1531,"[66.2, 67.8]",Yes,<0.001,Likely,0.01,0.0,81.191,0.048,0.053,0.156,0.061,0.109
10,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,3370,"[59.8, 60.8]",75.5,460,"[73.9, 77.1]",67.0,3830,"[66.3, 67.6]",Yes,<0.001,Likely,0.01,0.0,86.543,0.045,0.053,0.158,0.06,0.109
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.3,2538,"[59.9, 60.7]",75.5,187,"[73.3, 77.7]",67.0,2725,"[66.2, 67.8]",Yes,<0.001,Likely,0.01,0.0,72.086,0.055,0.055,0.157,0.06,0.109
12,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.5,4470,"[60.0, 61.0]",74.9,538,"[73.2, 76.7]",66.9,5008,"[66.2, 67.6]",Yes,<0.001,Likely,0.02,0.0,66.883,0.047,0.052,0.156,0.063,0.11
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,8395,"[60.0, 60.7]",74.8,628,"[73.4, 76.4]",66.8,9023,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,44.672,0.05,0.054,0.157,0.063,0.11
13,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.6,4470,"[60.1, 61.1]",74.3,538,"[72.4, 76.3]",66.8,5008,"[66.0, 67.6]",Yes,<0.001,Likely,0.03,0.0,43.922,0.046,0.052,0.155,0.066,0.11
