Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.141, 0.162]",0.033,54,"[0.013, 0.051]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,93.897,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,680,"[0.144, 0.162]",0.064,31,"[0.033, 0.095]",0.108,711,"[0.092, 0.124]",Likely,0.06,Likely,0.02,5.403,92.596,67%,0.195,0.06
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.148, 0.168]",0.059,31,"[0.047, 0.073]",0.109,711,"[0.101, 0.117]",Yes,<0.01,Yes,<0.01,0.35,99.9,67%,0.194,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.148, 0.166]",0.065,31,"[0.05, 0.085]",0.111,711,"[0.101, 0.122]",Yes,<0.01,Likely,0.01,0.0,96.448,67%,0.192,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.049,131,"[0.039, 0.06]",0.112,1982,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.5,67%,0.207,0.058
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.171]",0.064,59,"[0.048, 0.083]",0.115,993,"[0.105, 0.124]",Yes,<0.001,Likely,0.03,0.0,87.944,66%,0.184,0.066
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.054,411,"[0.045, 0.065]",0.115,6879,"[0.11, 0.12]",Yes,<0.001,Likely,0.01,0.0,92.996,66%,0.193,0.06
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.177]",0.058,131,"[0.046, 0.073]",0.116,1982,"[0.109, 0.123]",Yes,<0.001,Likely,0.03,0.0,79.69,66%,0.204,0.055
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.172, 0.177]",0.062,310,"[0.052, 0.073]",0.118,4930,"[0.113, 0.124]",Yes,<0.001,Likely,0.05,0.0,55.878,66%,0.194,0.057
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.181, 0.186]",0.057,411,"[0.046, 0.069]",0.12,6879,"[0.115, 0.126]",Yes,<0.001,Likely,0.09,0.0,25.463,65%,0.188,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.07,227,"[0.055, 0.086]",0.122,4368,"[0.114, 0.131]",Yes,<0.001,No,0.16,0.0,11.706,65%,0.185,0.053
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.073,59,"[0.053, 0.093]",0.123,993,"[0.112, 0.133]",Yes,<0.001,No,0.21,0.0,17.759,65%,0.176,0.057
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6468,"[0.191, 0.197]",0.055,411,"[0.044, 0.065]",0.124,6879,"[0.119, 0.129]",Yes,<0.001,No,0.23,0.0,0.2,65%,0.184,0.051
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.052,120,"[0.04, 0.064]",0.124,1955,"[0.117, 0.13]",Yes,<0.001,No,0.22,0.0,2.751,65%,0.188,0.055
13,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.165, 0.183]",0.074,31,"[0.052, 0.103]",0.124,711,"[0.112, 0.139]",Yes,<0.001,No,0.27,0.0,16.858,65%,0.179,0.044
16,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.159, 0.177]",0.082,31,"[0.057, 0.11]",0.125,711,"[0.111, 0.14]",Yes,<0.001,No,0.31,0.0,13.807,65%,0.178,0.043
16,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.188, 0.197]",0.058,245,"[0.047, 0.068]",0.125,3943,"[0.119, 0.131]",Yes,<0.001,No,0.27,0.0,0.05,65%,0.184,0.052
18,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.159, 0.181]",0.083,31,"[0.051, 0.127]",0.126,711,"[0.109, 0.147]",Yes,<0.001,No,0.37,0.0,18.509,64%,0.177,0.041
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.157, 0.173]",0.088,31,"[0.051, 0.145]",0.127,711,"[0.107, 0.155]",Yes,<0.001,No,0.37,0.0,35.518,64%,0.177,0.041
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.083,168,"[0.064, 0.104]",0.127,3375,"[0.117, 0.137]",Yes,<0.001,No,0.39,0.0,3.102,64%,0.183,0.047
