Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.14]",0.04,56,"[0.022, 0.057]",0.086,577,"[0.075, 0.095]",—,—,Yes,<0.001,98.049,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,682,"[0.136, 0.149]",0.062,92,"[0.04, 0.085]",0.102,774,"[0.09, 0.114]",Likely,0.01,Yes,<0.01,0.9,85.943,68%,0.198,0.05
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.146,1962,"[0.14, 0.152]",0.058,274,"[0.042, 0.071]",0.102,2236,"[0.094, 0.109]",Yes,<0.01,Yes,<0.01,0.3,98.299,68%,0.192,0.061
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2210,"[0.142, 0.15]",0.063,261,"[0.053, 0.074]",0.104,2471,"[0.099, 0.11]",Yes,<0.01,Yes,<0.01,0.0,97.949,68%,0.195,0.055
5,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.15,1415,"[0.145, 0.155]",0.06,248,"[0.052, 0.069]",0.105,1663,"[0.1, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.15,68%,0.197,0.055
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.148,665,"[0.139, 0.156]",0.064,91,"[0.04, 0.095]",0.106,756,"[0.093, 0.122]",Yes,<0.01,Likely,0.05,0.75,66.383,67%,0.187,0.062
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.154,2762,"[0.15, 0.159]",0.06,431,"[0.052, 0.068]",0.107,3193,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,90.545,67%,0.192,0.053
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.154,927,"[0.149, 0.16]",0.06,160,"[0.051, 0.07]",0.107,1087,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,78.389,67%,0.199,0.052
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,2762,"[0.15, 0.158]",0.061,431,"[0.052, 0.069]",0.107,3193,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,91.846,67%,0.192,0.053
10,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3948,"[0.149, 0.157]",0.063,516,"[0.053, 0.073]",0.108,4464,"[0.103, 0.113]",Yes,<0.001,Likely,0.01,0.0,74.637,67%,0.191,0.053
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.155,3625,"[0.151, 0.159]",0.061,509,"[0.052, 0.069]",0.108,4134,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,83.092,67%,0.193,0.052
10,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.157,2762,"[0.152, 0.162]",0.059,431,"[0.051, 0.067]",0.108,3193,"[0.103, 0.112]",Yes,<0.001,Likely,0.01,0.0,77.889,67%,0.192,0.052
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.154, 0.161]",0.058,185,"[0.047, 0.068]",0.108,2540,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,69.985,67%,0.205,0.055
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.158,1415,"[0.152, 0.163]",0.061,248,"[0.052, 0.07]",0.109,1663,"[0.104, 0.115]",Yes,<0.001,Likely,0.02,0.0,39.32,67%,0.193,0.051
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8224,"[0.155, 0.16]",0.061,622,"[0.053, 0.068]",0.109,8846,"[0.105, 0.113]",Yes,<0.001,Likely,0.01,0.0,37.769,67%,0.189,0.055
14,Cassi-AI,Cassi-AI,ensemble_2,0.146,1962,"[0.14, 0.152]",0.072,274,"[0.054, 0.095]",0.109,2236,"[0.1, 0.121]",Yes,<0.01,Likely,0.06,0.0,46.923,67%,0.185,0.054
17,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.149, 0.156]",0.066,185,"[0.054, 0.079]",0.11,2540,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,40.07,67%,0.203,0.053
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.154,3625,"[0.149, 0.158]",0.066,509,"[0.056, 0.076]",0.11,4134,"[0.104, 0.115]",Yes,<0.001,Likely,0.02,0.0,33.967,67%,0.191,0.05
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,3625,"[0.149, 0.157]",0.069,509,"[0.059, 0.08]",0.111,4134,"[0.106, 0.117]",Yes,<0.001,Likely,0.04,0.0,9.355,67%,0.19,0.049
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.072,85,"[0.057, 0.088]",0.112,1271,"[0.104, 0.12]",Yes,<0.001,Likely,0.09,0.0,19.91,67%,0.176,0.049
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4541,"[0.15, 0.158]",0.07,357,"[0.056, 0.085]",0.112,4898,"[0.105, 0.12]",Yes,<0.001,Likely,0.09,0.0,17.959,67%,0.191,0.051
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.167,2762,"[0.162, 0.172]",0.059,431,"[0.051, 0.068]",0.113,3193,"[0.108, 0.118]",Yes,<0.001,Likely,0.08,0.0,0.2,66%,0.186,0.047
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.158,3625,"[0.154, 0.162]",0.068,509,"[0.059, 0.077]",0.113,4134,"[0.108, 0.118]",Yes,<0.001,Likely,0.08,0.0,0.2,66%,0.188,0.047
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.163]",0.071,85,"[0.055, 0.091]",0.114,1271,"[0.106, 0.124]",Yes,<0.001,No,0.16,0.0,10.205,66%,0.174,0.047
25,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4541,"[0.152, 0.158]",0.075,357,"[0.06, 0.091]",0.115,4898,"[0.107, 0.123]",Yes,<0.001,No,0.18,0.0,5.153,66%,0.188,0.048
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,10986,"[0.162, 0.167]",0.066,1053,"[0.059, 0.074]",0.115,12039,"[0.111, 0.119]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.185,0.048
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,2698,"[0.163, 0.172]",0.062,349,"[0.053, 0.071]",0.115,3047,"[0.11, 0.12]",Yes,<0.001,No,0.14,0.0,0.0,66%,0.184,0.045
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.148, 0.16]",0.075,89,"[0.06, 0.092]",0.115,1192,"[0.107, 0.124]",Yes,<0.001,No,0.16,0.0,5.353,66%,0.2,0.05
25,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.159,5727,"[0.154, 0.164]",0.072,442,"[0.061, 0.083]",0.115,6169,"[0.109, 0.122]",Yes,<0.001,No,0.16,0.0,0.3,66%,0.184,0.048
30,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.159,927,"[0.15, 0.168]",0.073,168,"[0.061, 0.085]",0.116,1095,"[0.109, 0.124]",Yes,<0.001,No,0.20,0.0,1.351,66%,0.187,0.044
30,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.165, 0.173]",0.063,350,"[0.055, 0.071]",0.116,5056,"[0.112, 0.12]",Yes,<0.001,No,0.19,0.0,0.0,66%,0.183,0.048
32,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.159,2762,"[0.154, 0.163]",0.075,431,"[0.062, 0.089]",0.117,3193,"[0.11, 0.124]",Yes,<0.001,No,0.24,0.0,0.15,66%,0.183,0.043
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5880,"[0.162, 0.168]",0.068,446,"[0.06, 0.077]",0.117,6326,"[0.112, 0.121]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.186,0.047
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.163]",0.078,85,"[0.064, 0.094]",0.117,1271,"[0.108, 0.126]",Yes,<0.001,No,0.26,0.0,1.951,66%,0.171,0.045
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.172,8224,"[0.17, 0.175]",0.061,622,"[0.054, 0.069]",0.117,8846,"[0.113, 0.121]",Yes,<0.001,No,0.24,0.0,0.0,66%,0.181,0.047
36,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2339,"[0.171, 0.179]",0.061,176,"[0.052, 0.071]",0.118,2515,"[0.113, 0.123]",Yes,<0.001,No,0.29,0.0,0.0,66%,0.181,0.047
37,Anonymous 1,Anonymous 1,capella,0.154,682,"[0.146, 0.162]",0.085,92,"[0.067, 0.103]",0.12,774,"[0.11, 0.129]",Yes,<0.001,No,0.40,0.0,1.251,65%,0.181,0.033
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8224,"[0.17, 0.174]",0.069,622,"[0.059, 0.078]",0.12,8846,"[0.115, 0.125]",Yes,<0.001,No,0.43,0.0,0.0,65%,0.178,0.044
37,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.163]",0.084,85,"[0.058, 0.112]",0.12,1271,"[0.107, 0.135]",Yes,<0.001,No,0.44,0.0,3.202,65%,0.168,0.041
37,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.148, 0.164]",0.085,85,"[0.063, 0.113]",0.12,1271,"[0.108, 0.135]",Yes,<0.001,No,0.43,0.0,1.901,65%,0.167,0.041
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.162,863,"[0.155, 0.169]",0.08,78,"[0.059, 0.107]",0.121,941,"[0.11, 0.136]",Yes,<0.001,No,0.46,0.0,0.55,65%,0.183,0.038
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6606,"[0.169, 0.175]",0.07,532,"[0.062, 0.079]",0.121,7138,"[0.117, 0.126]",Yes,<0.001,No,0.47,0.0,0.0,65%,0.182,0.041
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.167,9352,"[0.163, 0.17]",0.075,951,"[0.066, 0.085]",0.121,10303,"[0.116, 0.126]",Yes,<0.001,No,0.47,0.0,0.0,65%,0.181,0.04
44,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,3625,"[0.162, 0.173]",0.076,509,"[0.064, 0.088]",0.122,4134,"[0.115, 0.128]",Yes,<0.001,No,0.51,0.0,0.0,65%,0.179,0.038
44,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.153, 0.178]",0.078,56,"[0.058, 0.099]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.251,65%,0.147,0.055
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.171,13884,"[0.169, 0.173]",0.076,1098,"[0.068, 0.084]",0.123,14982,"[0.119, 0.128]",Yes,<0.001,No,0.63,0.0,0.0,65%,0.175,0.041
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.173,14978,"[0.171, 0.175]",0.073,1190,"[0.064, 0.082]",0.123,16168,"[0.119, 0.127]",Yes,<0.001,No,0.59,0.0,0.0,65%,0.178,0.041
46,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6038,"[0.174, 0.18]",0.068,485,"[0.059, 0.078]",0.123,6523,"[0.118, 0.128]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.169,0.043
49,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.179,5880,"[0.176, 0.181]",0.07,446,"[0.061, 0.079]",0.124,6326,"[0.12, 0.129]",Yes,<0.001,No,0.67,0.0,0.0,65%,0.178,0.039
49,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.175,2762,"[0.169, 0.182]",0.073,431,"[0.06, 0.087]",0.124,3193,"[0.117, 0.132]",Yes,<0.001,No,0.65,0.0,0.0,65%,0.175,0.036
49,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),0.156,439,"[0.148, 0.165]",0.092,80,"[0.061, 0.129]",0.124,519,"[0.108, 0.143]",Yes,<0.001,No,0.59,0.0,3.302,65%,0.19,0.035
49,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.167,5880,"[0.164, 0.17]",0.081,446,"[0.072, 0.09]",0.124,6326,"[0.119, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.179,0.04
49,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.158,8224,"[0.155, 0.16]",0.09,622,"[0.08, 0.1]",0.124,8846,"[0.119, 0.129]",Yes,<0.001,No,0.64,0.0,0.0,65%,0.174,0.04
54,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),0.178,1966,"[0.173, 0.184]",0.072,167,"[0.06, 0.083]",0.125,2133,"[0.118, 0.131]",Yes,<0.001,No,0.69,0.0,0.0,65%,0.185,0.037
54,Anonymous 1,Anonymous 1,rigel,0.171,665,"[0.159, 0.183]",0.078,91,"[0.054, 0.101]",0.125,756,"[0.111, 0.138]",Yes,<0.001,No,0.63,0.0,0.9,65%,0.169,0.043
56,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),0.154,2762,"[0.15, 0.158]",0.097,431,"[0.083, 0.113]",0.126,3193,"[0.118, 0.134]",Yes,<0.001,No,0.71,0.0,0.0,65%,0.174,0.034
56,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.152,1186,"[0.146, 0.158]",0.101,85,"[0.069, 0.134]",0.126,1271,"[0.11, 0.143]",Yes,<0.001,No,0.67,0.0,1.101,64%,0.162,0.035
56,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.158,2355,"[0.154, 0.161]",0.094,185,"[0.072, 0.116]",0.126,2540,"[0.114, 0.137]",Yes,<0.001,No,0.70,0.0,0.05,65%,0.186,0.037
59,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.171,2762,"[0.166, 0.176]",0.084,431,"[0.071, 0.097]",0.127,3193,"[0.12, 0.134]",Yes,<0.001,No,0.78,0.0,0.0,64%,0.172,0.033
59,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.176,4407,"[0.172, 0.18]",0.079,442,"[0.066, 0.091]",0.127,4849,"[0.121, 0.134]",Yes,<0.001,No,0.80,0.0,0.0,64%,0.182,0.033
59,Anonymous 1,Anonymous 1,arcturus,0.159,1347,"[0.152, 0.167]",0.096,183,"[0.076, 0.117]",0.127,1530,"[0.117, 0.139]",Yes,<0.001,No,0.77,0.0,0.0,64%,0.169,0.033
59,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.177,2344,"[0.173, 0.181]",0.076,176,"[0.065, 0.09]",0.127,2520,"[0.12, 0.133]",Yes,<0.001,No,0.78,0.0,0.0,64%,0.16,0.038
63,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.17,4706,"[0.167, 0.173]",0.087,350,"[0.076, 0.098]",0.128,5056,"[0.122, 0.134]",Yes,<0.001,No,0.85,0.0,0.0,64%,0.17,0.035
64,ForecastBench,xAI,Grok-beta (zero shot),0.175,2339,"[0.171, 0.179]",0.084,176,"[0.064, 0.104]",0.129,2515,"[0.12, 0.14]",Yes,<0.001,No,0.83,0.0,0.0,64%,0.17,0.036
64,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.188,3525,"[0.182, 0.194]",0.07,261,"[0.059, 0.081]",0.129,3786,"[0.123, 0.135]",Yes,<0.001,No,0.87,0.0,0.0,64%,0.167,0.035
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.155,4541,"[0.152, 0.158]",0.102,357,"[0.083, 0.124]",0.129,4898,"[0.118, 0.139]",Yes,<0.001,No,0.82,0.0,0.0,64%,0.174,0.034
64,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.175,6038,"[0.171, 0.178]",0.083,485,"[0.073, 0.094]",0.129,6523,"[0.123, 0.135]",Yes,<0.001,No,0.90,0.0,0.0,64%,0.163,0.037
64,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.154,4541,"[0.15, 0.158]",0.104,357,"[0.084, 0.125]",0.129,4898,"[0.119, 0.14]",Yes,<0.001,No,0.84,0.0,0.0,64%,0.173,0.034
