Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.035,54,"[0.016, 0.054]",0.093,531,"[0.083, 0.104]",—,—,Yes,<0.001,94.297,100.0,69%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,680,"[0.144, 0.162]",0.066,31,"[0.034, 0.097]",0.109,711,"[0.093, 0.126]",Likely,0.06,Likely,0.02,5.003,91.696,67%,0.195,0.06
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.149, 0.167]",0.062,31,"[0.049, 0.076]",0.11,711,"[0.102, 0.118]",Yes,<0.01,Yes,<0.01,0.1,99.9,67%,0.194,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.148, 0.166]",0.067,31,"[0.052, 0.087]",0.112,711,"[0.103, 0.123]",Yes,<0.01,Yes,<0.01,0.0,96.398,67%,0.192,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.051,135,"[0.042, 0.062]",0.113,1986,"[0.108, 0.119]",Yes,<0.001,Yes,<0.01,0.0,99.4,66%,0.206,0.059
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.171]",0.067,60,"[0.05, 0.085]",0.116,994,"[0.107, 0.126]",Yes,<0.001,Likely,0.02,0.0,89.045,66%,0.185,0.066
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.061,135,"[0.048, 0.074]",0.117,1986,"[0.111, 0.124]",Yes,<0.001,Likely,0.03,0.0,80.39,66%,0.203,0.055
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.057,420,"[0.048, 0.068]",0.117,6888,"[0.112, 0.122]",Yes,<0.001,Likely,0.02,0.0,93.047,66%,0.193,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.172, 0.178]",0.066,317,"[0.056, 0.077]",0.12,4937,"[0.115, 0.126]",Yes,<0.001,Likely,0.06,0.0,46.423,65%,0.193,0.057
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.181, 0.186]",0.06,420,"[0.05, 0.071]",0.122,6888,"[0.116, 0.128]",Yes,<0.001,Likely,0.09,0.0,25.313,65%,0.187,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.071,233,"[0.056, 0.086]",0.123,4374,"[0.115, 0.131]",Yes,<0.001,No,0.16,0.0,15.008,65%,0.183,0.053
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.075,60,"[0.056, 0.096]",0.124,994,"[0.114, 0.135]",Yes,<0.001,No,0.21,0.0,19.46,65%,0.177,0.058
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6468,"[0.191, 0.197]",0.057,420,"[0.047, 0.068]",0.125,6888,"[0.12, 0.131]",Yes,<0.001,No,0.24,0.0,0.1,65%,0.184,0.051
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.201]",0.055,122,"[0.043, 0.067]",0.125,1957,"[0.119, 0.132]",Yes,<0.001,No,0.25,0.0,2.201,65%,0.188,0.055
13,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.165, 0.183]",0.076,31,"[0.055, 0.107]",0.125,711,"[0.113, 0.141]",Yes,<0.001,No,0.29,0.0,16.558,65%,0.179,0.044
16,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.159, 0.177]",0.084,31,"[0.06, 0.114]",0.126,711,"[0.113, 0.142]",Yes,<0.001,No,0.33,0.0,12.956,65%,0.178,0.043
16,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.188, 0.197]",0.06,249,"[0.05, 0.072]",0.126,3947,"[0.121, 0.132]",Yes,<0.001,No,0.29,0.0,0.05,64%,0.184,0.052
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.082,173,"[0.062, 0.102]",0.126,3380,"[0.116, 0.137]",Yes,<0.001,No,0.31,0.0,8.704,64%,0.182,0.049
19,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.159, 0.181]",0.085,31,"[0.053, 0.13]",0.128,711,"[0.111, 0.15]",Yes,<0.001,No,0.40,0.0,17.909,64%,0.177,0.041
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.157, 0.173]",0.09,31,"[0.054, 0.152]",0.128,711,"[0.109, 0.158]",Yes,<0.001,No,0.39,0.0,33.267,64%,0.177,0.041
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,5023,"[0.181, 0.188]",0.074,272,"[0.062, 0.087]",0.129,5295,"[0.123, 0.136]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.179,0.045
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.163, 0.18]",0.087,33,"[0.056, 0.127]",0.129,714,"[0.114, 0.15]",Yes,<0.001,No,0.46,0.0,13.707,64%,0.197,0.048
