Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.1]",79.6,56,"[75.8, 84.7]",70.6,577,"[69.0, 72.4]",—,—,Yes,<0.001,96.898,100.0,0.1,0.091,0.131,0.042,0.087
2,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.3]",71.8,101,"[68.7, 75.0]",68.2,588,"[66.6, 69.7]",Likely,0.02,Yes,<0.01,1.601,98.199,0.058,0.062,0.123,0.079,0.101
3,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.1, 64.4]",72.9,101,"[69.9, 75.8]",67.7,588,"[66.2, 69.0]",Yes,<0.01,Yes,<0.01,0.1,96.098,0.055,0.059,0.135,0.074,0.104
4,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.0, 62.5]",74.9,103,"[70.9, 79.9]",67.6,1026,"[66.0, 69.5]",Likely,0.01,Likely,0.02,0.9,90.495,0.053,0.051,0.146,0.063,0.105
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.2,1811,"[60.6, 61.8]",75.3,205,"[73.0, 78.0]",67.5,2016,"[66.5, 68.5]",Yes,<0.001,Yes,<0.01,0.0,98.549,0.049,0.056,0.15,0.061,0.106
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2939,"[60.8, 61.7]",74.1,289,"[72.0, 76.2]",67.0,3228,"[66.1, 67.9]",Yes,<0.001,Likely,0.01,0.0,91.896,0.05,0.053,0.15,0.067,0.109
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.8, 61.8]",74.0,389,"[72.0, 75.9]",67.0,3033,"[66.1, 67.8]",Yes,<0.001,Likely,0.02,0.0,94.247,0.052,0.051,0.15,0.068,0.109
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,888,"[60.1, 61.9]",74.5,102,"[69.9, 79.5]",67.0,990,"[65.0, 68.9]",Yes,<0.01,Likely,0.05,0.25,72.736,0.042,0.059,0.152,0.065,0.109
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3974,"[59.6, 60.6]",75.3,502,"[73.9, 76.7]",66.8,4476,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,93.397,0.045,0.048,0.159,0.061,0.11
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,9651,"[59.9, 60.6]",74.6,641,"[73.3, 76.0]",66.7,10292,"[66.1, 67.2]",Yes,<0.001,Likely,0.03,0.0,73.837,0.05,0.055,0.158,0.064,0.111
10,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.8]",75.0,194,"[73.2, 76.7]",66.7,1639,"[65.9, 67.5]",Yes,<0.001,Likely,0.03,0.0,76.438,0.049,0.048,0.159,0.063,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.6]",73.2,190,"[70.7, 75.6]",66.6,3074,"[65.6, 67.6]",Yes,<0.001,Likely,0.05,0.0,58.129,0.054,0.054,0.151,0.072,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",75.0,190,"[72.8, 77.2]",66.6,3074,"[65.7, 67.4]",Yes,<0.001,Likely,0.04,0.0,54.677,0.053,0.053,0.161,0.062,0.112
