Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.04,56,"[0.021, 0.057]",0.085,577,"[0.075, 0.095]",—,—,Yes,<0.001,96.698,100.0,71%,0.183,0.091
2,xAI,xAI,grok-4-fast,0.14,485,"[0.132, 0.148]",0.062,88,"[0.039, 0.084]",0.101,573,"[0.088, 0.113]",Likely,0.03,Yes,<0.01,2.501,93.447,68%,0.196,0.045
3,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,955,"[0.137, 0.151]",0.061,174,"[0.047, 0.074]",0.102,1129,"[0.094, 0.11]",Yes,<0.01,Yes,<0.01,0.25,98.449,68%,0.191,0.054
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1818,"[0.14, 0.15]",0.064,249,"[0.054, 0.075]",0.104,2067,"[0.099, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.25,68%,0.196,0.053
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.152,2629,"[0.148, 0.157]",0.059,332,"[0.048, 0.069]",0.106,2961,"[0.1, 0.111]",Yes,<0.001,Yes,<0.01,0.0,98.299,68%,0.189,0.054
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.138, 0.159]",0.065,86,"[0.039, 0.094]",0.107,556,"[0.092, 0.123]",Yes,<0.01,Likely,0.05,0.55,65.083,67%,0.182,0.06
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,1443,"[0.149, 0.159]",0.061,248,"[0.051, 0.071]",0.107,1691,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,93.147,67%,0.186,0.05
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.157,2355,"[0.154, 0.161]",0.058,185,"[0.047, 0.069]",0.107,2540,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,81.441,67%,0.205,0.055
6,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.155,1443,"[0.15, 0.161]",0.059,248,"[0.05, 0.068]",0.107,1691,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,93.847,67%,0.187,0.051
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.154,2306,"[0.149, 0.159]",0.063,323,"[0.053, 0.073]",0.108,2629,"[0.103, 0.114]",Yes,<0.001,Likely,0.01,0.0,76.188,67%,0.19,0.05
10,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.155,1443,"[0.149, 0.16]",0.061,248,"[0.051, 0.07]",0.108,1691,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,87.544,67%,0.186,0.05
12,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.148,488,"[0.135, 0.161]",0.071,74,"[0.053, 0.092]",0.109,562,"[0.098, 0.121]",Yes,<0.01,Likely,0.07,0.0,50.825,67%,0.185,0.051
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.149, 0.156]",0.066,185,"[0.054, 0.079]",0.109,2540,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,49.775,67%,0.203,0.053
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8228,"[0.155, 0.16]",0.061,614,"[0.054, 0.069]",0.109,8842,"[0.105, 0.113]",Yes,<0.001,Likely,0.01,0.0,56.478,67%,0.19,0.055
12,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.15,2306,"[0.145, 0.155]",0.069,323,"[0.057, 0.083]",0.109,2629,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,54.177,67%,0.19,0.049
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.153,488,"[0.145, 0.162]",0.066,74,"[0.052, 0.082]",0.109,562,"[0.101, 0.118]",Yes,<0.001,Likely,0.04,0.0,54.127,67%,0.185,0.051
17,Cassi-AI,Cassi-AI,ensemble_2,0.144,955,"[0.137, 0.151]",0.078,174,"[0.059, 0.099]",0.111,1129,"[0.101, 0.121]",Yes,<0.001,Likely,0.07,0.0,38.519,67%,0.182,0.045
18,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.072,84,"[0.058, 0.087]",0.112,1270,"[0.104, 0.12]",Yes,<0.001,Likely,0.08,0.0,26.663,67%,0.175,0.049
19,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.161,488,"[0.152, 0.17]",0.065,74,"[0.051, 0.081]",0.113,562,"[0.104, 0.122]",Yes,<0.001,No,0.10,0.0,15.708,66%,0.182,0.048
20,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.162]",0.071,84,"[0.055, 0.09]",0.114,1270,"[0.105, 0.124]",Yes,<0.001,No,0.16,0.0,14.107,66%,0.173,0.047
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,4073,"[0.151, 0.159]",0.074,346,"[0.06, 0.089]",0.114,4419,"[0.107, 0.122]",Yes,<0.001,No,0.14,0.0,7.304,66%,0.19,0.048
