Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",80.1,56,"[76.1, 85.6]",70.7,577,"[69.1, 72.6]",—,—,Yes,<0.001,98.299,100.0,0.1,0.091,0.132,0.039,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1569,"[60.9, 62.2]",75.8,202,"[73.4, 78.5]",67.9,1771,"[66.9, 68.9]",Yes,<0.01,Yes,<0.01,0.0,99.65,0.05,0.057,0.148,0.059,0.103
3,xAI,xAI,Grok 4.20 (Preview),61.9,873,"[61.1, 62.6]",75.1,101,"[71.2, 80.3]",67.8,974,"[66.1, 69.7]",Yes,<0.01,Likely,0.02,0.75,91.946,0.053,0.052,0.145,0.062,0.104
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2697,"[60.9, 61.8]",74.4,284,"[72.1, 76.6]",67.2,2981,"[66.3, 68.1]",Yes,<0.001,Likely,0.01,0.0,94.097,0.05,0.053,0.15,0.065,0.107
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,696,"[60.1, 62.2]",74.8,101,"[70.0, 79.7]",67.2,797,"[65.1, 69.1]",Yes,<0.01,Likely,0.06,0.25,74.587,0.043,0.059,0.151,0.064,0.108
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.7, 61.8]",74.3,362,"[72.3, 76.4]",67.1,3006,"[66.3, 67.9]",Yes,<0.001,Likely,0.01,0.0,97.249,0.052,0.051,0.15,0.066,0.108
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9228,"[60.0, 60.6]",75.1,641,"[73.7, 76.6]",66.9,9869,"[66.3, 67.4]",Yes,<0.001,Likely,0.02,0.0,88.944,0.05,0.055,0.157,0.062,0.11
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3732,"[59.5, 60.6]",75.7,494,"[74.2, 77.1]",66.9,4226,"[66.3, 67.5]",Yes,<0.001,Likely,0.02,0.0,94.497,0.046,0.048,0.16,0.059,0.109
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.8]",75.4,190,"[73.7, 77.3]",66.9,1635,"[66.1, 67.7]",Yes,<0.001,Likely,0.03,0.0,83.792,0.049,0.049,0.159,0.06,0.11
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.7]",73.6,190,"[71.2, 76.2]",66.8,3074,"[65.8, 67.8]",Yes,<0.001,Likely,0.04,0.0,69.035,0.054,0.054,0.15,0.07,0.11
