Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.9,56,"[72.5, 80.4]",69.2,577,"[67.6, 71.0]",—,—,Yes,<0.001,50.125,99.9,0.099,0.091,0.132,0.058,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,492,"[61.3, 63.0]",77.7,92,"[73.9, 82.6]",68.9,584,"[67.4, 70.6]",No,0.42,Yes,<0.001,33.167,99.9,0.062,0.085,0.143,0.05,0.096
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,582,"[62.1, 64.5]",73.7,106,"[70.9, 77.2]",68.0,688,"[66.7, 69.6]",No,0.14,Yes,<0.001,5.503,97.649,0.066,0.1,0.135,0.069,0.102
3,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,582,"[62.0, 64.3]",73.7,106,"[70.9, 77.2]",68.0,688,"[66.6, 69.6]",No,0.13,Yes,<0.001,0.4,96.248,0.066,0.1,0.136,0.069,0.103
5,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.6]",73.6,55,"[71.9, 76.0]",67.5,781,"[66.5, 68.6]",Likely,0.03,Yes,<0.001,0.4,96.148,0.057,0.075,0.141,0.07,0.105
6,Google DeepMind,Google DeepMind,green tree,64.2,724,"[63.2, 65.4]",71.0,138,"[67.8, 75.0]",67.4,862,"[65.8, 69.4]",Likely,0.08,Yes,<0.01,3.152,82.391,0.058,0.066,0.128,0.084,0.106
6,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[59.1, 63.4]",74.9,92,"[69.2, 81.8]",67.4,584,"[64.6, 70.2]",No,0.12,Likely,0.02,4.202,68.634,0.052,0.075,0.15,0.063,0.107
8,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",71.7,138,"[68.8, 75.0]",67.1,862,"[65.7, 68.5]",Likely,0.02,Yes,<0.01,0.05,67.984,0.055,0.063,0.137,0.08,0.108
8,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.9]",73.3,55,"[71.7, 75.6]",67.1,781,"[66.2, 68.2]",Likely,0.01,Yes,<0.001,0.0,81.741,0.054,0.072,0.145,0.071,0.108
10,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1465,"[60.1, 61.2]",75.0,274,"[73.0, 77.1]",67.0,1739,"[66.2, 67.9]",Yes,<0.01,Yes,<0.001,0.0,76.888,0.052,0.067,0.155,0.063,0.109
11,Google DeepMind,Google DeepMind,Gemini,61.4,973,"[59.9, 62.9]",73.1,182,"[70.3, 76.1]",66.8,1155,"[65.2, 68.2]",Likely,0.01,Yes,<0.01,0.1,51.976,0.051,0.063,0.149,0.072,0.11
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.1]",72.6,119,"[69.8, 75.8]",66.6,856,"[65.4, 67.9]",Yes,<0.01,Yes,<0.01,0.0,38.719,0.056,0.053,0.148,0.075,0.112
13,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.0, 62.5]",72.0,119,"[69.1, 75.5]",66.5,856,"[65.1, 67.9]",Yes,<0.01,Yes,<0.01,0.05,32.916,0.055,0.052,0.146,0.079,0.112
13,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",73.1,55,"[71.4, 75.5]",66.5,781,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,28.714,0.05,0.068,0.152,0.073,0.112
15,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",72.1,218,"[70.2, 74.3]",66.4,2163,"[65.6, 67.4]",Yes,<0.001,Yes,<0.01,0.0,25.863,0.051,0.053,0.148,0.078,0.113
15,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.8]",77.3,92,"[73.4, 82.5]",66.4,584,"[64.6, 68.4]",Likely,0.01,Likely,0.02,0.0,35.268,0.046,0.069,0.174,0.051,0.113
17,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.8,112,"[67.3, 74.8]",66.2,1089,"[64.6, 67.9]",Yes,<0.01,Likely,0.02,0.0,25.313,0.05,0.045,0.144,0.085,0.115
17,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.8, 62.7]",73.5,92,"[67.9, 80.5]",66.2,584,"[63.4, 69.1]",Likely,0.04,Likely,0.07,0.6,34.767,0.044,0.067,0.158,0.07,0.114
19,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.9]",71.8,96,"[69.5, 74.2]",66.1,580,"[64.7, 67.5]",Yes,<0.01,Likely,0.02,0.0,15.858,0.043,0.057,0.151,0.08,0.115
20,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.8]",71.4,306,"[69.6, 73.3]",66.0,3379,"[65.2, 66.8]",Yes,<0.001,Yes,<0.01,0.0,3.602,0.053,0.051,0.15,0.082,0.116
20,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.8, 61.1]",72.7,169,"[71.4, 74.0]",66.0,2351,"[65.3, 66.7]",Yes,<0.001,Yes,<0.01,0.0,1.551,0.056,0.058,0.157,0.075,0.116
22,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.4,106,"[67.4, 75.6]",65.9,1074,"[64.1, 67.6]",Yes,<0.01,Likely,0.04,0.0,16.908,0.046,0.055,0.151,0.082,0.116
23,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6757,"[60.5, 61.2]",71.5,668,"[70.2, 72.9]",65.8,7425,"[65.2, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.05,0.055,0.053,0.153,0.081,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.1]",72.6,96,"[71.2, 74.1]",65.8,580,"[64.4, 67.0]",Yes,<0.01,Likely,0.03,0.0,4.452,0.041,0.055,0.159,0.075,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.0]",72.7,96,"[71.2, 74.4]",65.8,580,"[64.6, 67.1]",Yes,<0.001,Likely,0.03,0.0,6.353,0.042,0.055,0.159,0.075,0.117
23,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.5, 62.1]",72.5,96,"[70.2, 75.3]",65.8,580,"[64.3, 67.4]",Yes,<0.01,Likely,0.04,0.05,11.606,0.042,0.056,0.158,0.076,0.117
27,ForecastBench,xAI,grok-4-0709†,60.3,6529,"[59.9, 60.7]",71.9,658,"[70.8, 73.1]",65.6,7187,"[65.1, 66.1]",Yes,<0.001,Likely,0.02,0.0,0.0,0.052,0.047,0.158,0.079,0.118
27,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,582,"[58.2, 60.6]",73.1,106,"[71.7, 74.7]",65.6,688,"[64.7, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.85,0.05,0.084,0.165,0.073,0.119
29,Voicetree,Voicetree,voicetree-decisionflow-v0,59.3,582,"[58.1, 60.4]",73.1,106,"[71.7, 74.8]",65.5,688,"[64.6, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.3,0.05,0.083,0.166,0.072,0.119
29,sirbayes,sirbayes,BLF,60.1,484,"[58.1, 62.1]",71.9,96,"[67.0, 78.0]",65.5,580,"[63.0, 68.1]",Yes,<0.01,No,0.13,0.1,15.208,0.039,0.053,0.159,0.079,0.119
31,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.3,10092,"[60.0, 60.5]",71.5,654,"[70.4, 72.7]",65.4,10746,"[64.9, 65.9]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.081,0.12
31,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9426,"[60.0, 60.7]",71.5,1024,"[70.3, 72.7]",65.4,10450,"[64.9, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.157,0.081,0.119
31,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2880,"[60.8, 61.6]",70.2,192,"[68.1, 72.4]",65.4,3072,"[64.4, 66.4]",Yes,<0.001,Likely,0.04,0.0,0.3,0.066,0.054,0.151,0.089,0.12
31,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2880,"[59.6, 60.3]",71.9,192,"[70.1, 73.7]",65.4,3072,"[64.6, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.161,0.079,0.12
31,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.4,981,"[58.4, 60.5]",72.7,178,"[70.1, 75.5]",65.4,1159,"[64.1, 66.7]",Yes,<0.001,Likely,0.06,0.0,1.851,0.042,0.058,0.164,0.074,0.119
