Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.051]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,93.597,100.0,70%,0.185,0.097
2,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,676,"[0.149, 0.167]",0.061,27,"[0.047, 0.077]",0.109,703,"[0.101, 0.119]",Yes,<0.01,Yes,<0.01,0.1,99.3,67%,0.192,0.059
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,676,"[0.143, 0.161]",0.066,27,"[0.032, 0.101]",0.109,703,"[0.091, 0.128]",Likely,0.06,Likely,0.03,5.703,87.844,67%,0.193,0.06
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.156,676,"[0.147, 0.164]",0.067,27,"[0.05, 0.088]",0.111,703,"[0.102, 0.123]",Yes,<0.01,Yes,<0.01,0.05,93.097,67%,0.19,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.049,129,"[0.039, 0.061]",0.112,1980,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.4,67%,0.208,0.059
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.177]",0.055,129,"[0.044, 0.068]",0.114,1980,"[0.108, 0.121]",Yes,<0.001,Likely,0.01,0.0,91.696,66%,0.205,0.056
7,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.157, 0.171]",0.065,58,"[0.049, 0.084]",0.115,992,"[0.106, 0.125]",Yes,<0.01,Likely,0.02,0.0,85.993,66%,0.184,0.066
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6463,"[0.172, 0.179]",0.054,403,"[0.045, 0.065]",0.115,6866,"[0.11, 0.121]",Yes,<0.001,Likely,0.01,0.0,94.897,66%,0.193,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.177]",0.062,305,"[0.052, 0.073]",0.118,4925,"[0.113, 0.124]",Yes,<0.001,Likely,0.03,0.0,63.082,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6463,"[0.18, 0.186]",0.058,403,"[0.047, 0.069]",0.12,6866,"[0.115, 0.126]",Yes,<0.001,Likely,0.07,0.0,23.362,65%,0.188,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4130,"[0.169, 0.181]",0.068,214,"[0.054, 0.084]",0.121,4344,"[0.113, 0.13]",Yes,<0.001,No,0.12,0.0,19.56,65%,0.186,0.054
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.073,58,"[0.054, 0.096]",0.123,992,"[0.112, 0.135]",Yes,<0.001,No,0.21,0.0,15.908,65%,0.175,0.057
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6463,"[0.191, 0.197]",0.055,403,"[0.045, 0.066]",0.124,6866,"[0.119, 0.13]",Yes,<0.001,No,0.21,0.0,0.2,65%,0.184,0.051
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1835,"[0.191, 0.2]",0.052,118,"[0.041, 0.065]",0.124,1953,"[0.118, 0.13]",Yes,<0.001,No,0.21,0.0,3.202,65%,0.188,0.055
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3698,"[0.188, 0.196]",0.058,240,"[0.047, 0.069]",0.125,3938,"[0.12, 0.131]",Yes,<0.001,No,0.25,0.0,0.0,65%,0.185,0.052
15,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,676,"[0.165, 0.183]",0.077,27,"[0.052, 0.11]",0.125,703,"[0.112, 0.143]",Yes,<0.001,No,0.32,0.0,9.805,65%,0.176,0.043
15,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3196,"[0.165, 0.175]",0.08,156,"[0.061, 0.102]",0.125,3352,"[0.115, 0.136]",Yes,<0.001,No,0.29,0.0,5.853,65%,0.185,0.049
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,677,"[0.163, 0.18]",0.082,27,"[0.052, 0.128]",0.127,704,"[0.111, 0.15]",Yes,<0.001,No,0.41,0.0,21.811,64%,0.206,0.05
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,676,"[0.159, 0.177]",0.086,27,"[0.058, 0.118]",0.127,703,"[0.112, 0.143]",Yes,<0.001,No,0.40,0.0,7.804,64%,0.175,0.042
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6463,"[0.19, 0.196]",0.063,403,"[0.051, 0.077]",0.128,6866,"[0.122, 0.135]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.18,0.047
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,10670,"[0.189, 0.194]",0.065,669,"[0.055, 0.076]",0.128,11339,"[0.123, 0.134]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.177,0.048
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4780,"[0.181, 0.188]",0.072,250,"[0.059, 0.085]",0.128,5030,"[0.122, 0.135]",Yes,<0.001,No,0.45,0.0,0.05,64%,0.18,0.045
23,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.18,4806,"[0.175, 0.185]",0.078,241,"[0.062, 0.097]",0.129,5047,"[0.12, 0.139]",Yes,<0.001,No,0.51,0.0,0.05,64%,0.177,0.045
23,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4697,"[0.196, 0.202]",0.059,310,"[0.048, 0.071]",0.129,5007,"[0.123, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.167,0.049
23,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,676,"[0.158, 0.181]",0.089,27,"[0.053, 0.137]",0.129,703,"[0.111, 0.154]",Yes,<0.001,No,0.47,0.0,13.107,64%,0.172,0.039
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.158, 0.176]",0.092,58,"[0.061, 0.134]",0.129,992,"[0.113, 0.151]",Yes,<0.01,No,0.50,0.0,9.355,64%,0.169,0.051
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.164,676,"[0.157, 0.173]",0.094,27,"[0.053, 0.158]",0.129,703,"[0.108, 0.162]",Yes,<0.001,No,0.45,0.0,30.415,64%,0.172,0.039
23,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.073,54,"[0.053, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,3.452,64%,0.148,0.06
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11346,"[0.191, 0.196]",0.065,700,"[0.054, 0.078]",0.129,12046,"[0.123, 0.135]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.177,0.047
30,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.201]",0.062,305,"[0.051, 0.074]",0.13,4925,"[0.124, 0.136]",Yes,<0.001,No,0.55,0.0,0.0,64%,0.183,0.046
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.158, 0.176]",0.096,58,"[0.068, 0.13]",0.131,992,"[0.117, 0.149]",Yes,<0.001,No,0.57,0.0,2.801,64%,0.167,0.049
31,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.199,1843,"[0.195, 0.204]",0.062,98,"[0.048, 0.079]",0.131,1941,"[0.123, 0.14]",Yes,<0.001,No,0.60,0.0,0.0,64%,0.165,0.044
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,676,"[0.185, 0.21]",0.072,27,"[0.053, 0.093]",0.134,703,"[0.123, 0.147]",Yes,<0.001,No,0.75,0.0,0.0,63%,0.167,0.034
34,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.095,129,"[0.071, 0.12]",0.135,1980,"[0.123, 0.148]",Yes,<0.001,No,0.77,0.0,0.3,63%,0.185,0.035
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6463,"[0.198, 0.204]",0.069,403,"[0.058, 0.081]",0.135,6866,"[0.129, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.174,0.041
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.199,2029,"[0.192, 0.206]",0.07,85,"[0.053, 0.09]",0.135,2114,"[0.125, 0.144]",Yes,<0.001,No,0.76,0.0,0.0,63%,0.188,0.036
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.106,58,"[0.068, 0.152]",0.135,992,"[0.116, 0.158]",Yes,<0.001,No,0.69,0.0,2.351,63%,0.163,0.045
38,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.172, 0.179]",0.097,403,"[0.084, 0.111]",0.136,6866,"[0.13, 0.143]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.039
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.099,58,"[0.067, 0.137]",0.136,992,"[0.12, 0.156]",Yes,<0.001,No,0.73,0.0,0.85,63%,0.163,0.045
38,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.214,6197,"[0.21, 0.218]",0.059,368,"[0.048, 0.07]",0.136,6565,"[0.131, 0.143]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.17,0.041
41,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.078,64,"[0.061, 0.095]",0.137,993,"[0.129, 0.146]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.178,0.032
41,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4697,"[0.194, 0.201]",0.076,310,"[0.061, 0.092]",0.137,5007,"[0.129, 0.145]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.159,0.042
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2769,"[0.2, 0.215]",0.066,176,"[0.052, 0.081]",0.137,2945,"[0.129, 0.145]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.171,0.043
44,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3196,"[0.169, 0.178]",0.104,156,"[0.08, 0.13]",0.138,3352,"[0.127, 0.152]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.172,0.035
44,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.214,6197,"[0.21, 0.217]",0.063,368,"[0.052, 0.075]",0.138,6565,"[0.133, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.168,0.039
46,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.214,1843,"[0.209, 0.22]",0.066,98,"[0.051, 0.083]",0.14,1941,"[0.132, 0.149]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.156,0.035
47,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.177]",0.109,129,"[0.087, 0.131]",0.141,1980,"[0.13, 0.152]",Yes,<0.001,No,0.93,0.0,0.0,62%,0.179,0.03
48,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,676,"[0.179, 0.205]",0.092,27,"[0.059, 0.135]",0.142,703,"[0.124, 0.164]",Yes,<0.001,No,0.87,0.0,0.05,62%,0.16,0.027
48,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.183, 0.193]",0.095,65,"[0.068, 0.125]",0.142,987,"[0.128, 0.157]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.183,0.03
48,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.218]",0.075,118,"[0.057, 0.095]",0.142,1387,"[0.132, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
51,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.111,240,"[0.097, 0.127]",0.143,3938,"[0.135, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.034
51,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.174,676,"[0.164, 0.184]",0.113,27,"[0.056, 0.189]",0.143,703,"[0.115, 0.181]",Yes,<0.001,No,0.76,0.0,2.501,62%,0.158,0.025
51,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.09,118,"[0.066, 0.114]",0.143,1953,"[0.13, 0.155]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.17,0.036
54,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.183, 0.197]",0.099,118,"[0.076, 0.123]",0.144,1387,"[0.132, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6463,"[0.215, 0.222]",0.069,403,"[0.056, 0.083]",0.144,6866,"[0.137, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.165,0.032
56,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1353,"[0.188, 0.204]",0.094,54,"[0.072, 0.12]",0.145,1407,"[0.134, 0.158]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.172,0.027
57,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2029,"[0.211, 0.225]",0.073,85,"[0.056, 0.093]",0.146,2114,"[0.136, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.177,0.025
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.098,403,"[0.084, 0.114]",0.146,6866,"[0.139, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.162,0.03
59,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.097,117,"[0.074, 0.12]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.087,118,"[0.065, 0.111]",0.149,1953,"[0.137, 0.161]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
60,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.205, 0.231]",0.079,49,"[0.055, 0.106]",0.149,733,"[0.135, 0.163]",Yes,<0.001,No,0.98,0.0,0.0,61%,0.168,0.03
60,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.111,65,"[0.067, 0.159]",0.149,987,"[0.127, 0.174]",Yes,<0.001,No,0.95,0.0,0.0,61%,0.175,0.023
63,ForecastBench,ForecastBench,Imputed Forecaster,0.25,11346,"[0.25, 0.25]",0.052,700,"[0.042, 0.062]",0.151,12046,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.156,0.025
63,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6463,"[0.18, 0.186]",0.12,403,"[0.102, 0.139]",0.151,6866,"[0.142, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.157,0.024
63,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.207,1269,"[0.198, 0.215]",0.095,118,"[0.068, 0.124]",0.151,1387,"[0.136, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.131,0.034
63,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1269,"[0.199, 0.218]",0.093,118,"[0.072, 0.116]",0.151,1387,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.131,0.034
63,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6463,"[0.19, 0.196]",0.108,403,"[0.091, 0.126]",0.151,6866,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.025
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4806,"[0.175, 0.185]",0.126,241,"[0.101, 0.155]",0.153,5047,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.021
68,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.225,1269,"[0.215, 0.235]",0.082,118,"[0.059, 0.109]",0.153,1387,"[0.141, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.128,0.031
68,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4130,"[0.169, 0.181]",0.132,214,"[0.106, 0.161]",0.153,4344,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.022
71,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3196,"[0.165, 0.175]",0.137,156,"[0.106, 0.173]",0.154,3352,"[0.138, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.157,0.02
72,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.164,676,"[0.157, 0.173]",0.146,27,"[0.058, 0.234]",0.155,703,"[0.111, 0.199]",Yes,<0.01,No,0.87,0.15,5.003,61%,0.146,0.013
73,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.212,1269,"[0.202, 0.221]",0.099,118,"[0.076, 0.123]",0.156,1387,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.126,0.029
73,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.192,3698,"[0.188, 0.196]",0.119,240,"[0.101, 0.141]",0.156,3938,"[0.147, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.021
75,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.226,2854,"[0.22, 0.232]",0.087,212,"[0.069, 0.109]",0.157,3066,"[0.147, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.024
76,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,4697,"[0.197, 0.205]",0.114,310,"[0.1, 0.129]",0.158,5007,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.021
