Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.3]",80.1,56,"[76.1, 85.6]",70.9,577,"[69.2, 72.7]",—,—,Yes,<0.001,98.799,100.0,0.1,0.091,0.13,0.04,0.085
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1421,"[61.0, 62.3]",75.7,196,"[73.3, 78.5]",67.9,1617,"[66.8, 68.9]",Yes,<0.01,Yes,<0.01,0.1,99.35,0.051,0.054,0.147,0.059,0.103
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.6,2113,"[61.0, 62.2]",75.6,273,"[73.9, 77.2]",67.8,2386,"[67.1, 68.5]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.051,0.147,0.06,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.2, 62.8]",75.0,99,"[71.0, 79.8]",67.8,826,"[66.1, 69.6]",Yes,<0.01,Likely,0.01,0.7,88.894,0.053,0.046,0.145,0.062,0.104
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,694,"[60.1, 62.2]",74.9,97,"[70.3, 79.9]",67.3,791,"[65.4, 69.1]",Yes,<0.01,Likely,0.05,0.4,72.286,0.043,0.059,0.151,0.063,0.107
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,2548,"[60.9, 61.9]",74.4,277,"[72.0, 76.7]",67.2,2825,"[66.3, 68.2]",Yes,<0.001,Likely,0.02,0.0,88.494,0.051,0.052,0.149,0.066,0.107
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,3534,"[59.7, 60.7]",75.9,469,"[74.4, 77.4]",67.1,4003,"[66.5, 67.8]",Yes,<0.001,Likely,0.02,0.0,97.199,0.047,0.048,0.158,0.058,0.108
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,3534,"[59.9, 60.9]",75.5,469,"[73.9, 77.1]",67.1,4003,"[66.4, 67.8]",Yes,<0.001,Likely,0.02,0.0,95.148,0.047,0.048,0.157,0.06,0.108
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.6,8643,"[60.3, 60.9]",75.0,630,"[73.5, 76.6]",67.0,9273,"[66.4, 67.6]",Yes,<0.001,Likely,0.02,0.0,83.892,0.05,0.056,0.155,0.062,0.109
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.5,2886,"[61.1, 62.0]",73.6,189,"[71.0, 76.1]",67.0,3075,"[65.9, 68.0]",Yes,<0.001,Likely,0.04,0.0,66.133,0.054,0.055,0.148,0.07,0.109
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.3,2886,"[59.9, 60.6]",75.4,189,"[73.1, 77.7]",67.0,3075,"[66.1, 67.8]",Yes,<0.001,Likely,0.04,0.0,68.334,0.054,0.055,0.158,0.06,0.109
9,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1395,"[59.5, 60.7]",75.6,177,"[73.9, 77.4]",67.0,1572,"[66.2, 67.7]",Yes,<0.001,Likely,0.03,0.0,70.785,0.05,0.049,0.159,0.059,0.109
13,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.4,3534,"[59.9, 60.9]",75.2,469,"[73.4, 76.9]",66.9,4003,"[66.2, 67.6]",Yes,<0.001,Likely,0.03,0.0,75.938,0.046,0.047,0.157,0.062,0.109
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2113,"[59.6, 60.7]",75.5,273,"[73.7, 77.2]",66.9,2386,"[66.2, 67.6]",Yes,<0.001,Likely,0.03,0.0,66.433,0.046,0.046,0.159,0.06,0.109
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,4661,"[59.6, 60.5]",75.0,550,"[73.3, 76.8]",66.7,5211,"[66.0, 67.4]",Yes,<0.001,Likely,0.05,0.0,29.265,0.046,0.046,0.16,0.062,0.111
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.3,4661,"[59.9, 60.8]",74.6,550,"[72.7, 76.5]",66.7,5211,"[65.9, 67.5]",Yes,<0.001,Likely,0.06,0.0,35.818,0.046,0.046,0.157,0.064,0.111
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1421,"[61.0, 62.3]",72.6,196,"[69.5, 76.0]",66.7,1617,"[65.3, 68.0]",Yes,<0.001,Likely,0.09,0.0,41.871,0.043,0.046,0.147,0.075,0.111
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.7,4708,"[60.2, 61.1]",73.9,555,"[71.8, 76.0]",66.6,5263,"[65.7, 67.5]",Yes,<0.001,Likely,0.07,0.0,26.013,0.044,0.046,0.155,0.068,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,4661,"[60.0, 60.9]",73.6,550,"[71.8, 75.5]",66.4,5211,"[65.6, 67.1]",Yes,<0.001,No,0.10,0.0,3.452,0.044,0.044,0.157,0.07,0.113
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.2,1174,"[60.5, 62.0]",72.5,86,"[69.4, 75.6]",66.4,1260,"[65.0, 67.7]",Yes,<0.001,No,0.13,0.0,25.113,0.041,0.048,0.15,0.075,0.113
