Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.3,57,"[72.1, 79.3]",68.9,578,"[67.4, 70.7]",—,—,Yes,<0.001,24.512,91.796,0.099,0.091,0.132,0.061,0.097
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.6]",75.0,116,"[70.6, 80.2]",68.8,596,"[66.7, 71.1]",No,0.50,Yes,<0.001,19.86,88.144,0.057,0.071,0.132,0.063,0.097
2,Torchcast AI,Torchcast AI,captain-jack,65.2,480,"[63.7, 67.0]",72.9,116,"[69.4, 76.2]",68.8,596,"[67.0, 70.6]",No,0.49,Yes,<0.001,7.954,95.848,0.057,0.071,0.121,0.074,0.097
2,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.2]",72.3,116,"[68.7, 75.8]",68.8,596,"[67.0, 70.5]",No,0.47,Yes,<0.001,6.453,94.297,0.057,0.071,0.118,0.076,0.097
5,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[63.0, 66.3]",73.3,116,"[71.3, 75.7]",68.7,596,"[67.4, 70.0]",No,0.42,Yes,<0.001,5.853,96.898,0.056,0.07,0.125,0.071,0.098
6,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.5,105,"[73.3, 80.8]",68.6,843,"[67.3, 70.2]",No,0.39,Yes,<0.001,11.506,86.743,0.061,0.081,0.142,0.055,0.099
6,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.6, 66.7]",72.5,116,"[69.2, 75.8]",68.6,596,"[66.9, 70.3]",No,0.41,Yes,<0.001,0.05,91.596,0.056,0.069,0.122,0.076,0.099
8,Google DeepMind,Google DeepMind,blue croc,64.8,480,"[63.3, 66.5]",72.6,116,"[70.1, 75.0]",68.5,596,"[67.1, 69.9]",No,0.35,Yes,<0.001,0.45,93.797,0.055,0.069,0.124,0.075,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.3, 66.5]",72.4,116,"[69.6, 75.0]",68.4,596,"[66.9, 69.8]",No,0.32,Yes,<0.001,0.8,87.394,0.054,0.068,0.124,0.076,0.1
10,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.0, 65.9]",73.4,116,"[68.8, 78.3]",68.3,596,"[66.0, 70.7]",No,0.34,Yes,<0.01,5.703,73.087,0.054,0.068,0.13,0.071,0.1
11,Google DeepMind,Google DeepMind,silver-anchor,64.8,480,"[63.1, 66.8]",71.4,116,"[66.3, 77.2]",68.0,596,"[65.5, 70.7]",No,0.28,Yes,<0.01,4.552,57.979,0.052,0.065,0.124,0.082,0.103
11,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.1]",71.6,116,"[69.6, 73.4]",68.0,596,"[67.0, 69.1]",No,0.17,Yes,<0.001,0.1,81.141,0.052,0.066,0.123,0.081,0.102
13,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.2, 64.2]",73.4,125,"[71.0, 76.3]",67.9,806,"[66.7, 69.2]",No,0.14,Yes,<0.001,1.151,59.78,0.067,0.089,0.136,0.071,0.103
13,Voicetree,Voicetree,voicetree-axiom-0,64.5,480,"[63.4, 65.7]",71.7,116,"[69.3, 74.1]",67.9,596,"[66.6, 69.2]",No,0.16,Yes,<0.001,0.25,66.683,0.051,0.065,0.126,0.08,0.103
15,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.1, 64.1]",73.4,125,"[71.0, 76.3]",67.8,806,"[66.7, 69.1]",No,0.14,Yes,<0.001,0.1,51.176,0.067,0.089,0.136,0.071,0.104
15,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.3]",71.9,116,"[69.6, 74.2]",67.8,596,"[66.6, 69.0]",No,0.12,Yes,<0.001,0.0,52.376,0.05,0.064,0.129,0.079,0.104
