Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",75.9,57,"[72.6, 79.9]",69.2,578,"[67.7, 70.8]",—,—,Yes,<0.001,57.829,99.95,0.099,0.091,0.132,0.058,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 63.0]",77.2,96,"[73.5, 82.2]",68.7,588,"[67.2, 70.5]",No,0.34,Yes,<0.001,27.314,99.75,0.061,0.084,0.144,0.052,0.098
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,683,"[62.1, 64.2]",73.8,114,"[71.0, 76.8]",68.0,797,"[66.6, 69.4]",No,0.12,Yes,<0.001,4.552,97.749,0.067,0.089,0.136,0.069,0.102
3,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,683,"[62.1, 64.2]",73.8,114,"[71.0, 76.8]",68.0,797,"[66.6, 69.4]",No,0.11,Yes,<0.001,0.7,96.748,0.066,0.089,0.136,0.069,0.103
5,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.6]",73.8,59,"[72.0, 75.8]",67.6,782,"[66.7, 68.7]",Likely,0.04,Yes,<0.001,0.4,98.449,0.057,0.076,0.141,0.069,0.105
6,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.2, 65.3]",70.7,143,"[67.4, 74.5]",67.3,870,"[65.7, 69.1]",Likely,0.05,Yes,<0.01,1.851,76.238,0.057,0.064,0.128,0.086,0.107
7,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.0, 62.9]",73.4,59,"[71.8, 75.4]",67.2,782,"[66.4, 68.2]",Likely,0.01,Yes,<0.001,0.0,87.244,0.055,0.073,0.145,0.071,0.108
7,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[59.1, 63.4]",74.8,96,"[69.1, 81.7]",67.2,588,"[64.8, 69.9]",No,0.11,Likely,0.01,4.352,66.183,0.052,0.074,0.151,0.063,0.107
9,Google DeepMind,Google DeepMind,Gemini,61.8,1117,"[60.4, 63.3]",73.3,195,"[70.4, 76.2]",67.0,1312,"[65.6, 68.4]",Likely,0.02,Yes,<0.01,0.3,68.334,0.052,0.066,0.146,0.072,0.109
9,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 63.9]",71.6,143,"[68.7, 74.7]",67.0,870,"[65.7, 68.4]",Likely,0.02,Yes,<0.01,0.2,65.083,0.055,0.062,0.137,0.081,0.109
