Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,fire hedgehog,64.9,720,"[63.5, 66.3]",74.0,123,"[71.7, 76.8]",69.1,843,"[67.9, 70.4]",No,0.62,Yes,<0.001,21.711,99.6,0.058,0.068,0.123,0.067,0.095
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.5,720,"[62.1, 65.0]",75.5,123,"[71.1, 80.6]",68.9,843,"[66.9, 70.9]",No,0.55,Yes,<0.001,21.161,92.546,0.057,0.067,0.133,0.06,0.096
3,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",75.0,57,"[71.9, 78.9]",68.8,578,"[67.3, 70.5]",—,—,Yes,<0.001,22.061,90.895,0.099,0.091,0.132,0.063,0.098
4,Google DeepMind,Google DeepMind,blue croc,65.0,720,"[63.7, 66.3]",73.0,123,"[70.4, 75.6]",68.7,843,"[67.4, 70.1]",No,0.48,Yes,<0.001,1.051,98.049,0.056,0.066,0.122,0.073,0.098
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.4,108,"[73.0, 80.7]",68.5,846,"[67.1, 70.1]",No,0.41,Yes,<0.001,11.406,86.543,0.062,0.082,0.142,0.056,0.099
5,Torchcast AI,Torchcast AI,captain-jack,64.4,720,"[63.2, 65.7]",73.2,123,"[69.8, 76.5]",68.5,843,"[66.8, 70.0]",No,0.39,Yes,<0.001,1.701,89.295,0.054,0.064,0.126,0.072,0.099
7,Google DeepMind,Google DeepMind,big green leaf,65.0,720,"[63.7, 66.2]",72.3,123,"[69.6, 75.0]",68.4,843,"[67.1, 69.8]",No,0.37,Yes,<0.001,0.2,90.345,0.054,0.064,0.123,0.076,0.1
7,Torchcast AI,Torchcast AI,rice-demon,64.7,720,"[63.6, 65.9]",72.7,123,"[69.2, 76.1]",68.4,843,"[66.7, 70.0]",No,0.37,Yes,<0.001,1.051,86.893,0.054,0.064,0.125,0.075,0.1
9,Torchcast AI,Torchcast AI,dragon-brother,64.4,720,"[63.3, 65.6]",72.8,123,"[69.6, 76.0]",68.3,843,"[66.8, 69.8]",No,0.33,Yes,<0.001,0.0,82.641,0.053,0.063,0.127,0.074,0.1
10,Google DeepMind,Google DeepMind,iron-compass,63.2,720,"[61.6, 64.7]",74.1,123,"[69.8, 79.2]",68.2,843,"[66.1, 70.3]",No,0.31,Yes,<0.001,1.701,68.084,0.052,0.062,0.136,0.067,0.101
