Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.5, 65.1]",80.3,56,"[76.3, 85.8]",70.9,577,"[69.2, 72.7]",—,—,Yes,<0.001,99.1,100.0,0.1,0.091,0.131,0.039,0.085
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.8, 62.2]",75.8,200,"[73.5, 78.6]",67.9,1621,"[66.9, 68.9]",Yes,<0.01,Yes,<0.01,0.0,99.85,0.05,0.054,0.148,0.058,0.103
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.5,2163,"[60.9, 62.1]",75.6,281,"[73.9, 77.3]",67.8,2444,"[67.0, 68.5]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.053,0.051,0.148,0.06,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.6]",75.2,100,"[71.4, 80.2]",67.8,827,"[66.2, 69.6]",Yes,<0.01,Likely,0.02,0.7,89.895,0.053,0.046,0.146,0.062,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2548,"[60.8, 61.8]",74.5,282,"[72.2, 76.7]",67.2,2830,"[66.3, 68.1]",Yes,<0.001,Likely,0.02,0.0,90.795,0.051,0.052,0.15,0.065,0.107
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,694,"[60.0, 62.2]",74.9,100,"[70.1, 80.1]",67.2,794,"[65.2, 69.2]",Yes,<0.01,Likely,0.07,0.2,70.635,0.043,0.059,0.151,0.063,0.107
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.5,8924,"[60.2, 60.8]",75.2,641,"[73.7, 76.7]",67.0,9565,"[66.4, 67.6]",Yes,<0.001,Likely,0.02,0.0,89.295,0.05,0.056,0.156,0.062,0.109
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3584,"[59.6, 60.6]",75.7,481,"[74.2, 77.3]",67.0,4065,"[66.3, 67.6]",Yes,<0.001,Likely,0.03,0.0,88.494,0.046,0.047,0.159,0.059,0.109
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,3584,"[59.8, 60.8]",75.5,481,"[73.9, 77.1]",67.0,4065,"[66.3, 67.6]",Yes,<0.001,Likely,0.02,0.0,92.746,0.047,0.047,0.158,0.06,0.109
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.4,2876,"[61.0, 61.8]",73.7,190,"[71.3, 76.1]",67.0,3066,"[66.0, 67.9]",Yes,<0.001,Likely,0.04,0.0,68.034,0.054,0.054,0.149,0.069,0.109
