Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 64.9]",75.5,57,"[72.3, 79.8]",69.0,578,"[67.5, 70.8]",—,—,Yes,<0.001,26.863,93.897,0.099,0.091,0.132,0.06,0.096
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 66.9]",73.0,112,"[69.6, 76.5]",68.9,592,"[67.1, 70.6]",No,0.47,Yes,<0.001,8.654,95.948,0.057,0.071,0.121,0.073,0.097
3,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[61.9, 65.5]",74.8,112,"[70.4, 79.5]",68.8,592,"[66.7, 70.9]",No,0.45,Yes,<0.001,14.407,87.544,0.057,0.07,0.131,0.064,0.097
3,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.2, 67.1]",72.4,112,"[69.1, 76.0]",68.8,592,"[67.1, 70.6]",No,0.46,Yes,<0.001,7.254,95.048,0.057,0.07,0.118,0.076,0.097
5,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[62.9, 66.3]",73.3,112,"[71.2, 75.8]",68.7,592,"[67.4, 70.1]",No,0.40,Yes,<0.001,4.802,96.448,0.056,0.07,0.125,0.071,0.098
5,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.7, 66.6]",72.7,112,"[69.5, 76.2]",68.7,592,"[67.0, 70.3]",No,0.41,Yes,<0.001,0.15,93.497,0.056,0.07,0.122,0.074,0.098
7,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.5,103,"[73.1, 81.1]",68.6,841,"[67.2, 70.2]",No,0.35,Yes,<0.001,11.856,86.743,0.061,0.08,0.142,0.055,0.099
8,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.2, 66.4]",72.7,112,"[70.2, 75.4]",68.5,592,"[67.1, 70.0]",No,0.34,Yes,<0.001,0.6,93.947,0.055,0.069,0.123,0.075,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.3, 66.4]",72.5,112,"[69.7, 75.2]",68.4,592,"[66.9, 70.0]",No,0.32,Yes,<0.001,1.051,88.344,0.055,0.068,0.123,0.076,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.7]",72.2,112,"[67.0, 77.7]",68.3,592,"[65.8, 70.8]",No,0.33,Yes,<0.01,8.204,69.385,0.054,0.067,0.123,0.077,0.1
11,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.0, 65.9]",73.2,112,"[68.7, 78.2]",68.2,592,"[65.9, 70.5]",No,0.30,Yes,<0.001,3.802,71.486,0.053,0.067,0.13,0.072,0.101
12,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.1]",71.5,112,"[69.5, 73.3]",68.0,592,"[66.9, 69.1]",No,0.15,Yes,<0.001,0.05,79.09,0.052,0.065,0.123,0.081,0.102
13,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.1, 64.3]",73.4,123,"[71.0, 76.5]",67.9,804,"[66.6, 69.3]",No,0.15,Yes,<0.001,1.751,62.431,0.067,0.089,0.135,0.071,0.103
13,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.3]",73.4,123,"[71.0, 76.5]",67.9,804,"[66.6, 69.3]",No,0.14,Yes,<0.001,0.1,53.977,0.067,0.089,0.136,0.071,0.103
