Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.12, 0.139]",0.033,54,"[0.013, 0.053]",0.081,575,"[0.071, 0.092]",—,—,Yes,<0.001,97.199,100.0,72%,0.188,0.092
2,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.155,2359,"[0.152, 0.159]",0.049,124,"[0.038, 0.06]",0.102,2483,"[0.097, 0.108]",Yes,<0.001,Yes,<0.01,0.0,99.5,68%,0.216,0.056
2,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.142,573,"[0.134, 0.151]",0.061,23,"[0.047, 0.076]",0.102,596,"[0.093, 0.11]",Yes,<0.01,Yes,<0.01,0.0,99.5,68%,0.2,0.049
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.146,573,"[0.137, 0.156]",0.059,23,"[0.045, 0.076]",0.103,596,"[0.094, 0.113]",Yes,<0.001,Likely,<0.05,0.0,96.798,68%,0.199,0.048
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.151,2359,"[0.147, 0.154]",0.055,124,"[0.043, 0.068]",0.103,2483,"[0.096, 0.11]",Yes,<0.001,Yes,<0.01,0.0,97.999,68%,0.216,0.055
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.155,7351,"[0.152, 0.158]",0.055,387,"[0.044, 0.065]",0.105,7738,"[0.1, 0.111]",Yes,<0.001,Likely,<0.05,0.0,97.099,68%,0.203,0.056
6,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.14,573,"[0.132, 0.148]",0.07,23,"[0.03, 0.11]",0.105,596,"[0.085, 0.126]",Likely,<0.05,No,0.14,1.501,68.584,68%,0.197,0.046
8,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.15,886,"[0.144, 0.157]",0.062,56,"[0.045, 0.081]",0.106,942,"[0.098, 0.116]",Yes,<0.001,Likely,<0.05,0.0,84.792,67%,0.193,0.061
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,7351,"[0.161, 0.167]",0.058,387,"[0.047, 0.07]",0.111,7738,"[0.105, 0.117]",Yes,<0.001,No,0.11,0.0,38.019,67%,0.197,0.05
9,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.164,4409,"[0.16, 0.168]",0.058,235,"[0.047, 0.07]",0.111,4644,"[0.105, 0.117]",Yes,<0.001,No,0.12,0.0,28.614,67%,0.198,0.05
11,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.171,2342,"[0.166, 0.175]",0.053,117,"[0.04, 0.065]",0.112,2459,"[0.105, 0.118]",Yes,<0.001,No,0.14,0.0,26.463,67%,0.199,0.049
11,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.162,5587,"[0.159, 0.165]",0.062,297,"[0.051, 0.074]",0.112,5884,"[0.106, 0.118]",Yes,<0.001,No,0.16,0.0,11.206,67%,0.2,0.048
