Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",80.1,56,"[76.2, 85.6]",70.7,577,"[69.1, 72.6]",—,—,Yes,<0.001,98.099,100.0,0.1,0.091,0.132,0.04,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.9, 62.2]",75.7,200,"[73.4, 78.5]",67.8,1621,"[66.8, 68.8]",Yes,<0.01,Yes,<0.01,0.15,99.9,0.05,0.054,0.148,0.059,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.1, 62.6]",75.0,100,"[71.0, 79.8]",67.7,827,"[66.0, 69.5]",Yes,<0.01,Likely,0.01,0.7,91.896,0.053,0.046,0.146,0.063,0.104
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,694,"[60.0, 62.1]",74.7,100,"[69.9, 79.9]",67.2,794,"[65.2, 69.1]",Yes,<0.01,Likely,0.05,0.2,75.738,0.043,0.059,0.152,0.064,0.108
5,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.7, 61.8]",74.2,353,"[72.1, 76.2]",67.1,2997,"[66.2, 67.9]",Yes,<0.001,Likely,0.02,0.0,95.948,0.052,0.051,0.15,0.067,0.108
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2548,"[60.8, 61.8]",74.3,282,"[72.1, 76.6]",67.1,2830,"[66.2, 68.0]",Yes,<0.001,Likely,0.01,0.0,93.047,0.051,0.052,0.15,0.066,0.108
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,9149,"[60.1, 60.7]",75.0,641,"[73.6, 76.5]",66.9,9790,"[66.3, 67.5]",Yes,<0.001,Likely,0.02,0.0,92.046,0.05,0.056,0.157,0.062,0.11
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3584,"[59.5, 60.6]",75.6,485,"[74.0, 77.1]",66.9,4069,"[66.3, 67.5]",Yes,<0.001,Likely,0.02,0.0,94.297,0.046,0.047,0.159,0.06,0.11
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1445,"[59.5, 60.8]",75.3,186,"[73.5, 77.1]",66.9,1631,"[66.1, 67.6]",Yes,<0.001,Likely,0.02,0.0,83.292,0.049,0.049,0.159,0.061,0.11
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2876,"[60.8, 61.7]",73.5,190,"[71.0, 76.1]",66.8,3066,"[65.8, 67.9]",Yes,<0.001,Likely,0.04,0.0,69.785,0.054,0.054,0.15,0.07,0.11
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2876,"[59.6, 60.3]",75.4,190,"[73.2, 77.7]",66.8,3066,"[65.9, 67.7]",Yes,<0.001,Likely,0.04,0.0,70.535,0.053,0.053,0.16,0.061,0.11
12,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,4065,"[59.9, 60.7]",74.6,553,"[72.9, 76.2]",66.7,4618,"[66.0, 67.3]",Yes,<0.001,Likely,0.04,0.0,69.785,0.047,0.048,0.158,0.065,0.111
12,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4065,"[59.8, 60.8]",74.6,553,"[73.0, 76.3]",66.7,4618,"[66.0, 67.3]",Yes,<0.001,Likely,0.04,0.0,73.587,0.047,0.048,0.158,0.064,0.111
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2644,"[59.6, 60.6]",74.7,353,"[72.8, 76.5]",66.6,2997,"[65.8, 67.3]",Yes,<0.001,Likely,0.05,0.0,50.675,0.049,0.048,0.159,0.064,0.112
14,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.9, 62.2]",72.6,200,"[69.5, 76.0]",66.6,1621,"[65.3, 68.0]",Yes,<0.001,Likely,0.07,0.0,53.927,0.043,0.047,0.148,0.075,0.111
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,4758,"[60.1, 61.0]",73.8,573,"[71.8, 75.9]",66.5,5331,"[65.7, 67.3]",Yes,<0.001,Likely,0.06,0.0,44.572,0.044,0.045,0.156,0.068,0.112
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,5192,"[59.5, 60.5]",74.3,635,"[72.7, 75.9]",66.4,5827,"[65.7, 67.0]",Yes,<0.001,Likely,0.08,0.0,14.457,0.047,0.047,0.16,0.066,0.113
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,5192,"[59.7, 60.7]",74.1,635,"[72.2, 75.9]",66.4,5827,"[65.6, 67.1]",Yes,<0.001,Likely,0.07,0.0,21.911,0.047,0.047,0.159,0.067,0.113
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1174,"[60.3, 61.7]",72.6,88,"[69.6, 75.6]",66.3,1262,"[65.0, 67.6]",Yes,<0.001,No,0.12,0.0,35.918,0.041,0.048,0.152,0.075,0.114
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4533,"[60.2, 61.1]",73.0,376,"[70.3, 75.8]",66.2,4909,"[65.1, 67.4]",Yes,<0.001,No,0.13,0.0,28.264,0.056,0.05,0.155,0.073,0.114
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1140,"[59.7, 61.2]",72.8,94,"[69.9, 75.7]",66.1,1234,"[64.8, 67.3]",Yes,<0.001,No,0.17,0.0,18.909,0.065,0.048,0.156,0.074,0.115
