Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 64.9]",76.1,56,"[72.7, 80.4]",69.2,577,"[67.7, 71.0]",—,—,Yes,<0.001,44.422,99.65,0.099,0.091,0.132,0.057,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,492,"[61.4, 63.0]",78.0,91,"[74.2, 83.7]",69.1,583,"[67.5, 70.9]",No,0.45,Yes,<0.001,32.366,99.9,0.062,0.085,0.143,0.048,0.096
3,Google DeepMind,Google DeepMind,Gemini,62.2,484,"[60.0, 64.5]",75.3,96,"[71.0, 80.3]",68.1,580,"[65.8, 70.3]",No,0.20,Yes,<0.001,10.805,83.192,0.056,0.07,0.143,0.061,0.102
4,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.6,492,"[60.5, 62.8]",75.7,91,"[71.5, 80.8]",67.9,583,"[66.1, 69.7]",No,0.14,Yes,<0.01,1.451,80.99,0.055,0.078,0.148,0.059,0.103
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.8,439,"[61.5, 64.1]",74.0,105,"[71.0, 77.2]",67.9,544,"[66.4, 69.3]",No,0.10,Yes,<0.001,2.451,89.595,0.065,0.097,0.139,0.068,0.103
6,xAI,xAI,"Grok 4.20 (Beta, C)",62.7,439,"[61.4, 64.0]",74.0,105,"[71.0, 77.2]",67.8,544,"[66.4, 69.3]",Likely,0.09,Yes,<0.001,0.35,85.843,0.065,0.097,0.139,0.068,0.103
7,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.5]",73.8,55,"[72.0, 75.9]",67.6,781,"[66.7, 68.6]",Likely,0.03,Yes,<0.001,0.05,87.944,0.057,0.075,0.141,0.069,0.105
8,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.1, 65.2]",71.2,138,"[68.1, 74.9]",67.5,865,"[66.0, 69.2]",Likely,0.07,Yes,<0.01,1.651,71.386,0.058,0.065,0.128,0.083,0.106
8,Google DeepMind,Google DeepMind,plastic-cactus,61.3,492,"[59.0, 63.4]",75.3,91,"[69.3, 82.6]",67.5,583,"[64.9, 70.3]",No,0.14,Likely,0.01,4.052,62.881,0.052,0.075,0.15,0.061,0.106
10,Artificial Judgement,Artificial Judgement,aj-v1,60.9,976,"[60.3, 61.5]",75.6,187,"[73.1, 78.5]",67.4,1163,"[66.4, 68.6]",Likely,0.03,Yes,<0.01,0.1,74.337,0.052,0.07,0.153,0.06,0.106
11,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.9]",73.5,55,"[71.8, 75.6]",67.2,781,"[66.3, 68.2]",Likely,0.01,Yes,<0.001,0.0,55.878,0.054,0.072,0.145,0.07,0.108
