Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.014, 0.053]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,94.147,100.0,69%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,451,"[0.146, 0.165]",0.068,26,"[0.03, 0.105]",0.111,477,"[0.092, 0.131]",Likely,0.06,Likely,0.05,5.003,81.841,67%,0.188,0.058
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.05,127,"[0.039, 0.061]",0.112,1978,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.75,66%,0.208,0.059
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.164,451,"[0.153, 0.175]",0.062,26,"[0.048, 0.078]",0.113,477,"[0.104, 0.123]",Yes,<0.01,Likely,<0.05,0.0,95.798,66%,0.186,0.056
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.158,451,"[0.149, 0.169]",0.069,26,"[0.05, 0.09]",0.114,477,"[0.103, 0.125]",Yes,<0.01,Likely,<0.05,0.05,90.545,66%,0.186,0.056
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.056,127,"[0.043, 0.069]",0.115,1978,"[0.108, 0.121]",Yes,<0.001,Likely,<0.05,0.0,94.497,66%,0.206,0.057
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.157, 0.171]",0.066,58,"[0.05, 0.085]",0.115,992,"[0.106, 0.125]",Yes,<0.001,Likely,<0.05,0.0,88.094,66%,0.184,0.066
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6233,"[0.173, 0.18]",0.055,397,"[0.045, 0.066]",0.116,6630,"[0.11, 0.121]",Yes,<0.001,Likely,<0.05,0.0,95.798,66%,0.193,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.177]",0.063,303,"[0.052, 0.074]",0.118,4923,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,71.036,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6233,"[0.181, 0.186]",0.059,397,"[0.047, 0.07]",0.121,6630,"[0.115, 0.127]",Yes,<0.001,Likely,0.08,0.0,26.663,65%,0.188,0.056
