Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.123, 0.142]",0.041,56,"[0.023, 0.059]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.449,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.143,679,"[0.137, 0.149]",0.064,94,"[0.042, 0.087]",0.103,773,"[0.092, 0.116]",Likely,0.01,Likely,0.01,1.301,86.543,68%,0.198,0.05
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.145,1345,"[0.14, 0.15]",0.061,186,"[0.048, 0.074]",0.103,1531,"[0.096, 0.11]",Yes,<0.01,Yes,<0.01,0.25,99.05,68%,0.195,0.058
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.15,1975,"[0.146, 0.154]",0.061,266,"[0.053, 0.07]",0.105,2241,"[0.101, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.8,68%,0.199,0.058
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2384,"[0.142, 0.15]",0.067,264,"[0.056, 0.08]",0.107,2648,"[0.101, 0.113]",Yes,<0.001,Yes,<0.01,0.0,90.695,67%,0.194,0.055
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.148,666,"[0.139, 0.157]",0.065,92,"[0.04, 0.094]",0.107,758,"[0.093, 0.121]",Likely,0.01,Likely,0.04,1.001,70.635,67%,0.188,0.062
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.156,1349,"[0.151, 0.16]",0.061,177,"[0.052, 0.07]",0.108,1526,"[0.103, 0.113]",Yes,<0.001,Likely,0.01,0.0,83.842,67%,0.2,0.053
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.156,3320,"[0.152, 0.159]",0.06,452,"[0.052, 0.068]",0.108,3772,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,98.549,67%,0.194,0.055
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.155,3320,"[0.151, 0.158]",0.062,452,"[0.053, 0.07]",0.108,3772,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,90.995,67%,0.194,0.054
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.156,4359,"[0.152, 0.16]",0.063,530,"[0.054, 0.072]",0.109,4889,"[0.105, 0.114]",Yes,<0.001,Likely,0.01,0.0,71.286,67%,0.193,0.053
10,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.158,3320,"[0.153, 0.162]",0.06,452,"[0.052, 0.067]",0.109,3772,"[0.104, 0.113]",Yes,<0.001,Likely,0.01,0.0,87.794,67%,0.193,0.054
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.154, 0.161]",0.06,187,"[0.05, 0.072]",0.109,2542,"[0.103, 0.115]",Yes,<0.001,Likely,0.01,0.0,67.434,67%,0.202,0.054
10,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,1975,"[0.152, 0.161]",0.061,266,"[0.053, 0.071]",0.109,2241,"[0.104, 0.114]",Yes,<0.001,Likely,0.01,0.0,75.788,67%,0.195,0.054
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,4506,"[0.15, 0.157]",0.067,538,"[0.057, 0.078]",0.11,5044,"[0.105, 0.116]",Yes,<0.001,Likely,0.03,0.0,41.771,67%,0.19,0.052
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8212,"[0.155, 0.16]",0.063,628,"[0.056, 0.071]",0.11,8840,"[0.106, 0.114]",Yes,<0.001,Likely,0.02,0.0,37.469,67%,0.187,0.054
14,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,4359,"[0.151, 0.159]",0.065,530,"[0.055, 0.075]",0.11,4889,"[0.105, 0.115]",Yes,<0.001,Likely,0.02,0.0,48.924,67%,0.192,0.052
17,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.152,2355,"[0.149, 0.156]",0.069,187,"[0.057, 0.083]",0.111,2542,"[0.104, 0.118]",Yes,<0.001,Likely,0.04,0.0,36.668,67%,0.2,0.052
17,Cassi-AI,Cassi-AI,ensemble_2,0.145,1345,"[0.14, 0.15]",0.077,186,"[0.059, 0.098]",0.111,1531,"[0.102, 0.122]",Yes,<0.001,Likely,0.07,0.0,38.219,67%,0.187,0.05
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,4359,"[0.15, 0.157]",0.071,530,"[0.061, 0.081]",0.112,4889,"[0.107, 0.117]",Yes,<0.001,Likely,0.05,0.0,12.156,67%,0.19,0.05
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.165,3320,"[0.161, 0.169]",0.062,452,"[0.053, 0.071]",0.113,3772,"[0.108, 0.118]",Yes,<0.001,Likely,0.07,0.0,1.551,66%,0.188,0.049
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4534,"[0.15, 0.158]",0.075,360,"[0.06, 0.09]",0.114,4894,"[0.107, 0.122]",Yes,<0.001,No,0.13,0.0,11.206,66%,0.189,0.049
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.158,4359,"[0.155, 0.162]",0.07,530,"[0.061, 0.08]",0.114,4889,"[0.109, 0.119]",Yes,<0.001,Likely,0.09,0.0,0.25,66%,0.188,0.048
21,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.076,86,"[0.06, 0.094]",0.114,1272,"[0.105, 0.124]",Yes,<0.001,No,0.12,0.0,13.907,66%,0.174,0.047
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.148, 0.16]",0.076,89,"[0.061, 0.093]",0.115,1192,"[0.107, 0.124]",Yes,<0.001,No,0.13,0.0,10.455,66%,0.2,0.05
