Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.122, 0.14]",0.04,56,"[0.022, 0.057]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,96.898,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,679,"[0.136, 0.148]",0.062,93,"[0.039, 0.085]",0.102,772,"[0.09, 0.114]",Likely,0.02,Likely,0.01,2.201,85.793,68%,0.198,0.051
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,1343,"[0.139, 0.15]",0.06,184,"[0.046, 0.073]",0.102,1527,"[0.095, 0.109]",Yes,<0.01,Yes,<0.01,0.3,98.199,68%,0.195,0.058
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2203,"[0.142, 0.15]",0.063,262,"[0.053, 0.074]",0.104,2465,"[0.099, 0.11]",Yes,<0.001,Yes,<0.01,0.0,97.999,68%,0.196,0.055
5,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.149,1401,"[0.144, 0.154]",0.06,249,"[0.052, 0.069]",0.105,1650,"[0.1, 0.11]",Yes,<0.01,Yes,<0.01,0.0,98.999,68%,0.198,0.056
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.147,664,"[0.139, 0.156]",0.064,91,"[0.039, 0.092]",0.106,755,"[0.092, 0.121]",Yes,<0.01,Likely,0.05,0.6,66.233,67%,0.188,0.062
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,2744,"[0.149, 0.158]",0.06,433,"[0.052, 0.068]",0.107,3177,"[0.102, 0.112]",Yes,<0.001,Yes,<0.01,0.0,91.896,67%,0.193,0.053
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.154,919,"[0.148, 0.16]",0.06,161,"[0.051, 0.07]",0.107,1080,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,78.939,67%,0.199,0.053
7,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.152,3930,"[0.149, 0.156]",0.062,518,"[0.053, 0.072]",0.107,4448,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,75.938,67%,0.191,0.053
7,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.155,3604,"[0.15, 0.159]",0.06,511,"[0.052, 0.069]",0.107,4115,"[0.103, 0.112]",Yes,<0.001,Likely,0.01,0.0,81.091,67%,0.194,0.052
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.157,2355,"[0.154, 0.161]",0.058,185,"[0.047, 0.069]",0.107,2540,"[0.102, 0.114]",Yes,<0.001,Likely,0.01,0.0,68.684,67%,0.205,0.055
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.154,2744,"[0.149, 0.158]",0.06,433,"[0.052, 0.069]",0.107,3177,"[0.102, 0.112]",Yes,<0.001,Yes,<0.01,0.0,91.896,67%,0.193,0.053
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.156,2744,"[0.151, 0.161]",0.059,433,"[0.051, 0.067]",0.107,3177,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,84.442,67%,0.193,0.053
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,1401,"[0.151, 0.162]",0.061,249,"[0.052, 0.07]",0.109,1650,"[0.103, 0.114]",Yes,<0.001,Likely,0.02,0.0,50.175,67%,0.194,0.052
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.152,2355,"[0.149, 0.156]",0.066,185,"[0.055, 0.079]",0.109,2540,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,39.97,67%,0.203,0.053
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8212,"[0.154, 0.16]",0.061,622,"[0.054, 0.068]",0.109,8834,"[0.105, 0.113]",Yes,<0.001,Likely,0.01,0.0,38.669,67%,0.189,0.055
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,3604,"[0.149, 0.158]",0.066,511,"[0.056, 0.076]",0.11,4115,"[0.104, 0.115]",Yes,<0.001,Likely,0.03,0.0,29.565,67%,0.192,0.05
17,Cassi-AI,Cassi-AI,ensemble_2,0.144,1343,"[0.139, 0.15]",0.077,184,"[0.058, 0.097]",0.11,1527,"[0.101, 0.121]",Yes,<0.001,Likely,0.08,0.0,35.118,67%,0.187,0.05
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,3604,"[0.149, 0.156]",0.069,511,"[0.059, 0.08]",0.111,4115,"[0.106, 0.117]",Yes,<0.001,Likely,0.04,0.0,9.155,67%,0.19,0.049
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.072,85,"[0.058, 0.088]",0.112,1271,"[0.104, 0.12]",Yes,<0.001,Likely,0.09,0.0,18.859,67%,0.176,0.049
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4534,"[0.15, 0.158]",0.07,357,"[0.056, 0.084]",0.112,4891,"[0.105, 0.119]",Yes,<0.001,Likely,0.08,0.0,18.209,67%,0.191,0.051
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.166,2744,"[0.161, 0.172]",0.059,433,"[0.051, 0.068]",0.113,3177,"[0.108, 0.118]",Yes,<0.001,Likely,0.08,0.0,0.45,66%,0.187,0.047
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.158,3604,"[0.154, 0.162]",0.068,511,"[0.059, 0.077]",0.113,4115,"[0.108, 0.118]",Yes,<0.001,Likely,0.08,0.0,0.25,66%,0.188,0.047
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.162]",0.071,85,"[0.054, 0.09]",0.114,1271,"[0.105, 0.124]",Yes,<0.001,No,0.15,0.0,10.905,66%,0.174,0.047
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.148, 0.16]",0.075,89,"[0.06, 0.093]",0.114,1192,"[0.106, 0.124]",Yes,<0.001,No,0.17,0.0,5.453,66%,0.2,0.05
