Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,fire hedgehog,65.2,670,"[63.8, 66.6]",74.1,122,"[71.7, 76.8]",69.3,792,"[68.1, 70.7]",No,0.72,Yes,<0.001,28.614,99.95,0.059,0.071,0.121,0.067,0.094
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,670,"[62.3, 65.2]",75.6,122,"[71.3, 80.4]",69.0,792,"[67.0, 71.0]",No,0.60,Yes,<0.001,20.91,93.297,0.058,0.069,0.132,0.06,0.096
3,Google DeepMind,Google DeepMind,blue croc,65.3,670,"[64.0, 66.7]",73.0,122,"[70.4, 75.7]",68.9,792,"[67.6, 70.3]",No,0.58,Yes,<0.001,1.651,99.6,0.057,0.069,0.12,0.073,0.096
4,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",75.0,57,"[71.8, 78.8]",68.8,578,"[67.2, 70.4]",—,—,Yes,<0.001,15.758,88.744,0.099,0.091,0.133,0.063,0.098
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.5,107,"[73.3, 80.8]",68.6,845,"[67.2, 70.1]",No,0.44,Yes,<0.001,9.705,87.494,0.062,0.082,0.142,0.055,0.099
5,Google DeepMind,Google DeepMind,big green leaf,65.3,670,"[64.0, 66.6]",72.4,122,"[69.6, 75.0]",68.6,792,"[67.2, 70.0]",No,0.47,Yes,<0.001,0.25,94.547,0.055,0.067,0.121,0.076,0.098
5,Torchcast AI,Torchcast AI,captain-jack,64.6,670,"[63.4, 66.0]",73.2,122,"[70.0, 76.5]",68.6,792,"[67.0, 70.2]",No,0.46,Yes,<0.001,1.701,91.446,0.055,0.067,0.125,0.072,0.099
5,Torchcast AI,Torchcast AI,rice-demon,64.9,670,"[63.7, 66.2]",72.7,122,"[69.4, 76.1]",68.6,792,"[66.9, 70.2]",No,0.45,Yes,<0.001,1.451,90.645,0.055,0.066,0.123,0.075,0.099
9,Torchcast AI,Torchcast AI,dragon-brother,64.6,670,"[63.4, 65.8]",72.8,122,"[69.8, 76.1]",68.4,792,"[66.9, 69.9]",No,0.39,Yes,<0.001,0.0,86.143,0.054,0.066,0.125,0.074,0.1
10,Google DeepMind,Google DeepMind,iron-compass,63.3,670,"[61.7, 65.1]",74.2,122,"[69.7, 79.4]",68.3,792,"[66.1, 70.5]",No,0.36,Yes,<0.001,2.301,72.586,0.053,0.065,0.135,0.067,0.101
10,Google DeepMind,Google DeepMind,silver-anchor,64.7,670,"[63.2, 66.2]",72.4,122,"[67.1, 78.2]",68.3,792,"[65.8, 70.8]",No,0.40,Yes,<0.01,8.404,68.284,0.053,0.065,0.125,0.076,0.1
