Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",78.8,56,"[75.2, 84.0]",70.4,577,"[68.8, 72.3]",—,—,Yes,<0.001,97.949,100.0,0.1,0.091,0.131,0.045,0.088
2,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.5, 66.2]",71.4,110,"[68.7, 74.4]",68.0,597,"[66.6, 69.5]",Likely,0.01,Yes,<0.01,1.351,98.849,0.059,0.063,0.124,0.082,0.103
3,Google DeepMind,Google DeepMind,yellow mouse,63.2,487,"[62.1, 64.3]",72.7,110,"[70.0, 75.7]",67.6,597,"[66.3, 69.0]",Yes,<0.01,Yes,<0.01,0.05,97.649,0.056,0.06,0.135,0.074,0.105
4,xAI,xAI,Grok 4.20 (Preview),61.7,923,"[61.0, 62.4]",74.2,103,"[70.7, 78.8]",67.4,1026,"[65.8, 69.1]",Yes,<0.01,Likely,0.01,0.4,91.046,0.052,0.05,0.147,0.066,0.106
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.2,1813,"[60.7, 61.9]",74.7,205,"[72.5, 77.2]",67.3,2018,"[66.3, 68.3]",Yes,<0.001,Yes,<0.01,0.0,98.499,0.049,0.056,0.15,0.064,0.107
6,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,444,"[60.3, 62.0]",73.8,89,"[71.0, 76.6]",66.9,533,"[65.6, 68.0]",Yes,<0.001,Likely,0.03,0.0,83.542,0.067,0.054,0.151,0.068,0.11
7,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2941,"[60.8, 61.7]",73.5,289,"[71.3, 75.7]",66.8,3230,"[65.9, 67.7]",Yes,<0.001,Likely,0.01,0.0,90.095,0.05,0.053,0.15,0.07,0.11
7,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.7, 61.8]",73.4,395,"[71.5, 75.1]",66.8,3039,"[65.9, 67.5]",Yes,<0.001,Likely,0.01,0.0,92.246,0.052,0.051,0.15,0.071,0.11
7,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,890,"[60.1, 62.0]",73.9,102,"[69.2, 78.8]",66.8,992,"[64.8, 68.7]",Yes,<0.01,Likely,0.06,0.15,70.885,0.042,0.059,0.152,0.068,0.11
7,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,444,"[60.5, 62.4]",73.1,89,"[70.3, 75.8]",66.8,533,"[65.5, 67.9]",Yes,<0.001,Likely,0.03,0.0,77.539,0.067,0.053,0.149,0.072,0.11
11,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3976,"[59.6, 60.6]",74.7,503,"[73.4, 76.1]",66.6,4479,"[66.0, 67.2]",Yes,<0.001,Likely,0.02,0.0,90.095,0.045,0.048,0.159,0.064,0.112
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9715,"[60.0, 60.6]",74.0,641,"[72.7, 75.4]",66.5,10356,"[65.9, 67.0]",Yes,<0.001,Likely,0.02,0.0,75.538,0.05,0.055,0.157,0.068,0.112
12,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.8]",74.3,194,"[72.6, 76.0]",66.5,1639,"[65.7, 67.2]",Yes,<0.001,Likely,0.03,0.0,71.936,0.049,0.048,0.159,0.066,0.112
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",72.6,190,"[70.3, 74.9]",66.4,3074,"[65.4, 67.4]",Yes,<0.001,Likely,0.04,0.0,61.081,0.054,0.054,0.15,0.075,0.113
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",74.4,190,"[72.3, 76.6]",66.4,3074,"[65.5, 67.2]",Yes,<0.001,Likely,0.04,0.0,58.329,0.053,0.053,0.16,0.066,0.113
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.7,5399,"[60.3, 61.1]",73.0,591,"[71.2, 74.9]",66.3,5990,"[65.5, 67.0]",Yes,<0.001,Likely,0.04,0.0,44.522,0.044,0.046,0.155,0.073,0.114
16,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4944,"[59.8, 60.7]",73.6,710,"[72.0, 75.1]",66.3,5654,"[65.6, 66.9]",Yes,<0.001,Likely,0.05,0.0,36.118,0.046,0.049,0.158,0.07,0.114
18,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,3575,"[59.6, 60.6]",73.7,594,"[72.1, 75.3]",66.2,4169,"[65.6, 66.9]",Yes,<0.001,Likely,0.05,0.0,28.114,0.05,0.048,0.159,0.069,0.114
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,6516,"[59.7, 60.6]",73.2,883,"[71.6, 74.8]",66.1,7399,"[65.4, 66.7]",Yes,<0.001,Likely,0.08,0.0,8.804,0.048,0.048,0.159,0.072,0.115
19,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.1,5388,"[59.7, 60.5]",73.4,799,"[71.9, 74.9]",66.1,6187,"[65.4, 66.7]",Yes,<0.001,Likely,0.07,0.0,5.953,0.047,0.048,0.159,0.071,0.115
19,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.2,1813,"[60.7, 61.9]",71.7,205,"[68.6, 75.1]",66.1,2018,"[64.7, 67.4]",Yes,<0.001,No,0.12,0.0,35.668,0.041,0.048,0.15,0.08,0.115
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4776,"[60.3, 61.2]",72.1,376,"[69.5, 74.7]",66.0,5152,"[64.8, 67.0]",Yes,<0.001,No,0.13,0.0,23.312,0.056,0.051,0.154,0.078,0.116
22,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1423,"[60.4, 61.8]",71.7,88,"[68.8, 74.6]",66.0,1511,"[64.7, 67.2]",Yes,<0.001,No,0.12,0.0,28.464,0.041,0.043,0.151,0.08,0.116
24,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.6,487,"[58.5, 60.8]",73.6,110,"[68.8, 79.7]",65.9,597,"[63.9, 68.3]",Yes,<0.01,No,0.21,0.1,34.617,0.045,0.049,0.163,0.07,0.116
25,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,6516,"[59.7, 60.5]",72.8,883,"[71.2, 74.5]",65.8,7399,"[65.2, 66.5]",Yes,<0.001,No,0.12,0.0,1.601,0.046,0.046,0.159,0.074,0.117
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.4]",71.9,94,"[69.0, 74.4]",65.8,1235,"[64.5, 66.9]",Yes,<0.001,No,0.17,0.0,17.209,0.065,0.048,0.155,0.079,0.117
27,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,6516,"[59.9, 60.7]",72.0,883,"[70.4, 73.5]",65.6,7399,"[64.9, 66.3]",Yes,<0.001,No,0.18,0.0,0.05,0.045,0.045,0.158,0.079,0.118
27,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,5104,"[59.2, 60.1]",72.8,587,"[71.3, 74.4]",65.6,5691,"[64.9, 66.3]",Yes,<0.001,No,0.19,0.0,0.2,0.041,0.042,0.163,0.074,0.118
29,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13691,"[59.1, 59.6]",73.2,1144,"[71.8, 74.6]",65.5,14835,"[65.0, 66.1]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.046,0.165,0.072,0.119
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.3,6199,"[59.7, 60.8]",71.6,464,"[69.7, 73.6]",65.5,6663,"[64.6, 66.3]",Yes,<0.001,No,0.25,0.0,0.35,0.05,0.046,0.158,0.081,0.119
29,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.6,1423,"[59.9, 61.2]",71.3,88,"[67.7, 75.0]",65.5,1511,"[63.9, 67.0]",Yes,<0.001,No,0.27,0.0,13.357,0.038,0.04,0.156,0.082,0.119
32,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5754,"[58.6, 59.3]",73.4,359,"[71.9, 74.9]",65.4,6113,"[64.8, 66.0]",Yes,<0.001,No,0.25,0.0,0.0,0.041,0.046,0.169,0.071,0.12
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4776,"[60.1, 61.0]",71.0,376,"[68.2, 73.6]",65.4,5152,"[64.2, 66.5]",Yes,<0.001,No,0.30,0.0,4.302,0.052,0.047,0.156,0.084,0.12
32,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.0, 58.9]",74.2,179,"[72.6, 76.0]",65.4,3067,"[64.8, 66.2]",Yes,<0.001,No,0.24,0.0,0.25,0.042,0.049,0.172,0.066,0.119
32,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.5,1412,"[59.0, 60.0]",72.5,296,"[70.5, 74.5]",65.4,1708,"[64.5, 66.2]",Yes,<0.001,No,0.27,0.0,0.2,0.051,0.05,0.164,0.075,0.12
32,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.8,487,"[58.9, 60.6]",72.1,110,"[69.0, 75.4]",65.4,597,"[64.0, 66.7]",Yes,<0.001,No,0.30,0.0,7.254,0.041,0.045,0.162,0.078,0.12
37,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,5388,"[58.4, 59.4]",73.2,799,"[71.8, 74.7]",65.3,6187,"[64.7, 65.9]",Yes,<0.001,No,0.29,0.0,0.0,0.042,0.042,0.169,0.072,0.12
37,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3659,"[57.9, 58.9]",73.9,393,"[72.3, 75.6]",65.3,4052,"[64.6, 66.0]",Yes,<0.001,No,0.30,0.0,0.05,0.038,0.04,0.173,0.068,0.12
37,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.8,1412,"[59.3, 60.3]",71.9,296,"[69.4, 74.3]",65.3,1708,"[64.3, 66.3]",Yes,<0.001,No,0.32,0.0,0.3,0.05,0.05,0.162,0.079,0.12
40,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9715,"[58.4, 59.0]",73.3,641,"[71.8, 74.9]",65.2,10356,"[64.6, 65.8]",Yes,<0.001,No,0.33,0.0,0.0,0.041,0.046,0.171,0.071,0.121
40,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.3,1412,"[58.7, 59.9]",72.4,296,"[70.2, 74.6]",65.2,1708,"[64.3, 66.1]",Yes,<0.001,No,0.34,0.0,0.15,0.05,0.049,0.166,0.076,0.121
42,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.0,7195,"[58.7, 59.3]",72.5,457,"[71.1, 73.9]",65.1,7652,"[64.5, 65.6]",Yes,<0.001,No,0.39,0.0,0.0,0.04,0.044,0.168,0.076,0.122
42,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),59.9,1412,"[59.3, 60.4]",71.2,296,"[69.0, 73.6]",65.1,1708,"[64.1, 66.0]",Yes,<0.001,No,0.39,0.0,0.1,0.048,0.048,0.161,0.083,0.122
42,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.5,1423,"[59.6, 61.4]",70.3,88,"[67.2, 73.3]",65.1,1511,"[63.7, 66.4]",Yes,<0.001,No,0.41,0.0,1.701,0.035,0.037,0.156,0.088,0.122
45,Anonymous 4,Anonymous 4,excited-seal,57.6,1412,"[56.7, 58.5]",74.3,296,"[72.3, 76.4]",65.0,1708,"[64.0, 65.9]",Yes,<0.001,No,0.45,0.0,0.0,0.048,0.047,0.18,0.066,0.123
45,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.2, 60.5]",71.2,84,"[66.9, 75.0]",65.0,1212,"[63.2, 66.6]",Yes,<0.001,No,0.42,0.0,5.203,0.046,0.041,0.161,0.083,0.122
