Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.141]",0.04,56,"[0.021, 0.057]",0.086,577,"[0.075, 0.095]",—,—,Yes,<0.001,98.049,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,682,"[0.136, 0.149]",0.063,91,"[0.039, 0.086]",0.102,773,"[0.09, 0.114]",Likely,0.01,Yes,<0.01,1.201,86.543,68%,0.198,0.05
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.145,1294,"[0.139, 0.15]",0.06,182,"[0.047, 0.074]",0.102,1476,"[0.095, 0.11]",Yes,<0.01,Yes,<0.01,0.15,97.799,68%,0.193,0.059
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.145,612,"[0.136, 0.154]",0.065,91,"[0.04, 0.094]",0.105,703,"[0.092, 0.12]",Yes,<0.01,Likely,0.03,0.55,74.137,68%,0.186,0.066
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2157,"[0.142, 0.15]",0.063,259,"[0.053, 0.074]",0.105,2416,"[0.099, 0.11]",Yes,<0.01,Yes,<0.01,0.0,98.449,68%,0.196,0.056
6,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.15,488,"[0.143, 0.157]",0.061,79,"[0.047, 0.076]",0.106,567,"[0.098, 0.114]",Yes,<0.01,Likely,0.01,0.05,82.791,67%,0.192,0.054
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.153,2270,"[0.148, 0.157]",0.062,347,"[0.053, 0.071]",0.107,2617,"[0.102, 0.112]",Yes,<0.001,Yes,<0.01,0.0,90.595,67%,0.189,0.054
7,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.153,3133,"[0.149, 0.158]",0.062,424,"[0.053, 0.07]",0.107,3557,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,88.644,67%,0.192,0.053
7,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.151,976,"[0.145, 0.157]",0.063,165,"[0.053, 0.073]",0.107,1141,"[0.101, 0.113]",Yes,<0.001,Yes,<0.01,0.0,86.893,67%,0.189,0.054
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.153,2270,"[0.149, 0.158]",0.061,347,"[0.052, 0.07]",0.107,2617,"[0.102, 0.112]",Yes,<0.001,Yes,<0.01,0.0,89.995,67%,0.189,0.054
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.155, 0.161]",0.058,185,"[0.048, 0.068]",0.108,2540,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,68.534,67%,0.205,0.055
11,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3456,"[0.149, 0.156]",0.062,432,"[0.053, 0.073]",0.108,3888,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,78.789,67%,0.188,0.054
11,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.155,2270,"[0.15, 0.16]",0.06,347,"[0.052, 0.068]",0.108,2617,"[0.103, 0.112]",Yes,<0.001,Likely,0.01,0.0,86.793,67%,0.188,0.053
14,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.149,488,"[0.136, 0.162]",0.069,86,"[0.053, 0.087]",0.109,574,"[0.099, 0.12]",Yes,<0.01,Likely,0.05,0.0,47.224,67%,0.185,0.052
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.15, 0.157]",0.067,185,"[0.055, 0.078]",0.11,2540,"[0.104, 0.116]",Yes,<0.001,Likely,0.03,0.0,37.619,67%,0.203,0.053
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,3133,"[0.148, 0.157]",0.068,424,"[0.057, 0.08]",0.11,3557,"[0.105, 0.117]",Yes,<0.001,Likely,0.04,0.0,21.611,67%,0.189,0.05
15,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,976,"[0.15, 0.162]",0.064,165,"[0.053, 0.075]",0.11,1141,"[0.103, 0.116]",Yes,<0.001,Likely,0.02,0.0,37.169,67%,0.187,0.051
