Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.041,56,"[0.023, 0.058]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,95.798,100.0,71%,0.183,0.091
2,xAI,xAI,grok-4-fast,0.14,485,"[0.132, 0.147]",0.063,88,"[0.038, 0.086]",0.101,573,"[0.088, 0.114]",Likely,0.03,Yes,<0.01,2.851,91.546,68%,0.196,0.045
3,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,955,"[0.138, 0.15]",0.061,175,"[0.047, 0.074]",0.102,1130,"[0.095, 0.11]",Yes,<0.01,Yes,<0.01,0.35,99.05,68%,0.191,0.054
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1818,"[0.14, 0.15]",0.064,250,"[0.054, 0.074]",0.104,2068,"[0.099, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.05,68%,0.196,0.053
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.152,2629,"[0.148, 0.157]",0.059,333,"[0.049, 0.069]",0.106,2962,"[0.1, 0.111]",Yes,<0.001,Yes,<0.01,0.0,98.749,67%,0.189,0.054
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.138, 0.159]",0.065,87,"[0.038, 0.095]",0.107,557,"[0.093, 0.123]",Likely,0.01,Likely,0.06,1.001,65.583,67%,0.181,0.061
6,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.155,1443,"[0.149, 0.162]",0.059,249,"[0.051, 0.068]",0.107,1692,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,92.696,67%,0.186,0.051
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,1443,"[0.148, 0.159]",0.061,249,"[0.053, 0.071]",0.108,1692,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,93.597,67%,0.186,0.05
8,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.155,1443,"[0.149, 0.16]",0.061,249,"[0.052, 0.069]",0.108,1692,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,89.795,67%,0.186,0.05
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.157,2355,"[0.154, 0.16]",0.058,185,"[0.048, 0.069]",0.108,2540,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,80.24,67%,0.205,0.055
