Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.1]",79.7,56,"[75.8, 85.1]",70.7,577,"[69.0, 72.4]",—,—,Yes,<0.001,94.997,100.0,0.1,0.091,0.131,0.041,0.086
2,Google DeepMind,Google DeepMind,green tree,64.8,487,"[63.4, 66.1]",72.1,97,"[68.9, 75.8]",68.2,584,"[66.6, 70.0]",Likely,0.03,Yes,<0.01,2.551,97.949,0.056,0.062,0.124,0.078,0.101
3,Google DeepMind,Google DeepMind,yellow mouse,63.1,487,"[62.0, 64.3]",73.4,97,"[70.4, 77.0]",67.8,584,"[66.4, 69.4]",Yes,<0.01,Yes,<0.01,0.25,96.098,0.053,0.06,0.136,0.071,0.103
4,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1619,"[60.9, 62.2]",75.4,205,"[73.0, 78.1]",67.7,1824,"[66.7, 68.8]",Yes,<0.01,Yes,<0.01,0.1,99.5,0.049,0.056,0.148,0.06,0.104
4,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.1, 62.5]",74.9,103,"[71.1, 79.9]",67.7,1026,"[66.1, 69.6]",Likely,0.01,Likely,0.01,1.101,91.946,0.053,0.051,0.146,0.063,0.104
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,2747,"[60.9, 61.9]",74.2,289,"[71.9, 76.2]",67.2,3036,"[66.2, 68.0]",Yes,<0.001,Likely,0.01,0.0,90.145,0.05,0.053,0.149,0.067,0.108
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,696,"[60.1, 62.3]",74.6,102,"[69.9, 79.4]",67.2,798,"[65.1, 69.1]",Yes,<0.01,Likely,0.05,0.4,72.836,0.042,0.059,0.151,0.065,0.108
8,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.8, 61.8]",74.0,379,"[72.1, 75.9]",67.1,3023,"[66.2, 67.9]",Yes,<0.001,Likely,0.01,0.0,94.297,0.052,0.051,0.15,0.067,0.108
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3782,"[59.6, 60.6]",75.4,501,"[74.0, 76.8]",66.9,4283,"[66.3, 67.5]",Yes,<0.001,Likely,0.02,0.0,88.144,0.045,0.048,0.159,0.061,0.11
10,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.8]",75.0,193,"[73.3, 76.8]",66.8,1638,"[66.1, 67.5]",Yes,<0.001,Likely,0.03,0.0,73.487,0.049,0.048,0.158,0.062,0.11
11,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9475,"[60.0, 60.7]",74.7,641,"[73.3, 76.2]",66.7,10116,"[66.2, 67.3]",Yes,<0.001,Likely,0.02,0.0,74.387,0.05,0.054,0.157,0.064,0.111
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.7]",73.3,190,"[70.9, 75.7]",66.7,3074,"[65.7, 67.7]",Yes,<0.001,Likely,0.05,0.0,59.28,0.054,0.054,0.15,0.071,0.111
13,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,4750,"[59.9, 60.8]",74.3,681,"[72.8, 75.9]",66.6,5431,"[65.9, 67.3]",Yes,<0.001,Likely,0.04,0.0,51.126,0.046,0.049,0.157,0.066,0.111
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,3131,"[59.7, 60.7]",74.4,476,"[72.7, 76.3]",66.6,3607,"[65.8, 67.2]",Yes,<0.001,Likely,0.04,0.0,39.12,0.048,0.049,0.158,0.065,0.112
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",75.1,190,"[72.8, 77.4]",66.6,3074,"[65.8, 67.5]",Yes,<0.001,Likely,0.04,0.0,53.977,0.053,0.053,0.161,0.062,0.111
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.7,5205,"[60.3, 61.1]",73.7,589,"[71.7, 75.6]",66.5,5794,"[65.7, 67.3]",Yes,<0.001,Likely,0.05,0.0,39.57,0.044,0.045,0.155,0.069,0.112
16,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,4750,"[59.8, 60.7]",74.2,681,"[72.6, 75.8]",66.5,5431,"[65.8, 67.1]",Yes,<0.001,Likely,0.06,0.0,18.459,0.045,0.048,0.158,0.067,0.112
16,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1619,"[60.9, 62.2]",72.4,205,"[69.3, 75.6]",66.5,1824,"[65.1, 67.9]",Yes,<0.001,Likely,0.09,0.0,46.723,0.042,0.048,0.148,0.076,0.112
19,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,5878,"[59.7, 60.6]",74.2,765,"[72.6, 75.8]",66.4,6643,"[65.8, 67.1]",Yes,<0.001,Likely,0.06,0.0,18.909,0.047,0.048,0.159,0.066,0.113
20,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,5878,"[59.8, 60.7]",73.7,765,"[71.9, 75.4]",66.3,6643,"[65.5, 67.0]",Yes,<0.001,Likely,0.09,0.0,6.753,0.045,0.047,0.158,0.069,0.114
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4536,"[60.2, 61.2]",72.7,376,"[70.2, 75.3]",66.2,4912,"[65.1, 67.3]",Yes,<0.001,No,0.12,0.0,19.36,0.056,0.05,0.154,0.075,0.114
21,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1423,"[60.4, 61.8]",72.3,88,"[69.2, 75.2]",66.2,1511,"[64.9, 67.5]",Yes,<0.001,No,0.13,0.0,27.114,0.041,0.043,0.151,0.077,0.114
23,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,5878,"[60.0, 60.8]",73.0,765,"[71.3, 74.6]",66.1,6643,"[65.4, 66.8]",Yes,<0.001,No,0.12,0.0,0.8,0.044,0.046,0.157,0.073,0.115
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",72.5,94,"[69.5, 75.2]",66.0,1235,"[64.7, 67.1]",Yes,<0.001,No,0.18,0.0,13.857,0.065,0.048,0.156,0.076,0.116
24,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.5,487,"[58.3, 60.7]",74.2,97,"[68.6, 80.9]",66.0,584,"[63.6, 68.5]",Yes,<0.01,No,0.25,0.0,30.915,0.041,0.048,0.164,0.067,0.115
24,Mantic,Mantic,mantic-2026-03-01,60.2,481,"[58.9, 61.5]",73.1,83,"[66.7, 81.2]",66.0,564,"[63.3, 69.0]",Yes,<0.01,No,0.29,0.6,33.567,0.059,0.064,0.158,0.073,0.116
27,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4910,"[59.3, 60.2]",73.4,585,"[71.8, 75.1]",65.9,5495,"[65.2, 66.6]",Yes,<0.001,No,0.16,0.0,0.0,0.041,0.042,0.162,0.071,0.116
27,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.0,968,"[59.4, 60.6]",73.0,180,"[70.1, 75.9]",65.9,1148,"[64.7, 67.0]",Yes,<0.001,No,0.19,0.0,5.503,0.048,0.055,0.16,0.073,0.116
27,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.9,487,"[59.0, 60.7]",73.2,97,"[69.6, 77.1]",65.9,584,"[64.3, 67.5]",Yes,<0.001,No,0.23,0.0,14.407,0.04,0.047,0.161,0.072,0.116
