Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.9,57,"[72.6, 80.2]",69.2,578,"[67.7, 70.9]",—,—,Yes,<0.001,54.177,99.9,0.099,0.091,0.132,0.058,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.2, 62.9]",77.5,94,"[73.7, 82.7]",68.8,586,"[67.3, 70.5]",No,0.36,Yes,<0.001,27.514,99.95,0.061,0.084,0.144,0.051,0.097
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.4,633,"[62.3, 64.5]",73.8,108,"[71.1, 77.3]",68.2,741,"[66.8, 69.7]",No,0.16,Yes,<0.001,6.703,98.849,0.067,0.094,0.134,0.068,0.101
4,xAI,xAI,"Grok 4.20 (Beta, D)",63.3,633,"[62.2, 64.4]",73.8,108,"[71.1, 77.3]",68.1,741,"[66.8, 69.6]",No,0.15,Yes,<0.001,0.7,98.099,0.067,0.093,0.135,0.068,0.102
5,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.2, 65.4]",71.1,139,"[67.9, 74.9]",67.5,863,"[66.0, 69.2]",Likely,0.08,Yes,<0.001,3.002,84.692,0.058,0.066,0.128,0.084,0.106
5,Google DeepMind,Google DeepMind,green-plant,62.5,726,"[61.3, 63.5]",73.6,58,"[71.9, 75.9]",67.5,784,"[66.6, 68.6]",Likely,0.03,Yes,<0.001,0.3,97.249,0.057,0.075,0.141,0.07,0.105
7,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[58.9, 63.3]",74.9,94,"[69.3, 82.1]",67.3,586,"[64.7, 70.1]",No,0.12,Likely,0.01,4.852,66.133,0.051,0.074,0.151,0.063,0.107
8,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.0, 62.9]",73.3,58,"[71.8, 75.5]",67.2,784,"[66.3, 68.1]",Yes,<0.01,Yes,<0.001,0.0,82.341,0.055,0.072,0.145,0.071,0.108
9,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.2, 64.0]",71.7,139,"[68.9, 75.0]",67.1,863,"[65.8, 68.6]",Likely,0.02,Yes,<0.01,0.05,69.185,0.055,0.063,0.137,0.08,0.108
10,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1465,"[60.1, 61.1]",74.9,284,"[72.9, 77.1]",67.0,1749,"[66.1, 67.9]",Yes,<0.01,Yes,<0.01,0.0,71.736,0.052,0.067,0.155,0.063,0.109
