Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.1]",77.0,56,"[73.4, 81.3]",69.6,577,"[68.0, 71.3]",—,—,Yes,<0.001,76.588,100.0,0.099,0.091,0.132,0.053,0.092
2,Google DeepMind,Google DeepMind,Gemini,62.0,484,"[59.7, 64.3]",76.6,83,"[73.2, 80.7]",68.4,567,"[66.6, 70.4]",No,0.18,Yes,<0.001,15.458,98.149,0.057,0.071,0.144,0.055,0.1
3,Artificial Judgement,Artificial Judgement,aj-v1,61.6,484,"[60.8, 62.3]",75.7,83,"[71.3, 81.3]",67.9,567,"[66.0, 69.9]",Likely,0.09,Yes,<0.01,5.453,93.797,0.054,0.067,0.148,0.059,0.103
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.4, 63.9]",73.4,89,"[70.5, 76.6]",67.6,528,"[66.1, 69.0]",Likely,0.02,Yes,<0.01,0.8,95.098,0.064,0.093,0.14,0.071,0.105
5,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.8]",73.4,89,"[70.5, 76.6]",67.5,528,"[66.1, 69.0]",Likely,0.02,Yes,<0.01,0.25,92.896,0.063,0.092,0.14,0.071,0.105
6,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.4, 65.4]",70.2,123,"[67.6, 72.8]",67.2,850,"[65.8, 68.5]",Yes,<0.01,Yes,<0.01,0.1,84.692,0.056,0.062,0.127,0.089,0.108
7,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",72.7,107,"[68.8, 77.1]",66.9,1077,"[65.2, 68.7]",Likely,0.02,Yes,<0.01,0.7,66.833,0.052,0.047,0.145,0.075,0.11
7,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.2, 63.9]",71.3,123,"[68.7, 74.1]",66.9,850,"[65.6, 68.2]",Yes,<0.01,Yes,<0.01,0.0,73.137,0.054,0.06,0.137,0.083,0.11
9,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.3,1900,"[60.8, 61.9]",73.2,209,"[71.0, 75.6]",66.7,2109,"[65.8, 67.7]",Yes,<0.01,Yes,<0.01,0.0,69.235,0.051,0.053,0.15,0.072,0.111
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.1,484,"[58.4, 62.0]",73.7,83,"[70.9, 77.1]",66.3,567,"[64.7, 67.9]",Yes,<0.01,Likely,0.04,0.1,36.268,0.043,0.056,0.159,0.069,0.114
11,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.6]",72.1,294,"[70.1, 74.0]",66.2,3322,"[65.3, 67.0]",Yes,<0.001,Likely,0.01,0.0,20.16,0.053,0.051,0.151,0.078,0.114
11,xAI,xAI,"Grok 4.20 (Beta, B)",61.0,491,"[60.3, 61.8]",72.3,107,"[70.0, 74.6]",66.2,598,"[65.1, 67.2]",Yes,<0.001,Likely,0.02,0.0,27.364,0.053,0.048,0.152,0.077,0.114
13,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.8,930,"[60.0, 61.8]",72.4,102,"[68.0, 76.8]",66.1,1032,"[64.2, 67.9]",Yes,<0.01,Likely,0.06,0.1,32.166,0.046,0.056,0.153,0.076,0.115
13,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.0,484,"[58.2, 61.9]",73.5,83,"[71.8, 75.5]",66.1,567,"[64.7, 67.4]",Yes,<0.001,Likely,0.04,0.0,21.061,0.042,0.055,0.16,0.07,0.115
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.3,491,"[60.5, 62.2]",71.3,107,"[69.1, 73.6]",66.0,598,"[64.9, 67.1]",Yes,<0.001,Likely,0.04,0.0,13.207,0.051,0.047,0.15,0.082,0.116
15,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,484,"[58.0, 61.9]",73.4,83,"[71.9, 75.0]",66.0,567,"[64.7, 67.3]",Yes,<0.001,Likely,0.04,0.0,16.408,0.041,0.055,0.161,0.071,0.116
17,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,6187,"[59.7, 60.4]",72.9,617,"[71.6, 74.1]",65.9,6804,"[65.3, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.2,0.051,0.047,0.16,0.073,0.117
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,5008,"[60.3, 61.1]",72.0,517,"[70.4, 73.4]",65.9,5525,"[65.2, 66.5]",Yes,<0.001,Likely,0.03,0.0,2.251,0.055,0.049,0.154,0.079,0.116
17,Mantic,Mantic,mantic-2026-01-16,59.2,730,"[58.1, 60.3]",74.3,51,"[72.3, 76.5]",65.9,781,"[64.9, 66.9]",Yes,<0.001,Likely,0.04,0.0,12.156,0.053,0.045,0.166,0.066,0.116
17,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",74.0,89,"[72.3, 75.8]",65.9,528,"[64.9, 67.0]",Yes,<0.001,Likely,0.04,0.0,11.706,0.053,0.082,0.165,0.068,0.116
21,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.6]",72.5,644,"[71.2, 73.7]",65.8,10738,"[65.3, 66.3]",Yes,<0.001,Likely,0.03,0.0,0.25,0.058,0.055,0.158,0.076,0.117
21,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",71.2,190,"[69.0, 73.4]",65.8,3074,"[64.8, 66.8]",Yes,<0.001,Likely,0.04,0.0,7.454,0.066,0.054,0.151,0.083,0.117
21,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",72.9,190,"[70.8, 74.9]",65.8,3074,"[64.9, 66.6]",Yes,<0.001,Likely,0.04,0.0,2.551,0.066,0.053,0.161,0.074,0.117
21,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,721,"[58.5, 60.6]",73.4,53,"[69.6, 79.5]",65.8,774,"[64.1, 68.0]",Yes,<0.01,No,0.11,0.2,20.96,0.05,0.046,0.164,0.071,0.117
21,limeforecast,limeforecast,megaflash,61.0,484,"[59.4, 62.7]",71.4,83,"[69.0, 73.9]",65.8,567,"[64.4, 67.3]",Yes,<0.01,Likely,0.07,0.0,16.358,0.04,0.054,0.152,0.082,0.117
21,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",73.8,89,"[72.1, 75.6]",65.8,528,"[64.8, 66.9]",Yes,<0.001,Likely,0.04,0.0,5.653,0.052,0.081,0.165,0.069,0.117
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,7635,"[59.8, 60.6]",72.2,849,"[70.9, 73.5]",65.7,8484,"[65.1, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.048,0.159,0.077,0.118
27,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.7, 61.2]",72.7,51,"[65.0, 78.8]",65.7,781,"[62.3, 68.2]",Yes,<0.01,No,0.18,0.15,33.717,0.052,0.044,0.16,0.075,0.118
29,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.3,1900,"[60.8, 61.9]",70.4,209,"[67.4, 73.4]",65.6,2109,"[64.2, 66.9]",Yes,<0.001,Likely,0.10,0.0,5.353,0.043,0.045,0.15,0.088,0.119
30,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,3329,"[59.6, 60.4]",72.1,301,"[70.6, 73.5]",65.5,3630,"[64.8, 66.1]",Yes,<0.001,Likely,0.07,0.0,0.05,0.052,0.045,0.16,0.078,0.119
30,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.6]",73.2,89,"[71.3, 75.2]",65.5,528,"[64.4, 66.6]",Yes,<0.001,Likely,0.09,0.0,1.351,0.05,0.079,0.167,0.072,0.119
32,sirbayes,sirbayes,BLF,60.0,484,"[57.9, 62.0]",71.8,83,"[66.7, 78.2]",65.4,567,"[62.9, 68.2]",Yes,<0.01,No,0.22,0.1,20.21,0.037,0.05,0.16,0.08,0.12
33,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,7149,"[59.7, 60.4]",71.4,919,"[70.1, 72.9]",65.3,8068,"[64.7, 65.9]",Yes,<0.001,No,0.10,0.0,0.0,0.048,0.048,0.16,0.082,0.121
33,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.3,6929,"[60.0, 60.7]",71.1,655,"[69.3, 72.9]",65.3,7584,"[64.5, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.047,0.043,0.158,0.084,0.121
