Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 64.9]",75.9,57,"[72.6, 79.9]",69.2,578,"[67.6, 70.9]",—,—,Yes,<0.001,52.876,99.8,0.099,0.091,0.132,0.058,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.9]",77.6,93,"[73.8, 83.0]",68.8,585,"[67.3, 70.6]",No,0.38,Yes,<0.001,29.915,99.9,0.062,0.084,0.144,0.05,0.097
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.4,633,"[62.3, 64.6]",73.7,107,"[70.8, 77.2]",68.1,740,"[66.8, 69.6]",No,0.16,Yes,<0.001,6.703,98.649,0.067,0.094,0.134,0.069,0.102
3,xAI,xAI,"Grok 4.20 (Beta, D)",63.3,633,"[62.2, 64.4]",73.7,107,"[70.8, 77.2]",68.1,740,"[66.7, 69.6]",No,0.14,Yes,<0.001,0.75,97.999,0.067,0.093,0.135,0.069,0.102
5,Google DeepMind,Google DeepMind,green tree,64.2,724,"[63.2, 65.4]",71.1,139,"[67.9, 74.8]",67.5,863,"[65.9, 69.2]",Likely,0.06,Yes,<0.001,2.751,83.292,0.058,0.066,0.128,0.084,0.106
5,Google DeepMind,Google DeepMind,green-plant,62.5,726,"[61.3, 63.5]",73.6,58,"[71.9, 75.8]",67.5,784,"[66.6, 68.6]",Likely,0.04,Yes,<0.001,0.6,97.199,0.057,0.075,0.141,0.07,0.105
7,Google DeepMind,Google DeepMind,plastic-cactus,61.0,492,"[58.9, 63.1]",74.9,93,"[69.1, 82.2]",67.2,585,"[64.5, 70.1]",No,0.11,Likely,0.02,4.002,63.832,0.051,0.074,0.152,0.063,0.107
8,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.2, 64.0]",71.7,139,"[68.9, 75.0]",67.1,863,"[65.8, 68.5]",Likely,0.02,Yes,<0.001,0.1,68.334,0.055,0.063,0.137,0.08,0.108
8,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.0, 62.9]",73.3,58,"[71.7, 75.4]",67.1,784,"[66.3, 68.1]",Likely,0.01,Yes,<0.001,0.0,83.692,0.055,0.072,0.145,0.071,0.108
10,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1465,"[60.1, 61.2]",74.9,281,"[73.0, 77.0]",67.0,1746,"[66.1, 67.8]",Yes,<0.01,Yes,<0.001,0.0,76.238,0.052,0.067,0.155,0.063,0.109
