Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.163]",0.033,54,"[0.013, 0.052]",0.093,531,"[0.083, 0.104]",—,—,Yes,<0.001,93.297,100.0,70%,0.185,0.097
2,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.16,451,"[0.15, 0.17]",0.06,24,"[0.047, 0.076]",0.11,475,"[0.102, 0.119]",Yes,<0.01,Yes,<0.01,0.15,99.15,67%,0.188,0.058
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.163,451,"[0.152, 0.175]",0.059,24,"[0.045, 0.075]",0.111,475,"[0.101, 0.121]",Yes,<0.01,Yes,<0.01,0.15,98.149,67%,0.188,0.058
4,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,451,"[0.146, 0.165]",0.069,24,"[0.03, 0.108]",0.112,475,"[0.092, 0.132]",No,0.05,No,0.08,4.152,76.038,66%,0.186,0.056
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.176,1855,"[0.172, 0.179]",0.049,126,"[0.038, 0.061]",0.112,1981,"[0.106, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.55,66%,0.208,0.058
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.157, 0.171]",0.062,57,"[0.046, 0.08]",0.113,991,"[0.105, 0.122]",Yes,<0.01,Likely,<0.05,0.05,93.997,66%,0.186,0.067
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.174,1855,"[0.17, 0.178]",0.055,126,"[0.042, 0.069]",0.114,1981,"[0.108, 0.122]",Yes,<0.001,Likely,<0.05,0.0,91.396,66%,0.206,0.056
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6021,"[0.174, 0.181]",0.054,392,"[0.044, 0.066]",0.116,6413,"[0.111, 0.121]",Yes,<0.001,Likely,<0.05,0.0,89.295,66%,0.194,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.175,4632,"[0.172, 0.178]",0.062,301,"[0.051, 0.073]",0.118,4933,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,59.43,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6021,"[0.181, 0.187]",0.058,392,"[0.047, 0.07]",0.121,6413,"[0.115, 0.127]",Yes,<0.001,No,0.09,0.0,16.658,65%,0.188,0.055
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.071,57,"[0.053, 0.092]",0.122,991,"[0.112, 0.132]",Yes,<0.001,No,0.15,0.0,23.912,65%,0.178,0.058
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.179,3402,"[0.172, 0.186]",0.067,195,"[0.052, 0.082]",0.123,3597,"[0.114, 0.131]",Yes,<0.001,No,0.16,0.0,10.955,65%,0.183,0.055
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1843,"[0.191, 0.2]",0.053,118,"[0.041, 0.065]",0.124,1961,"[0.117, 0.131]",Yes,<0.001,No,0.18,0.0,3.552,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3706,"[0.188, 0.197]",0.058,237,"[0.047, 0.069]",0.125,3943,"[0.119, 0.131]",Yes,<0.001,No,0.23,0.0,0.1,65%,0.185,0.052
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.054, 0.121]",0.125,991,"[0.109, 0.144]",Yes,<0.01,No,0.31,0.0,22.461,65%,0.175,0.055
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6021,"[0.192, 0.199]",0.055,392,"[0.044, 0.066]",0.125,6413,"[0.12, 0.131]",Yes,<0.001,No,0.22,0.0,0.0,65%,0.185,0.051
14,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.17,451,"[0.159, 0.181]",0.081,24,"[0.056, 0.116]",0.125,475,"[0.112, 0.143]",Yes,<0.001,No,0.31,0.0,14.357,65%,0.173,0.043
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.175,2468,"[0.17, 0.181]",0.079,138,"[0.06, 0.102]",0.127,2606,"[0.117, 0.139]",Yes,<0.001,No,0.39,0.0,3.002,64%,0.181,0.049
19,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6021,"[0.19, 0.196]",0.063,392,"[0.05, 0.076]",0.128,6413,"[0.121, 0.134]",Yes,<0.001,No,0.40,0.0,0.0,64%,0.182,0.048
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.193,9732,"[0.19, 0.195]",0.066,639,"[0.055, 0.077]",0.129,10371,"[0.123, 0.135]",Yes,<0.001,No,0.46,0.0,0.0,64%,0.176,0.048
20,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.182,3853,"[0.177, 0.188]",0.075,219,"[0.059, 0.092]",0.129,4072,"[0.12, 0.137]",Yes,<0.001,No,0.42,0.0,0.05,64%,0.177,0.048
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.186,3658,"[0.182, 0.19]",0.072,221,"[0.059, 0.087]",0.129,3879,"[0.122, 0.136]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.178,0.045
20,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.168, 0.19]",0.08,24,"[0.054, 0.12]",0.129,475,"[0.115, 0.149]",Yes,<0.001,No,0.47,0.0,2.001,64%,0.169,0.039
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.194,10185,"[0.191, 0.196]",0.064,663,"[0.052, 0.076]",0.129,10848,"[0.123, 0.135]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.177,0.048
25,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1389,"[0.193, 0.203]",0.063,91,"[0.047, 0.08]",0.13,1480,"[0.122, 0.139]",Yes,<0.001,No,0.55,0.0,0.0,64%,0.168,0.046
25,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.175,451,"[0.161, 0.189]",0.085,24,"[0.049, 0.142]",0.13,475,"[0.11, 0.161]",Yes,<0.001,No,0.48,0.0,14.857,64%,0.169,0.038
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.174,626,"[0.165, 0.182]",0.087,23,"[0.053, 0.139]",0.13,649,"[0.113, 0.157]",Yes,<0.001,No,0.48,0.0,15.658,64%,0.198,0.053
25,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4023,"[0.196, 0.203]",0.06,291,"[0.048, 0.073]",0.13,4314,"[0.123, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.166,0.05
25,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.199]",0.073,54,"[0.053, 0.095]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,4.002,64%,0.148,0.06
