Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.123, 0.141]",0.04,56,"[0.023, 0.057]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.199,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.143,682,"[0.136, 0.149]",0.062,91,"[0.039, 0.086]",0.103,773,"[0.09, 0.115]",Likely,0.02,Likely,0.01,1.801,86.393,68%,0.198,0.05
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.145,1294,"[0.139, 0.15]",0.06,182,"[0.047, 0.073]",0.103,1476,"[0.095, 0.109]",Yes,<0.01,Yes,<0.01,0.1,98.149,68%,0.193,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2157,"[0.142, 0.15]",0.063,260,"[0.054, 0.074]",0.105,2417,"[0.099, 0.11]",Yes,<0.01,Yes,<0.01,0.0,98.249,68%,0.195,0.056
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.15,1415,"[0.144, 0.155]",0.061,248,"[0.052, 0.069]",0.105,1663,"[0.1, 0.11]",Yes,<0.001,Yes,<0.01,0.0,98.849,68%,0.197,0.055
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.146,612,"[0.136, 0.155]",0.064,91,"[0.039, 0.093]",0.105,703,"[0.092, 0.12]",Yes,<0.01,Likely,0.03,0.9,74.787,68%,0.186,0.066
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.154,2709,"[0.15, 0.159]",0.06,430,"[0.052, 0.069]",0.107,3139,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,92.096,67%,0.192,0.053
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.154,927,"[0.149, 0.16]",0.06,160,"[0.051, 0.071]",0.107,1087,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,79.04,67%,0.199,0.052
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,2709,"[0.15, 0.158]",0.061,430,"[0.052, 0.069]",0.107,3139,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,93.947,67%,0.192,0.053
10,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3895,"[0.149, 0.157]",0.063,515,"[0.053, 0.072]",0.108,4410,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,78.789,67%,0.191,0.053
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.155,3572,"[0.15, 0.159]",0.061,508,"[0.053, 0.069]",0.108,4080,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,85.493,67%,0.193,0.053
10,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.158,2709,"[0.153, 0.162]",0.059,430,"[0.051, 0.067]",0.108,3139,"[0.104, 0.113]",Yes,<0.001,Yes,<0.01,0.0,73.537,67%,0.191,0.052
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.155, 0.161]",0.058,185,"[0.047, 0.069]",0.108,2540,"[0.102, 0.114]",Yes,<0.01,Yes,<0.01,0.0,71.736,67%,0.205,0.055
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.158,1415,"[0.152, 0.163]",0.061,248,"[0.051, 0.07]",0.109,1663,"[0.104, 0.115]",Yes,<0.001,Likely,0.01,0.0,40.32,67%,0.193,0.051
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8224,"[0.155, 0.161]",0.061,622,"[0.053, 0.068]",0.109,8846,"[0.105, 0.113]",Yes,<0.001,Likely,0.01,0.0,36.118,67%,0.189,0.055
16,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.15, 0.157]",0.066,185,"[0.054, 0.078]",0.11,2540,"[0.104, 0.116]",Yes,<0.001,Likely,0.02,0.0,37.769,67%,0.203,0.053
16,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.154,3572,"[0.15, 0.158]",0.066,508,"[0.056, 0.076]",0.11,4080,"[0.105, 0.115]",Yes,<0.001,Likely,0.02,0.0,31.516,67%,0.191,0.05
18,Cassi-AI,Cassi-AI,ensemble_2,0.145,1294,"[0.139, 0.15]",0.077,182,"[0.058, 0.097]",0.111,1476,"[0.101, 0.121]",Yes,<0.01,Likely,0.07,0.0,34.817,67%,0.185,0.05
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,3572,"[0.149, 0.157]",0.069,508,"[0.06, 0.08]",0.111,4080,"[0.106, 0.117]",Yes,<0.001,Likely,0.04,0.0,10.555,67%,0.189,0.049
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.147, 0.159]",0.072,85,"[0.057, 0.086]",0.112,1271,"[0.104, 0.12]",Yes,<0.001,Likely,0.07,0.0,19.36,67%,0.176,0.049
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4305,"[0.151, 0.158]",0.07,357,"[0.056, 0.084]",0.112,4662,"[0.105, 0.12]",Yes,<0.001,Likely,0.07,0.0,17.559,67%,0.19,0.051
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.167,2709,"[0.162, 0.172]",0.059,430,"[0.051, 0.069]",0.113,3139,"[0.108, 0.119]",Yes,<0.001,Likely,0.08,0.0,0.2,66%,0.186,0.047
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.158,3572,"[0.154, 0.162]",0.068,508,"[0.059, 0.077]",0.113,4080,"[0.108, 0.118]",Yes,<0.001,Likely,0.07,0.0,0.1,66%,0.187,0.047
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.163]",0.071,85,"[0.054, 0.091]",0.114,1271,"[0.105, 0.124]",Yes,<0.001,No,0.15,0.0,11.506,66%,0.174,0.047
25,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.156,4305,"[0.152, 0.159]",0.075,357,"[0.06, 0.091]",0.115,4662,"[0.108, 0.124]",Yes,<0.001,No,0.17,0.0,4.152,66%,0.187,0.048
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.165,10933,"[0.162, 0.167]",0.066,1052,"[0.058, 0.074]",0.115,11985,"[0.111, 0.12]",Yes,<0.001,No,0.12,0.0,0.0,66%,0.185,0.048
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,2645,"[0.163, 0.172]",0.062,348,"[0.054, 0.071]",0.115,2993,"[0.11, 0.12]",Yes,<0.001,No,0.13,0.0,0.0,66%,0.183,0.045
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.155,1103,"[0.148, 0.16]",0.075,89,"[0.06, 0.093]",0.115,1192,"[0.106, 0.124]",Yes,<0.001,No,0.16,0.0,5.903,66%,0.2,0.05
29,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.16,927,"[0.151, 0.169]",0.073,168,"[0.06, 0.086]",0.116,1095,"[0.108, 0.124]",Yes,<0.001,No,0.18,0.0,1.851,66%,0.187,0.044
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5491,"[0.155, 0.165]",0.072,442,"[0.061, 0.083]",0.116,5933,"[0.11, 0.122]",Yes,<0.001,No,0.16,0.0,0.15,66%,0.184,0.047
29,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.166, 0.173]",0.063,350,"[0.055, 0.071]",0.116,5056,"[0.112, 0.121]",Yes,<0.001,No,0.16,0.0,0.0,66%,0.183,0.048
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.166,5880,"[0.163, 0.169]",0.068,446,"[0.06, 0.077]",0.117,6326,"[0.113, 0.121]",Yes,<0.001,No,0.20,0.0,0.0,66%,0.186,0.047
32,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.159,2709,"[0.154, 0.163]",0.075,430,"[0.062, 0.089]",0.117,3139,"[0.11, 0.124]",Yes,<0.001,No,0.21,0.0,0.1,66%,0.182,0.044
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.164]",0.078,85,"[0.064, 0.094]",0.117,1271,"[0.108, 0.125]",Yes,<0.001,No,0.24,0.0,1.851,66%,0.171,0.045
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8224,"[0.17, 0.176]",0.062,622,"[0.054, 0.069]",0.117,8846,"[0.113, 0.121]",Yes,<0.001,No,0.20,0.0,0.0,66%,0.181,0.047
36,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2339,"[0.171, 0.179]",0.061,176,"[0.052, 0.071]",0.118,2515,"[0.113, 0.123]",Yes,<0.001,No,0.26,0.0,0.0,66%,0.181,0.047
37,Anonymous 1,Anonymous 1,capella,0.155,682,"[0.147, 0.162]",0.085,91,"[0.067, 0.104]",0.12,773,"[0.11, 0.13]",Yes,<0.001,No,0.39,0.0,0.6,65%,0.18,0.033
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8224,"[0.17, 0.175]",0.069,622,"[0.06, 0.078]",0.121,8846,"[0.116, 0.125]",Yes,<0.001,No,0.40,0.0,0.0,65%,0.178,0.044
38,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6370,"[0.169, 0.175]",0.07,532,"[0.062, 0.079]",0.121,6902,"[0.117, 0.126]",Yes,<0.001,No,0.43,0.0,0.0,65%,0.181,0.041
