Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.6,57,"[72.3, 79.5]",69.1,578,"[67.6, 70.7]",—,—,Yes,<0.001,30.165,93.147,0.099,0.091,0.132,0.06,0.096
2,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.1]",72.7,105,"[69.0, 76.4]",69.0,585,"[67.1, 70.7]",No,0.49,Yes,<0.001,16.208,96.648,0.057,0.072,0.118,0.075,0.096
3,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 66.9]",73.0,105,"[69.4, 76.8]",68.9,585,"[67.0, 70.7]",No,0.47,Yes,<0.001,5.803,96.348,0.057,0.071,0.121,0.073,0.097
4,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.7, 66.7]",72.9,105,"[69.3, 76.4]",68.8,585,"[66.9, 70.5]",No,0.41,Yes,<0.001,0.15,94.447,0.056,0.07,0.122,0.074,0.098
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.5,671,"[61.6, 63.2]",76.6,103,"[73.3, 80.9]",68.7,774,"[67.3, 70.4]",No,0.38,Yes,<0.001,14.557,88.844,0.061,0.083,0.141,0.055,0.098
5,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[63.0, 66.4]",73.3,105,"[71.0, 75.8]",68.7,585,"[67.4, 70.1]",No,0.37,Yes,<0.001,5.403,96.748,0.055,0.07,0.125,0.072,0.098
7,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.3, 66.5]",72.5,105,"[69.4, 75.4]",68.5,585,"[66.8, 70.0]",No,0.31,Yes,<0.001,1.451,88.894,0.054,0.068,0.123,0.076,0.1
7,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.5]",72.7,105,"[69.9, 75.5]",68.5,585,"[67.1, 70.1]",No,0.33,Yes,<0.001,0.45,94.347,0.055,0.069,0.123,0.075,0.099
7,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.0, 65.7]",74.1,105,"[69.5, 79.0]",68.5,585,"[66.4, 70.7]",No,0.36,Yes,<0.001,10.055,79.49,0.054,0.069,0.131,0.067,0.099
10,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.0, 66.7]",71.4,105,"[66.2, 77.2]",68.0,585,"[65.4, 70.7]",No,0.27,Yes,<0.01,6.753,59.73,0.051,0.065,0.123,0.082,0.102
10,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.0]",71.4,105,"[69.2, 73.2]",68.0,585,"[66.8, 69.0]",No,0.14,Yes,<0.001,0.05,72.336,0.051,0.065,0.123,0.082,0.103
12,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.1, 64.2]",73.6,119,"[70.9, 76.6]",67.9,803,"[66.6, 69.3]",No,0.14,Yes,<0.001,2.001,57.979,0.067,0.089,0.136,0.07,0.103
12,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.0, 64.1]",73.6,119,"[70.9, 76.6]",67.9,803,"[66.6, 69.2]",No,0.13,Yes,<0.001,0.15,51.676,0.067,0.088,0.137,0.07,0.103
12,Google DeepMind,Google DeepMind,iron-compass,64.0,480,"[62.0, 66.0]",72.5,105,"[67.7, 77.4]",67.9,585,"[65.7, 70.3]",No,0.23,Yes,<0.01,1.901,57.129,0.051,0.065,0.13,0.076,0.103
12,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.8]",71.5,105,"[69.0, 74.0]",67.9,585,"[66.5, 69.1]",No,0.12,Yes,<0.001,0.1,57.379,0.05,0.065,0.125,0.081,0.103
16,Voicetree,Voicetree,voicetree-axiom-1,64.2,480,"[63.0, 65.3]",71.8,105,"[69.4, 74.3]",67.8,585,"[66.5, 69.0]",No,0.10,Yes,<0.001,0.0,41.171,0.05,0.064,0.128,0.08,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.7,671,"[59.9, 63.4]",74.6,103,"[69.5, 81.0]",67.5,774,"[65.1, 70.0]",No,0.15,Yes,<0.01,3.052,42.171,0.053,0.076,0.147,0.064,0.105
18,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.5]",70.3,147,"[67.2, 73.8]",67.2,874,"[65.6, 68.8]",Likely,0.05,Yes,<0.01,0.55,27.064,0.057,0.065,0.127,0.088,0.107
19,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.3, 64.9]",71.2,105,"[67.8, 74.8]",67.1,585,"[65.5, 68.9]",Likely,0.05,Yes,<0.01,0.1,15.508,0.046,0.06,0.133,0.083,0.108
20,Google DeepMind,Google DeepMind,green-plant,62.2,894,"[61.3, 63.3]",72.7,61,"[70.4, 74.9]",67.0,955,"[65.9, 68.1]",Likely,0.02,Yes,<0.01,0.15,11.506,0.055,0.071,0.143,0.075,0.109
21,Artificial Judgement,Artificial Judgement,aj-v1,61.3,2855,"[60.9, 61.7]",73.5,513,"[72.0, 75.0]",66.9,3368,"[66.2, 67.5]",Yes,<0.01,Yes,<0.001,0.0,0.1,0.051,0.064,0.149,0.07,0.11
21,Google DeepMind,Google DeepMind,Gemini,61.8,1215,"[60.6, 63.0]",73.0,212,"[70.3, 75.8]",66.9,1427,"[65.6, 68.2]",Likely,0.02,Yes,<0.01,0.1,11.006,0.053,0.064,0.146,0.073,0.11
21,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.2, 64.0]",71.2,147,"[68.6, 74.3]",66.9,874,"[65.6, 68.3]",Likely,0.02,Yes,<0.01,0.05,12.056,0.055,0.063,0.136,0.083,0.109
24,Google DeepMind,Google DeepMind,blue-turtle,61.9,894,"[61.1, 62.7]",72.7,61,"[70.9, 74.7]",66.8,955,"[66.0, 67.8]",Yes,<0.01,Yes,<0.01,0.0,4.052,0.054,0.07,0.145,0.075,0.11
24,Anonymous 8,Anonymous 8,ensemble,59.5,671,"[58.0, 60.9]",76.3,103,"[72.8, 80.8]",66.8,774,"[65.3, 68.4]",Likely,0.03,Yes,<0.01,0.0,12.406,0.049,0.071,0.164,0.056,0.11
24,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,480,"[62.3, 64.9]",70.5,105,"[67.3, 73.8]",66.8,585,"[65.3, 68.4]",Likely,0.02,Yes,<0.01,0.0,4.302,0.044,0.058,0.133,0.087,0.11
27,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.2]",71.9,220,"[70.0, 74.0]",66.4,2165,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.051,0.053,0.147,0.079,0.113
27,Google DeepMind,Google DeepMind,red-lizard,61.1,894,"[60.2, 62.0]",72.7,61,"[71.0, 74.6]",66.4,955,"[65.5, 67.3]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.05,0.067,0.151,0.075,0.113
27,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",71.6,128,"[69.0, 74.7]",66.4,865,"[65.1, 67.7]",Yes,<0.01,Yes,<0.01,0.05,2.401,0.055,0.052,0.146,0.08,0.113
27,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",72.1,128,"[69.6, 74.9]",66.4,865,"[65.2, 67.6]",Yes,<0.01,Yes,<0.01,0.0,1.901,0.056,0.052,0.148,0.078,0.113
31,haoxin1998,haoxin1998,CLOUD_03,61.4,489,"[59.6, 63.2]",71.9,93,"[69.0, 74.5]",66.3,582,"[64.7, 67.7]",Yes,<0.01,Likely,0.01,0.0,2.851,0.05,0.059,0.149,0.079,0.114
32,Mantic,Mantic,mantic-2026-01-16,60.7,2821,"[60.2, 61.2]",72.5,181,"[71.2, 73.9]",66.1,3002,"[65.5, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.155,0.076,0.115
33,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.3, 62.8]",70.6,112,"[67.0, 74.4]",66.0,1089,"[64.4, 67.7]",Yes,<0.01,Likely,0.02,0.0,2.551,0.049,0.045,0.144,0.087,0.115
33,haoxin1998,haoxin1998,CLOUD_01,61.1,489,"[59.4, 62.7]",71.7,93,"[69.6, 73.4]",66.0,582,"[64.7, 67.2]",Yes,<0.001,Likely,0.01,0.0,0.3,0.048,0.058,0.151,0.08,0.116
35,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3069,"[61.0, 61.8]",71.2,309,"[69.3, 72.9]",65.9,3378,"[65.1, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.054,0.052,0.149,0.083,0.116
35,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,968,"[60.4, 62.3]",71.2,108,"[67.3, 75.2]",65.9,1076,"[64.1, 67.6]",Yes,<0.01,Likely,0.03,0.0,2.101,0.047,0.056,0.15,0.083,0.116
37,limeforecast,limeforecast,megaflash,61.3,726,"[59.9, 62.5]",70.9,109,"[68.3, 73.5]",65.8,835,"[64.4, 67.0]",Yes,<0.001,Likely,0.03,0.0,0.25,0.041,0.054,0.15,0.084,0.117
37,sirbayes,sirbayes,BLF,60.8,726,"[59.4, 62.4]",71.6,109,"[67.3, 76.7]",65.8,835,"[63.7, 67.9]",Likely,0.01,Likely,0.06,0.05,3.152,0.041,0.054,0.154,0.081,0.117
39,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.9,7394,"[60.6, 61.2]",71.4,698,"[70.2, 72.7]",65.7,8092,"[65.2, 66.3]",Yes,<0.001,Likely,0.01,0.0,0.0,0.056,0.053,0.153,0.082,0.117
39,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.9,684,"[58.8, 60.9]",72.8,119,"[71.6, 74.2]",65.7,803,"[64.9, 66.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.053,0.074,0.161,0.074,0.118
41,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,1160,"[59.0, 60.8]",72.3,206,"[70.0, 74.8]",65.6,1366,"[64.5, 66.7]",Yes,<0.001,Likely,0.03,0.0,0.0,0.044,0.061,0.16,0.077,0.119
