Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",80.0,56,"[76.1, 85.8]",70.7,577,"[69.1, 72.7]",—,—,Yes,<0.001,98.849,100.0,0.1,0.091,0.131,0.04,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.7,1430,"[61.1, 62.4]",75.7,196,"[73.2, 78.4]",67.9,1626,"[66.9, 69.0]",Yes,<0.01,Yes,<0.01,0.05,99.65,0.051,0.055,0.147,0.059,0.103
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.6,2078,"[61.0, 62.2]",75.5,269,"[73.9, 77.2]",67.8,2347,"[67.1, 68.5]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.053,0.053,0.147,0.06,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.1, 62.7]",75.0,99,"[70.9, 79.8]",67.8,826,"[66.0, 69.6]",Yes,<0.01,Likely,0.02,0.6,88.494,0.053,0.046,0.145,0.063,0.104
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,703,"[60.3, 62.4]",74.8,97,"[70.0, 80.1]",67.4,800,"[65.3, 69.4]",Yes,<0.01,Likely,0.04,0.5,74.787,0.044,0.06,0.15,0.063,0.106
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.5,2577,"[61.0, 62.1]",74.3,276,"[72.1, 76.6]",67.3,2853,"[66.4, 68.2]",Yes,<0.001,Yes,<0.01,0.0,92.746,0.051,0.052,0.148,0.066,0.107
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,3508,"[59.7, 60.7]",75.8,465,"[74.3, 77.4]",67.1,3973,"[66.4, 67.7]",Yes,<0.001,Yes,<0.01,0.0,97.449,0.047,0.049,0.158,0.058,0.108
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,3508,"[59.9, 60.9]",75.4,465,"[73.8, 77.0]",67.1,3973,"[66.4, 67.7]",Yes,<0.001,Likely,0.01,0.0,94.397,0.047,0.049,0.157,0.06,0.108
9,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.5,3508,"[60.1, 61.0]",75.1,465,"[73.4, 76.8]",67.0,3973,"[66.3, 67.7]",Yes,<0.001,Likely,0.02,0.0,87.394,0.046,0.048,0.156,0.062,0.109
9,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1354,"[59.6, 60.8]",75.6,174,"[73.8, 77.5]",67.0,1528,"[66.2, 67.8]",Yes,<0.001,Likely,0.02,0.0,80.69,0.05,0.052,0.158,0.06,0.109
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2078,"[59.5, 60.7]",75.4,269,"[73.6, 77.1]",66.9,2347,"[66.1, 67.6]",Yes,<0.001,Likely,0.03,0.0,65.533,0.046,0.047,0.159,0.06,0.11
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,8798,"[60.0, 60.6]",75.0,629,"[73.4, 76.5]",66.8,9427,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,63.532,0.05,0.054,0.158,0.063,0.11
12,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,4655,"[59.8, 60.7]",75.0,545,"[73.2, 76.7]",66.8,5200,"[66.1, 67.5]",Yes,<0.001,Likely,0.03,0.0,53.827,0.047,0.047,0.158,0.063,0.11
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2941,"[60.9, 61.7]",73.5,188,"[70.9, 76.1]",66.8,3129,"[65.8, 67.9]",Yes,<0.001,Likely,0.04,0.0,55.478,0.054,0.053,0.15,0.07,0.11
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2941,"[59.6, 60.4]",75.4,188,"[73.1, 77.6]",66.8,3129,"[65.9, 67.6]",Yes,<0.001,Likely,0.04,0.0,53.727,0.053,0.053,0.16,0.061,0.11
16,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.4,4655,"[59.9, 60.9]",74.5,545,"[72.6, 76.4]",66.7,5200,"[65.9, 67.5]",Yes,<0.001,Likely,0.04,0.0,42.921,0.047,0.047,0.157,0.065,0.111
