Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.1]",72.5,113,"[69.1, 76.2]",68.9,593,"[67.1, 70.6]",No,0.50,Yes,<0.001,10.255,95.548,0.057,0.071,0.119,0.075,0.097
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",75.4,57,"[72.3, 79.3]",68.9,578,"[67.5, 70.6]",—,—,Yes,<0.001,25.363,92.646,0.099,0.091,0.132,0.06,0.096
3,Torchcast AI,Torchcast AI,captain-jack,65.2,480,"[63.7, 66.8]",73.0,113,"[69.6, 76.6]",68.8,593,"[67.1, 70.6]",No,0.48,Yes,<0.001,6.653,96.198,0.057,0.071,0.121,0.073,0.097
4,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.5]",74.8,113,"[70.5, 79.8]",68.7,593,"[66.7, 71.0]",No,0.45,Yes,<0.001,14.707,85.893,0.056,0.07,0.132,0.064,0.098
4,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[62.9, 66.3]",73.3,113,"[71.4, 76.0]",68.7,593,"[67.4, 70.1]",No,0.40,Yes,<0.001,5.053,96.398,0.056,0.07,0.125,0.071,0.098
4,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.6, 66.6]",72.7,113,"[69.5, 76.2]",68.7,593,"[67.0, 70.3]",No,0.42,Yes,<0.001,0.05,92.546,0.056,0.07,0.122,0.075,0.098
7,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.5, 63.0]",76.6,104,"[73.2, 81.1]",68.6,842,"[67.2, 70.2]",No,0.38,Yes,<0.001,11.906,85.893,0.061,0.081,0.143,0.055,0.099
8,Google DeepMind,Google DeepMind,blue croc,64.8,480,"[63.2, 66.4]",72.7,113,"[70.1, 75.5]",68.5,593,"[67.1, 70.0]",No,0.35,Yes,<0.001,0.45,92.396,0.055,0.069,0.124,0.075,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.2, 66.4]",72.5,113,"[69.6, 75.4]",68.4,593,"[66.9, 70.0]",No,0.32,Yes,<0.001,0.8,86.793,0.054,0.068,0.124,0.076,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.8,480,"[63.0, 66.7]",72.2,113,"[67.0, 77.9]",68.3,593,"[65.8, 70.9]",No,0.35,Yes,<0.01,9.855,70.585,0.054,0.067,0.124,0.077,0.101
