Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.163]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,93.147,100.0,70%,0.185,0.097
2,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.161,451,"[0.15, 0.171]",0.06,24,"[0.047, 0.075]",0.11,475,"[0.102, 0.119]",Yes,<0.01,Yes,<0.01,0.15,99.1,67%,0.188,0.058
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.163,451,"[0.151, 0.175]",0.058,24,"[0.044, 0.075]",0.111,475,"[0.101, 0.121]",Yes,<0.01,Yes,<0.01,0.15,97.899,67%,0.188,0.058
4,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.156,451,"[0.146, 0.166]",0.069,24,"[0.026, 0.108]",0.112,475,"[0.09, 0.133]",No,0.06,No,0.08,4.252,74.987,66%,0.186,0.056
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1855,"[0.171, 0.179]",0.049,126,"[0.038, 0.06]",0.112,1981,"[0.106, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.05,67%,0.208,0.058
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.158, 0.171]",0.062,57,"[0.045, 0.079]",0.113,991,"[0.104, 0.123]",Yes,<0.001,Yes,<0.01,0.0,94.697,66%,0.186,0.067
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1855,"[0.169, 0.178]",0.055,126,"[0.042, 0.068]",0.114,1981,"[0.107, 0.121]",Yes,<0.001,Yes,<0.01,0.0,92.296,66%,0.206,0.056
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6021,"[0.174, 0.18]",0.054,392,"[0.044, 0.065]",0.116,6413,"[0.11, 0.121]",Yes,<0.001,Likely,<0.05,0.0,90.595,66%,0.194,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4632,"[0.171, 0.177]",0.062,301,"[0.051, 0.073]",0.118,4933,"[0.112, 0.124]",Yes,<0.001,Likely,<0.05,0.0,64.382,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6021,"[0.181, 0.187]",0.058,392,"[0.046, 0.069]",0.121,6413,"[0.115, 0.127]",Yes,<0.001,No,0.09,0.0,19.46,65%,0.188,0.055
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.172,934,"[0.166, 0.18]",0.071,57,"[0.051, 0.093]",0.122,991,"[0.111, 0.133]",Yes,<0.001,No,0.15,0.0,25.163,65%,0.178,0.058
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.18,3228,"[0.173, 0.186]",0.067,194,"[0.053, 0.084]",0.124,3422,"[0.116, 0.132]",Yes,<0.001,No,0.19,0.0,7.254,65%,0.183,0.053
12,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1843,"[0.19, 0.2]",0.052,118,"[0.04, 0.065]",0.124,1961,"[0.117, 0.13]",Yes,<0.001,No,0.20,0.0,4.052,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3706,"[0.188, 0.197]",0.058,237,"[0.046, 0.069]",0.125,3943,"[0.119, 0.131]",Yes,<0.001,No,0.24,0.0,0.3,65%,0.185,0.052
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.083,57,"[0.054, 0.119]",0.125,991,"[0.109, 0.143]",Yes,<0.001,No,0.30,0.0,21.611,65%,0.175,0.055
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6021,"[0.192, 0.198]",0.054,392,"[0.044, 0.065]",0.125,6413,"[0.119, 0.131]",Yes,<0.001,No,0.23,0.0,0.15,65%,0.185,0.051
