Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",77.0,56,"[73.4, 81.4]",69.6,577,"[68.0, 71.4]",—,—,Yes,<0.001,74.837,100.0,0.099,0.091,0.132,0.053,0.093
2,Google DeepMind,Google DeepMind,Gemini,62.0,484,"[59.8, 64.3]",76.5,83,"[73.3, 80.6]",68.4,567,"[66.6, 70.4]",No,0.18,Yes,<0.001,15.358,98.599,0.057,0.071,0.144,0.055,0.1
3,Artificial Judgement,Artificial Judgement,aj-v1,61.6,484,"[60.9, 62.4]",75.7,83,"[71.4, 81.5]",67.9,567,"[66.0, 69.9]",Likely,0.10,Yes,<0.01,6.853,92.896,0.054,0.067,0.148,0.059,0.103
4,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",73.4,89,"[70.6, 76.6]",67.5,528,"[66.2, 69.0]",Likely,0.02,Yes,<0.01,0.15,93.047,0.063,0.092,0.14,0.071,0.106
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.3, 63.9]",73.4,89,"[70.6, 76.6]",67.5,528,"[66.2, 69.0]",Likely,0.03,Yes,<0.001,1.251,95.348,0.064,0.093,0.14,0.071,0.105
6,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.4, 65.5]",70.1,123,"[67.4, 72.9]",67.2,850,"[65.8, 68.5]",Yes,<0.01,Yes,<0.01,0.35,85.643,0.056,0.062,0.127,0.089,0.108
7,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.2, 62.7]",72.6,107,"[68.9, 76.9]",66.9,1077,"[65.1, 68.6]",Likely,0.01,Likely,0.01,0.55,65.183,0.052,0.047,0.145,0.075,0.11
7,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.2, 63.9]",71.2,123,"[68.6, 74.0]",66.9,850,"[65.7, 68.1]",Yes,<0.01,Yes,<0.01,0.05,72.586,0.054,0.061,0.137,0.083,0.11
9,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.3,1900,"[60.8, 61.9]",73.1,209,"[71.1, 75.6]",66.7,2109,"[65.8, 67.7]",Yes,<0.01,Yes,<0.01,0.0,69.285,0.051,0.053,0.15,0.072,0.111
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.6]",72.0,294,"[70.0, 74.0]",66.2,3322,"[65.3, 67.0]",Yes,<0.001,Likely,0.01,0.0,20.76,0.053,0.051,0.151,0.078,0.114
10,xAI,xAI,"Grok 4.20 (Beta, B)",61.0,491,"[60.3, 61.8]",72.2,107,"[69.9, 74.7]",66.2,598,"[65.1, 67.3]",Yes,<0.001,Likely,0.02,0.0,26.063,0.053,0.048,0.152,0.077,0.115
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.1,484,"[58.3, 62.0]",73.7,83,"[70.9, 77.1]",66.2,567,"[64.7, 67.9]",Yes,<0.01,Likely,0.03,0.1,37.219,0.043,0.056,0.159,0.069,0.114
13,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.8,930,"[60.0, 61.8]",72.3,102,"[68.1, 77.2]",66.1,1032,"[64.3, 68.0]",Yes,<0.01,Likely,0.05,0.15,33.467,0.046,0.056,0.153,0.077,0.115
13,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.0,484,"[58.0, 61.9]",73.5,83,"[71.8, 75.3]",66.1,567,"[64.8, 67.4]",Yes,<0.001,Likely,0.03,0.0,21.961,0.042,0.055,0.16,0.07,0.115
15,Voicetree,Voicetree,voicetree-decisionflow-v1,59.9,484,"[57.9, 62.0]",73.3,83,"[71.8, 74.9]",66.0,567,"[64.7, 67.3]",Yes,<0.001,Likely,0.04,0.0,17.559,0.041,0.055,0.161,0.071,0.116
16,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.7,5008,"[60.3, 61.1]",72.0,519,"[70.5, 73.6]",65.9,5527,"[65.2, 66.6]",Yes,<0.001,Likely,0.02,0.0,2.951,0.055,0.049,0.154,0.078,0.116
16,Mantic,Mantic,mantic-2026-01-16,59.2,730,"[58.1, 60.3]",74.3,52,"[72.2, 76.2]",65.9,782,"[64.9, 66.9]",Yes,<0.001,Likely,0.03,0.0,10.255,0.053,0.045,0.166,0.066,0.116
16,xAI,xAI,"Grok 4.20 (Beta, A)",61.3,491,"[60.5, 62.2]",71.3,107,"[69.1, 73.6]",65.9,598,"[64.9, 67.0]",Yes,<0.001,Likely,0.03,0.0,12.306,0.051,0.047,0.15,0.082,0.116
16,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[57.9, 60.9]",74.0,89,"[72.4, 75.8]",65.9,528,"[64.8, 67.0]",Yes,<0.001,Likely,0.04,0.0,12.106,0.053,0.082,0.165,0.068,0.116
20,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.6]",72.4,644,"[71.3, 73.7]",65.8,10738,"[65.3, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.2,0.058,0.055,0.158,0.076,0.117
20,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,6187,"[59.6, 60.4]",72.9,618,"[71.6, 74.1]",65.8,6805,"[65.3, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.25,0.051,0.047,0.16,0.074,0.117
20,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",71.1,190,"[69.0, 73.4]",65.8,3074,"[64.8, 66.8]",Yes,<0.001,Likely,0.04,0.0,8.404,0.066,0.054,0.151,0.083,0.117
20,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",72.8,190,"[70.9, 74.9]",65.8,3074,"[64.9, 66.6]",Yes,<0.001,Likely,0.03,0.0,2.251,0.066,0.053,0.161,0.074,0.117
20,limeforecast,limeforecast,megaflash,61.0,484,"[59.4, 62.7]",71.4,83,"[68.8, 73.8]",65.8,567,"[64.5, 67.2]",Yes,<0.001,Likely,0.06,0.0,14.607,0.04,0.054,0.152,0.082,0.117
20,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[57.9, 60.8]",73.8,89,"[72.2, 75.6]",65.8,528,"[64.7, 66.9]",Yes,<0.001,Likely,0.05,0.0,6.953,0.052,0.081,0.165,0.069,0.117
26,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,7635,"[59.8, 60.5]",72.2,851,"[71.0, 73.6]",65.7,8486,"[65.1, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.048,0.159,0.077,0.118
26,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.7, 61.2]",72.6,52,"[65.6, 78.7]",65.7,782,"[62.5, 68.1]",Yes,<0.01,No,0.18,0.05,32.466,0.052,0.044,0.16,0.075,0.118
26,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.5,721,"[58.5, 60.6]",73.4,53,"[69.6, 79.2]",65.7,774,"[64.1, 67.9]",Yes,<0.01,Likely,0.09,0.2,21.611,0.05,0.046,0.164,0.071,0.117
29,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.3,1900,"[60.8, 61.9]",70.4,209,"[67.5, 73.4]",65.6,2109,"[64.2, 66.9]",Yes,<0.001,Likely,0.10,0.0,5.903,0.043,0.045,0.15,0.088,0.119
30,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,3329,"[59.5, 60.4]",72.0,302,"[70.7, 73.5]",65.5,3631,"[64.8, 66.1]",Yes,<0.001,Likely,0.06,0.0,0.0,0.052,0.045,0.16,0.078,0.119
30,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.8, 60.6]",73.2,89,"[71.3, 75.3]",65.5,528,"[64.3, 66.6]",Yes,<0.001,Likely,0.09,0.0,1.901,0.05,0.079,0.167,0.072,0.119
32,sirbayes,sirbayes,BLF,60.0,484,"[58.0, 62.0]",71.8,83,"[66.6, 78.1]",65.4,567,"[62.8, 68.1]",Yes,<0.01,No,0.22,0.0,18.559,0.037,0.05,0.16,0.08,0.12
33,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,7149,"[59.7, 60.4]",71.4,921,"[70.1, 72.8]",65.3,8070,"[64.7, 65.9]",Yes,<0.001,Likely,0.10,0.0,0.0,0.048,0.048,0.16,0.082,0.121
33,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.3,6929,"[60.0, 60.7]",71.0,655,"[69.3, 72.9]",65.3,7584,"[64.5, 66.0]",Yes,<0.001,No,0.10,0.0,0.0,0.047,0.043,0.157,0.084,0.121
33,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,727,"[59.1, 61.0]",71.6,123,"[67.0, 76.5]",65.3,850,"[63.3, 67.4]",Yes,<0.01,No,0.19,0.05,11.106,0.044,0.05,0.159,0.081,0.12
36,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,9693,"[59.7, 60.4]",71.2,1132,"[69.9, 72.7]",65.2,10825,"[64.6, 65.8]",Yes,<0.001,No,0.10,0.0,0.0,0.048,0.046,0.159,0.083,0.121
36,Anonymous 4,Anonymous 4,excited-seal,59.0,2862,"[58.4, 59.6]",72.8,512,"[71.1, 74.5]",65.2,3374,"[64.5, 66.0]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.055,0.168,0.074,0.121
38,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.3, 61.2]",70.2,380,"[67.8, 72.8]",65.1,5486,"[64.1, 66.2]",Yes,<0.001,No,0.15,0.0,0.65,0.065,0.05,0.154,0.089,0.121
38,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",69.8,89,"[67.0, 72.4]",65.1,1561,"[63.8, 66.4]",Yes,<0.001,No,0.19,0.0,1.251,0.046,0.045,0.152,0.091,0.122
38,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.2]",70.5,95,"[68.0, 73.0]",65.1,1236,"[64.0, 66.3]",Yes,<0.001,No,0.15,0.0,0.6,0.08,0.048,0.156,0.087,0.121
41,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,9049,"[59.6, 60.2]",70.9,1130,"[69.6, 72.3]",65.0,10179,"[64.4, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.044,0.045,0.161,0.084,0.123
42,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,16281,"[59.1, 59.5]",71.5,1262,"[70.3, 72.9]",64.9,17543,"[64.4, 65.4]",Yes,<0.001,No,0.20,0.0,0.0,0.049,0.045,0.166,0.081,0.123
42,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,7315,"[59.3, 60.0]",71.0,703,"[69.7, 72.6]",64.9,8018,"[64.2, 65.5]",Yes,<0.001,No,0.20,0.0,0.0,0.046,0.041,0.163,0.084,0.123
42,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,2862,"[59.8, 60.6]",70.4,512,"[68.6, 72.3]",64.9,3374,"[64.1, 65.7]",Yes,<0.001,No,0.20,0.0,0.0,0.043,0.053,0.159,0.087,0.123
