Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,fire hedgehog,65.2,669,"[63.8, 66.7]",74.0,120,"[71.6, 76.6]",69.3,789,"[68.0, 70.7]",No,0.69,Yes,<0.001,26.063,99.85,0.058,0.071,0.121,0.067,0.094
2,Google DeepMind,Google DeepMind,blue croc,65.3,669,"[64.0, 66.7]",73.1,120,"[70.6, 75.6]",69.0,789,"[67.6, 70.3]",No,0.56,Yes,<0.001,1.951,98.849,0.056,0.069,0.12,0.073,0.096
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,669,"[62.2, 65.2]",75.5,120,"[71.4, 80.7]",69.0,789,"[67.0, 71.0]",No,0.59,Yes,<0.001,19.31,92.946,0.057,0.069,0.132,0.06,0.096
4,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 64.9]",75.0,57,"[71.9, 79.0]",68.8,578,"[67.3, 70.5]",—,—,Yes,<0.001,17.509,89.845,0.099,0.091,0.132,0.062,0.097
5,Google DeepMind,Google DeepMind,big green leaf,65.3,669,"[63.9, 66.6]",72.6,120,"[70.0, 75.2]",68.7,789,"[67.3, 70.0]",No,0.47,Yes,<0.001,0.7,94.847,0.055,0.067,0.121,0.075,0.098
6,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.5,107,"[73.2, 81.0]",68.6,845,"[67.2, 70.2]",No,0.43,Yes,<0.001,10.805,85.443,0.062,0.082,0.142,0.055,0.099
6,Torchcast AI,Torchcast AI,captain-jack,64.7,669,"[63.3, 66.0]",73.1,120,"[69.7, 76.5]",68.6,789,"[66.9, 70.2]",No,0.44,Yes,<0.001,1.851,90.095,0.054,0.067,0.125,0.072,0.099
6,Torchcast AI,Torchcast AI,rice-demon,65.0,669,"[63.7, 66.2]",72.6,120,"[69.2, 76.1]",68.6,789,"[66.9, 70.2]",No,0.43,Yes,<0.001,1.801,87.994,0.054,0.066,0.123,0.075,0.099
9,Torchcast AI,Torchcast AI,dragon-brother,64.6,669,"[63.4, 65.8]",72.8,120,"[69.5, 76.1]",68.4,789,"[66.8, 69.9]",No,0.38,Yes,<0.001,0.0,84.192,0.053,0.065,0.125,0.074,0.1
10,Google DeepMind,Google DeepMind,iron-compass,63.3,669,"[61.7, 64.9]",74.2,120,"[69.7, 79.5]",68.3,789,"[66.1, 70.6]",No,0.35,Yes,<0.001,1.851,69.035,0.052,0.064,0.135,0.067,0.101
10,Google DeepMind,Google DeepMind,silver-anchor,64.7,669,"[63.2, 66.2]",72.4,120,"[66.9, 78.3]",68.3,789,"[65.6, 70.9]",No,0.38,Yes,<0.01,8.604,66.183,0.052,0.065,0.125,0.076,0.101
10,Voicetree,Voicetree,voicetree-axiom-2,65.3,669,"[64.3, 66.3]",71.6,120,"[69.7, 73.3]",68.3,789,"[67.3, 69.3]",No,0.29,Yes,<0.001,0.0,92.046,0.052,0.065,0.12,0.081,0.101
13,Voicetree,Voicetree,voicetree-axiom-0,65.1,669,"[64.1, 66.1]",71.7,120,"[69.4, 74.0]",68.2,789,"[67.0, 69.3]",No,0.27,Yes,<0.001,0.15,82.841,0.051,0.064,0.122,0.08,0.101
14,Voicetree,Voicetree,voicetree-axiom-1,64.7,669,"[63.7, 65.7]",71.9,120,"[69.7, 74.1]",68.1,789,"[67.0, 69.2]",No,0.23,Yes,<0.001,0.0,73.737,0.051,0.063,0.125,0.079,0.102
15,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.1, 64.2]",73.0,126,"[70.5, 75.7]",67.7,807,"[66.5, 68.9]",No,0.14,Yes,<0.001,0.35,48.624,0.067,0.089,0.136,0.073,0.104
15,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,669,"[62.5, 64.5]",72.4,120,"[69.2, 75.8]",67.7,789,"[66.1, 69.2]",No,0.16,Yes,<0.001,0.0,44.622,0.048,0.061,0.133,0.076,0.105
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.3]",74.9,107,"[69.8, 81.0]",67.6,845,"[65.2, 69.9]",No,0.19,Yes,<0.01,3.502,44.722,0.055,0.076,0.148,0.063,0.105
17,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.1]",73.0,126,"[70.5, 75.7]",67.6,807,"[66.5, 68.9]",No,0.12,Yes,<0.001,0.1,40.57,0.067,0.089,0.136,0.073,0.105
19,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.7, 64.5]",72.8,110,"[68.9, 77.1]",67.3,842,"[65.3, 69.2]",No,0.12,Yes,<0.01,0.45,30.015,0.056,0.072,0.14,0.074,0.107
19,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.7, 64.5]",72.8,110,"[69.0, 77.1]",67.3,842,"[65.3, 69.3]",No,0.12,Yes,<0.01,0.75,32.116,0.056,0.072,0.14,0.074,0.107
