Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.13,521,"[0.121, 0.14]",0.035,55,"[0.016, 0.052]",0.082,576,"[0.072, 0.093]",—,—,Yes,<0.001,95.998,100.0,71%,0.183,0.092
2,xAI,xAI,grok-4-fast,0.138,485,"[0.131, 0.146]",0.057,82,"[0.03, 0.081]",0.098,567,"[0.084, 0.11]",Likely,0.04,Yes,<0.01,3.552,94.497,69%,0.199,0.045
3,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.136,485,"[0.127, 0.145]",0.062,82,"[0.044, 0.08]",0.099,567,"[0.089, 0.109]",Yes,<0.01,Yes,<0.01,0.45,97.449,69%,0.198,0.043
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.144,1818,"[0.139, 0.149]",0.057,229,"[0.047, 0.066]",0.1,2047,"[0.095, 0.106]",Yes,<0.01,Yes,<0.01,0.0,100.0,68%,0.199,0.054
5,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.15,955,"[0.144, 0.157]",0.052,159,"[0.044, 0.061]",0.101,1114,"[0.096, 0.107]",Yes,<0.001,Yes,<0.01,0.0,99.7,68%,0.192,0.052
6,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.15,955,"[0.145, 0.157]",0.053,159,"[0.044, 0.062]",0.102,1114,"[0.096, 0.107]",Yes,<0.001,Yes,<0.01,0.0,99.65,68%,0.192,0.051
6,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.144,1818,"[0.14, 0.15]",0.059,229,"[0.048, 0.072]",0.102,2047,"[0.096, 0.109]",Yes,<0.001,Yes,<0.01,0.0,97.249,68%,0.198,0.052
8,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.15,2141,"[0.145, 0.154]",0.057,236,"[0.047, 0.068]",0.103,2377,"[0.098, 0.109]",Yes,<0.001,Yes,<0.01,0.0,97.499,68%,0.192,0.052
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.151,955,"[0.146, 0.157]",0.054,159,"[0.045, 0.063]",0.103,1114,"[0.097, 0.108]",Yes,<0.001,Yes,<0.01,0.0,99.55,68%,0.191,0.05
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.152,1818,"[0.147, 0.158]",0.056,229,"[0.047, 0.066]",0.104,2047,"[0.099, 0.11]",Yes,<0.001,Likely,0.01,0.0,95.898,68%,0.195,0.05
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.157,2355,"[0.153, 0.16]",0.051,174,"[0.043, 0.06]",0.104,2529,"[0.099, 0.108]",Yes,<0.001,Yes,<0.01,0.0,98.099,68%,0.21,0.055
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.152,2355,"[0.148, 0.156]",0.061,174,"[0.05, 0.073]",0.106,2529,"[0.101, 0.112]",Yes,<0.001,Likely,0.03,0.0,62.931,67%,0.207,0.053
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8228,"[0.154, 0.159]",0.056,573,"[0.048, 0.064]",0.106,8801,"[0.103, 0.11]",Yes,<0.001,Likely,0.02,0.0,75.588,67%,0.194,0.054
14,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.147,470,"[0.137, 0.158]",0.07,77,"[0.05, 0.101]",0.109,547,"[0.097, 0.125]",Yes,<0.001,No,0.13,0.0,46.823,67%,0.181,0.055
14,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.152,1818,"[0.146, 0.157]",0.067,229,"[0.055, 0.081]",0.109,2047,"[0.103, 0.117]",Yes,<0.001,Likely,0.08,0.0,24.212,67%,0.19,0.045
16,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.156,1818,"[0.151, 0.161]",0.064,229,"[0.054, 0.077]",0.11,2047,"[0.104, 0.117]",Yes,<0.001,Likely,0.10,0.0,10.705,67%,0.189,0.044
16,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.151,1186,"[0.145, 0.157]",0.069,77,"[0.054, 0.086]",0.11,1263,"[0.102, 0.119]",Yes,<0.001,No,0.10,0.0,24.812,67%,0.18,0.048
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4073,"[0.15, 0.158]",0.068,318,"[0.056, 0.081]",0.111,4391,"[0.105, 0.118]",Yes,<0.001,No,0.13,0.0,9.855,67%,0.193,0.048
18,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.159,5259,"[0.154, 0.164]",0.063,395,"[0.054, 0.075]",0.111,5654,"[0.106, 0.117]",Yes,<0.001,No,0.12,0.0,2.751,67%,0.19,0.048
20,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,9183,"[0.162, 0.167]",0.061,732,"[0.052, 0.069]",0.112,9915,"[0.108, 0.117]",Yes,<0.001,No,0.15,0.0,0.05,66%,0.188,0.047
20,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.156,1186,"[0.15, 0.161]",0.068,77,"[0.053, 0.085]",0.112,1263,"[0.104, 0.121]",Yes,<0.001,No,0.15,0.0,8.954,67%,0.178,0.046
22,Cassi-AI,Cassi-AI,ensemble_2,0.136,485,"[0.127, 0.145]",0.09,82,"[0.063, 0.12]",0.113,567,"[0.099, 0.128]",Yes,<0.001,No,0.27,0.0,22.061,66%,0.184,0.029
22,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.168,4706,"[0.164, 0.171]",0.059,324,"[0.051, 0.067]",0.113,5030,"[0.109, 0.118]",Yes,<0.001,No,0.19,0.0,0.0,66%,0.188,0.047
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.175,955,"[0.167, 0.184]",0.052,159,"[0.043, 0.06]",0.113,1114,"[0.107, 0.119]",Yes,<0.001,No,0.20,0.0,0.35,66%,0.18,0.039
25,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.164,5880,"[0.161, 0.167]",0.064,414,"[0.056, 0.072]",0.114,6294,"[0.11, 0.118]",Yes,<0.001,No,0.22,0.0,0.0,66%,0.191,0.046
25,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.172,8228,"[0.169, 0.174]",0.055,573,"[0.048, 0.063]",0.114,8801,"[0.11, 0.118]",Yes,<0.001,No,0.20,0.0,0.0,66%,0.187,0.047
25,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.154,1186,"[0.146, 0.162]",0.073,77,"[0.058, 0.09]",0.114,1263,"[0.105, 0.123]",Yes,<0.001,No,0.23,0.0,4.752,66%,0.176,0.044
