Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.052]",0.092,531,"[0.082, 0.103]",—,—,Yes,<0.001,94.947,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,680,"[0.144, 0.161]",0.064,30,"[0.033, 0.097]",0.108,710,"[0.092, 0.125]",Likely,0.05,Likely,0.02,4.552,91.896,67%,0.194,0.06
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.148, 0.167]",0.06,30,"[0.047, 0.074]",0.109,710,"[0.101, 0.117]",Yes,<0.01,Yes,<0.01,0.05,99.8,67%,0.194,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.148, 0.165]",0.065,30,"[0.049, 0.084]",0.111,710,"[0.102, 0.122]",Yes,<0.01,Likely,0.01,0.05,96.298,67%,0.192,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.049,131,"[0.039, 0.061]",0.112,1982,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.45,66%,0.207,0.058
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.172]",0.065,59,"[0.048, 0.083]",0.115,993,"[0.105, 0.124]",Yes,<0.001,Likely,0.01,0.0,86.693,66%,0.184,0.066
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.055,411,"[0.044, 0.066]",0.115,6879,"[0.11, 0.121]",Yes,<0.001,Yes,<0.01,0.0,93.247,66%,0.193,0.06
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.058,131,"[0.046, 0.073]",0.116,1982,"[0.109, 0.124]",Yes,<0.001,Likely,0.02,0.0,81.991,66%,0.204,0.055
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.178]",0.063,310,"[0.052, 0.074]",0.119,4930,"[0.113, 0.124]",Yes,<0.001,Likely,0.04,0.0,58.929,66%,0.194,0.057
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.181, 0.186]",0.057,411,"[0.047, 0.069]",0.12,6879,"[0.115, 0.126]",Yes,<0.001,Likely,0.09,0.0,26.413,65%,0.188,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.07,226,"[0.055, 0.085]",0.122,4367,"[0.115, 0.131]",Yes,<0.001,No,0.15,0.0,13.157,65%,0.185,0.053
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.073,59,"[0.053, 0.095]",0.123,993,"[0.113, 0.134]",Yes,<0.001,No,0.21,0.0,17.409,65%,0.176,0.057
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6468,"[0.191, 0.197]",0.055,411,"[0.045, 0.066]",0.124,6879,"[0.119, 0.13]",Yes,<0.001,No,0.24,0.0,0.05,65%,0.184,0.051
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.052,120,"[0.041, 0.065]",0.124,1955,"[0.118, 0.131]",Yes,<0.001,No,0.23,0.0,2.301,65%,0.188,0.055
13,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.165, 0.183]",0.074,30,"[0.053, 0.107]",0.124,710,"[0.112, 0.141]",Yes,<0.001,No,0.29,0.0,16.108,65%,0.179,0.044
16,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.159, 0.177]",0.083,30,"[0.058, 0.114]",0.125,710,"[0.112, 0.142]",Yes,<0.001,No,0.34,0.0,13.157,65%,0.178,0.043
16,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.188, 0.197]",0.058,245,"[0.047, 0.069]",0.125,3943,"[0.12, 0.131]",Yes,<0.001,No,0.28,0.0,0.05,65%,0.184,0.052
18,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.159, 0.181]",0.085,30,"[0.053, 0.133]",0.127,710,"[0.11, 0.152]",Yes,<0.001,No,0.43,0.0,15.808,64%,0.175,0.041
18,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.157, 0.173]",0.089,30,"[0.052, 0.154]",0.127,710,"[0.108, 0.16]",Yes,<0.001,No,0.41,0.0,31.866,64%,0.176,0.041
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.083,167,"[0.064, 0.104]",0.127,3374,"[0.117, 0.137]",Yes,<0.001,No,0.38,0.0,3.352,64%,0.183,0.047
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,5020,"[0.181, 0.188]",0.072,265,"[0.06, 0.086]",0.128,5285,"[0.122, 0.135]",Yes,<0.001,No,0.46,0.0,0.0,64%,0.181,0.044
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,10912,"[0.189, 0.194]",0.065,687,"[0.055, 0.077]",0.128,11599,"[0.123, 0.134]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.177,0.048
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11590,"[0.191, 0.196]",0.065,723,"[0.054, 0.077]",0.129,12313,"[0.124, 0.135]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.178,0.046
23,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4931,"[0.195, 0.202]",0.059,317,"[0.048, 0.071]",0.129,5248,"[0.123, 0.135]",Yes,<0.001,No,0.47,0.0,0.0,64%,0.168,0.049
23,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.073,54,"[0.053, 0.096]",0.129,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,3.502,64%,0.148,0.06
23,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.177]",0.092,59,"[0.061, 0.131]",0.129,993,"[0.113, 0.15]",Yes,<0.001,No,0.49,0.0,10.355,64%,0.169,0.051
