Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.142]",0.039,56,"[0.02, 0.057]",0.085,577,"[0.075, 0.095]",—,—,Yes,<0.001,98.399,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,632,"[0.136, 0.149]",0.062,90,"[0.038, 0.087]",0.102,722,"[0.09, 0.115]",Likely,0.01,Likely,0.01,0.9,85.093,68%,0.195,0.053
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,1102,"[0.138, 0.15]",0.059,179,"[0.045, 0.072]",0.102,1281,"[0.095, 0.109]",Yes,<0.01,Yes,<0.01,0.1,98.399,68%,0.191,0.058
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1965,"[0.141, 0.15]",0.062,255,"[0.053, 0.073]",0.104,2220,"[0.098, 0.11]",Yes,<0.01,Yes,<0.01,0.05,98.799,68%,0.196,0.056
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.138, 0.159]",0.064,89,"[0.039, 0.092]",0.106,559,"[0.092, 0.121]",Yes,<0.01,Likely,0.06,0.55,66.083,67%,0.181,0.061
6,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.15,488,"[0.143, 0.157]",0.064,75,"[0.051, 0.08]",0.107,563,"[0.1, 0.116]",Yes,<0.01,Likely,0.02,0.0,68.734,67%,0.193,0.052
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.153,2078,"[0.149, 0.157]",0.061,337,"[0.053, 0.07]",0.107,2415,"[0.102, 0.112]",Yes,<0.001,Likely,0.01,0.0,90.495,67%,0.189,0.053
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.153,2941,"[0.149, 0.158]",0.061,413,"[0.053, 0.07]",0.107,3354,"[0.103, 0.112]",Yes,<0.001,Likely,0.01,0.0,83.242,67%,0.192,0.052
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3264,"[0.149, 0.157]",0.061,421,"[0.052, 0.072]",0.107,3685,"[0.102, 0.113]",Yes,<0.001,Likely,0.02,0.0,78.739,67%,0.188,0.053
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.155, 0.161]",0.057,185,"[0.047, 0.068]",0.107,2540,"[0.102, 0.113]",Yes,<0.001,Likely,0.02,0.0,71.336,67%,0.205,0.055
