Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.1]",78.8,56,"[75.1, 84.0]",70.3,577,"[68.6, 72.3]",—,—,Yes,<0.001,96.798,100.0,0.099,0.091,0.132,0.045,0.088
2,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.2]",71.4,111,"[68.5, 74.5]",68.0,598,"[66.5, 69.5]",Likely,0.02,Yes,<0.01,1.901,96.448,0.059,0.063,0.123,0.082,0.102
3,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.2, 64.4]",72.8,111,"[70.0, 75.8]",67.7,598,"[66.3, 69.0]",Likely,0.01,Yes,<0.01,0.35,93.847,0.057,0.061,0.135,0.074,0.105
4,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.2,1813,"[60.6, 61.8]",74.7,205,"[72.4, 77.1]",67.3,2018,"[66.3, 68.3]",Yes,<0.01,Yes,<0.01,0.0,92.196,0.05,0.056,0.15,0.064,0.107
4,xAI,xAI,Grok 4.20 (Preview),61.7,923,"[60.9, 62.4]",74.2,103,"[70.4, 78.5]",67.3,1026,"[65.7, 69.1]",Yes,<0.01,Likely,0.01,0.55,78.639,0.052,0.05,0.147,0.066,0.107
6,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,444,"[60.4, 62.0]",73.9,92,"[71.1, 76.7]",66.9,536,"[65.7, 68.1]",Yes,<0.001,Likely,0.01,0.0,69.235,0.051,0.054,0.151,0.068,0.109
7,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2941,"[60.8, 61.7]",73.5,289,"[71.4, 75.6]",66.8,3230,"[65.9, 67.7]",Yes,<0.001,Likely,0.01,0.0,65.683,0.053,0.053,0.15,0.07,0.11
7,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,890,"[60.1, 62.0]",73.8,102,"[69.4, 78.6]",66.8,992,"[64.9, 68.6]",Yes,<0.01,Likely,0.06,0.2,59.68,0.046,0.059,0.152,0.068,0.11
7,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,444,"[60.6, 62.4]",73.1,92,"[70.5, 75.8]",66.8,536,"[65.6, 68.0]",Yes,<0.001,Likely,0.02,0.0,59.58,0.051,0.053,0.148,0.072,0.11
10,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.2,2644,"[60.8, 61.7]",73.4,395,"[71.5, 75.2]",66.7,3039,"[65.9, 67.5]",Yes,<0.001,Likely,0.01,0.0,61.781,0.056,0.051,0.15,0.071,0.111
11,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3976,"[59.6, 60.6]",74.6,503,"[73.3, 76.1]",66.6,4479,"[65.9, 67.2]",Yes,<0.001,Likely,0.01,0.0,31.616,0.05,0.048,0.159,0.064,0.112
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9715,"[60.1, 60.6]",74.0,641,"[72.6, 75.4]",66.5,10356,"[65.9, 67.0]",Yes,<0.001,Likely,0.02,0.0,14.207,0.058,0.055,0.157,0.068,0.113
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.7]",72.6,190,"[70.2, 74.8]",66.4,3074,"[65.4, 67.3]",Yes,<0.001,Likely,0.03,0.0,29.315,0.066,0.054,0.15,0.075,0.113
