Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.122, 0.141]",0.04,56,"[0.021, 0.058]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,97.799,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,679,"[0.136, 0.149]",0.062,92,"[0.039, 0.087]",0.102,771,"[0.09, 0.115]",Likely,0.01,Likely,0.01,1.251,86.293,68%,0.198,0.051
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,1343,"[0.139, 0.15]",0.06,183,"[0.046, 0.073]",0.102,1526,"[0.095, 0.11]",Yes,<0.01,Yes,<0.01,0.1,98.099,68%,0.195,0.058
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2203,"[0.142, 0.15]",0.063,261,"[0.053, 0.073]",0.104,2464,"[0.099, 0.11]",Yes,<0.001,Yes,<0.01,0.0,97.999,68%,0.196,0.055
5,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.149,1401,"[0.144, 0.154]",0.06,248,"[0.052, 0.07]",0.105,1649,"[0.1, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.2,68%,0.198,0.056
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.147,664,"[0.139, 0.156]",0.064,91,"[0.039, 0.093]",0.106,755,"[0.093, 0.121]",Yes,<0.01,Likely,0.04,0.85,67.184,67%,0.188,0.062
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,2744,"[0.149, 0.157]",0.061,431,"[0.053, 0.069]",0.107,3175,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,91.096,67%,0.193,0.053
7,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.152,3930,"[0.149, 0.156]",0.063,516,"[0.053, 0.073]",0.107,4446,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,74.587,67%,0.191,0.053
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.157,2355,"[0.154, 0.161]",0.058,185,"[0.047, 0.069]",0.107,2540,"[0.102, 0.114]",Yes,<0.001,Likely,0.01,0.0,69.535,67%,0.205,0.055
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.154,919,"[0.149, 0.159]",0.06,160,"[0.051, 0.07]",0.107,1079,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,78.939,67%,0.199,0.053
