Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.9,56,"[72.7, 80.2]",69.2,577,"[67.6, 71.0]",—,—,Yes,<0.001,51.076,99.9,0.099,0.091,0.132,0.058,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 62.9]",77.7,92,"[74.0, 82.9]",68.9,584,"[67.4, 70.7]",No,0.41,Yes,<0.001,31.016,99.95,0.062,0.085,0.143,0.05,0.097
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.4,629,"[62.2, 64.6]",73.7,106,"[71.0, 77.1]",68.1,735,"[66.8, 69.6]",No,0.16,Yes,<0.001,6.503,98.149,0.067,0.094,0.134,0.069,0.102
3,xAI,xAI,"Grok 4.20 (Beta, D)",63.3,629,"[62.2, 64.4]",73.7,106,"[71.0, 77.1]",68.1,735,"[66.7, 69.5]",No,0.15,Yes,<0.001,0.75,96.998,0.067,0.094,0.135,0.069,0.102
5,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.2, 65.3]",71.0,138,"[67.6, 74.9]",67.5,862,"[65.8, 69.1]",Likely,0.07,Yes,<0.01,2.501,81.091,0.058,0.066,0.128,0.084,0.106
5,Google DeepMind,Google DeepMind,green-plant,62.5,726,"[61.3, 63.6]",73.6,55,"[71.9, 75.8]",67.5,781,"[66.6, 68.6]",Likely,0.04,Yes,<0.001,0.75,97.049,0.057,0.075,0.141,0.07,0.105
7,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[59.1, 63.3]",74.9,92,"[69.2, 82.6]",67.3,584,"[64.7, 70.2]",No,0.14,Likely,0.01,4.902,68.434,0.052,0.075,0.15,0.063,0.107
8,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",71.7,138,"[68.7, 74.9]",67.1,862,"[65.7, 68.5]",Likely,0.02,Yes,<0.001,0.1,66.783,0.055,0.063,0.137,0.08,0.108
8,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.0, 62.9]",73.3,55,"[71.7, 75.4]",67.1,781,"[66.2, 68.1]",Likely,0.01,Yes,<0.001,0.0,81.341,0.054,0.072,0.145,0.071,0.108
10,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1465,"[60.1, 61.2]",75.0,274,"[73.0, 77.3]",67.0,1739,"[66.2, 67.9]",Yes,<0.01,Yes,<0.001,0.0,77.339,0.052,0.067,0.155,0.063,0.109
