Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.2, 65.1]",77.1,56,"[73.7, 81.5]",69.6,577,"[68.0, 71.4]",—,—,Yes,<0.001,75.688,100.0,0.099,0.091,0.132,0.052,0.092
2,Google DeepMind,Google DeepMind,Gemini,62.0,484,"[59.9, 64.4]",76.7,82,"[73.3, 81.1]",68.5,566,"[66.7, 70.6]",No,0.19,Yes,<0.001,16.458,98.499,0.057,0.071,0.144,0.054,0.099
3,Artificial Judgement,Artificial Judgement,aj-v1,61.6,484,"[60.9, 62.3]",75.8,82,"[71.5, 81.4]",67.9,566,"[66.1, 69.9]",Likely,0.09,Yes,<0.01,5.153,93.797,0.054,0.067,0.147,0.058,0.103
4,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",73.5,87,"[70.7, 76.8]",67.6,526,"[66.1, 69.0]",Likely,0.03,Yes,<0.001,0.1,93.147,0.064,0.092,0.14,0.07,0.105
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.4, 64.0]",73.5,87,"[70.7, 76.8]",67.6,526,"[66.2, 69.1]",Likely,0.03,Yes,<0.001,1.101,94.897,0.064,0.093,0.14,0.07,0.105
6,Google DeepMind,Google DeepMind,green tree,64.5,677,"[63.4, 65.7]",70.2,121,"[67.6, 73.0]",67.2,798,"[65.9, 68.6]",Likely,0.01,Yes,<0.01,0.3,84.642,0.056,0.063,0.126,0.089,0.107
7,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",72.7,106,"[69.1, 77.1]",66.9,1076,"[65.3, 68.7]",Likely,0.01,Yes,<0.01,0.3,65.683,0.052,0.046,0.145,0.074,0.11
7,Google DeepMind,Google DeepMind,yellow mouse,63.1,677,"[62.1, 64.1]",71.1,121,"[68.5, 73.9]",66.9,798,"[65.5, 68.2]",Yes,<0.01,Yes,<0.01,0.0,67.984,0.053,0.061,0.136,0.083,0.11
9,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.8, 62.0]",73.2,208,"[71.2, 75.6]",66.8,2108,"[65.9, 67.8]",Yes,<0.01,Yes,<0.01,0.0,68.484,0.051,0.053,0.149,0.072,0.11
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.2,484,"[58.4, 62.1]",73.9,82,"[71.0, 77.3]",66.3,566,"[64.8, 68.1]",Yes,<0.01,Likely,0.04,0.05,39.72,0.043,0.057,0.159,0.068,0.113
11,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.6]",72.2,293,"[70.1, 74.1]",66.2,3321,"[65.3, 67.0]",Yes,<0.001,Likely,0.02,0.0,20.91,0.053,0.051,0.151,0.078,0.114
11,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,930,"[60.1, 61.8]",72.5,102,"[68.1, 76.9]",66.2,1032,"[64.3, 68.0]",Yes,<0.01,Likely,0.04,0.1,36.918,0.046,0.057,0.153,0.076,0.114
11,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.4, 61.9]",72.3,105,"[69.9, 74.9]",66.2,596,"[65.1, 67.3]",Yes,<0.01,Likely,0.02,0.0,27.214,0.053,0.047,0.151,0.077,0.114
14,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.0,484,"[58.1, 62.0]",73.6,82,"[71.9, 75.5]",66.1,566,"[64.8, 67.5]",Yes,<0.01,Likely,0.04,0.0,25.113,0.042,0.055,0.16,0.069,0.115
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.6, 62.2]",71.5,105,"[69.1, 73.8]",66.0,596,"[64.9, 67.1]",Yes,<0.001,Likely,0.03,0.0,12.606,0.051,0.046,0.149,0.081,0.115
15,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.0, 62.0]",73.5,82,"[72.0, 75.0]",66.0,566,"[64.7, 67.4]",Yes,<0.01,Likely,0.04,0.0,19.51,0.041,0.055,0.16,0.07,0.115
17,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,6134,"[59.6, 60.4]",73.0,614,"[71.7, 74.3]",65.9,6748,"[65.3, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.3,0.051,0.047,0.16,0.073,0.116
