Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,fire hedgehog,65.2,669,"[63.8, 66.7]",74.1,121,"[71.8, 76.8]",69.3,790,"[68.1, 70.7]",No,0.70,Yes,<0.001,28.664,99.9,0.059,0.071,0.121,0.067,0.094
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,669,"[62.3, 65.2]",75.6,121,"[71.1, 80.7]",69.1,790,"[67.1, 71.1]",No,0.58,Yes,<0.001,19.96,91.946,0.057,0.069,0.132,0.06,0.096
3,Google DeepMind,Google DeepMind,blue croc,65.3,669,"[64.0, 66.7]",73.0,121,"[70.4, 75.7]",68.9,790,"[67.6, 70.3]",No,0.56,Yes,<0.001,1.651,98.649,0.056,0.069,0.12,0.073,0.096
4,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",75.0,57,"[72.0, 79.1]",68.8,578,"[67.4, 70.5]",—,—,Yes,<0.001,17.559,89.095,0.099,0.091,0.132,0.062,0.097
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.5,107,"[73.2, 80.8]",68.6,845,"[67.2, 70.1]",No,0.44,Yes,<0.001,9.205,86.143,0.062,0.082,0.142,0.055,0.099
5,Google DeepMind,Google DeepMind,big green leaf,65.3,669,"[64.0, 66.6]",72.4,121,"[69.6, 75.0]",68.6,790,"[67.2, 70.0]",No,0.45,Yes,<0.001,0.3,93.597,0.054,0.067,0.121,0.076,0.098
5,Torchcast AI,Torchcast AI,captain-jack,64.7,669,"[63.4, 66.0]",73.2,121,"[69.8, 76.6]",68.6,790,"[66.9, 70.3]",No,0.45,Yes,<0.001,1.751,91.146,0.054,0.067,0.125,0.072,0.098
5,Torchcast AI,Torchcast AI,rice-demon,65.0,669,"[63.7, 66.2]",72.7,121,"[69.2, 76.2]",68.6,790,"[66.8, 70.2]",No,0.44,Yes,<0.001,1.551,88.844,0.054,0.067,0.123,0.075,0.099
9,Torchcast AI,Torchcast AI,dragon-brother,64.6,669,"[63.4, 65.9]",72.8,121,"[69.6, 76.1]",68.5,790,"[66.8, 70.0]",No,0.39,Yes,<0.001,0.0,85.343,0.053,0.066,0.125,0.074,0.1
10,Google DeepMind,Google DeepMind,iron-compass,63.3,669,"[61.7, 64.9]",74.2,121,"[69.5, 79.6]",68.3,790,"[66.1, 70.6]",No,0.36,Yes,<0.01,2.451,68.034,0.052,0.065,0.135,0.066,0.101
10,Google DeepMind,Google DeepMind,silver-anchor,64.7,669,"[63.2, 66.2]",72.5,121,"[66.9, 78.2]",68.3,790,"[65.7, 70.8]",No,0.39,Yes,<0.01,6.753,67.734,0.052,0.065,0.125,0.076,0.1
12,Voicetree,Voicetree,voicetree-axiom-2,65.3,669,"[64.4, 66.3]",71.4,121,"[69.4, 73.2]",68.2,790,"[67.2, 69.2]",No,0.27,Yes,<0.001,0.0,87.644,0.051,0.064,0.12,0.082,0.101
13,Voicetree,Voicetree,voicetree-axiom-0,65.1,669,"[64.1, 66.1]",71.5,121,"[69.1, 73.8]",68.1,790,"[66.9, 69.3]",No,0.26,Yes,<0.001,0.25,79.09,0.051,0.064,0.122,0.081,0.102
14,Voicetree,Voicetree,voicetree-axiom-1,64.7,669,"[63.7, 65.8]",71.7,121,"[69.4, 73.9]",68.0,790,"[66.8, 69.1]",No,0.21,Yes,<0.001,0.0,68.784,0.05,0.063,0.125,0.08,0.102
15,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.1, 64.2]",73.0,127,"[70.5, 75.7]",67.7,808,"[66.5, 68.9]",No,0.14,Yes,<0.001,0.3,46.073,0.067,0.089,0.136,0.073,0.104
15,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,669,"[62.5, 64.6]",72.5,121,"[69.1, 76.0]",67.7,790,"[66.1, 69.2]",No,0.17,Yes,<0.001,0.05,45.573,0.048,0.061,0.133,0.076,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.2]",74.9,107,"[69.4, 81.1]",67.6,845,"[65.2, 70.0]",No,0.21,Yes,<0.01,4.552,45.423,0.055,0.076,0.148,0.063,0.105
17,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.1]",73.0,127,"[70.5, 75.7]",67.6,808,"[66.5, 68.9]",No,0.13,Yes,<0.001,0.05,39.17,0.066,0.088,0.136,0.073,0.105
19,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,669,"[62.5, 64.6]",71.7,121,"[68.5, 75.1]",67.4,790,"[65.8, 68.9]",No,0.10,Yes,<0.01,0.0,23.012,0.046,0.059,0.133,0.08,0.107
20,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.7, 64.6]",72.8,110,"[68.8, 76.7]",67.3,842,"[65.3, 69.3]",No,0.11,Yes,<0.01,0.45,31.066,0.056,0.072,0.14,0.074,0.107
20,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.7, 64.6]",72.8,110,"[68.8, 76.8]",67.3,842,"[65.3, 69.3]",No,0.11,Yes,<0.01,0.75,33.317,0.056,0.072,0.14,0.074,0.107
22,Google DeepMind,Google DeepMind,Gemini,62.8,2432,"[62.0, 63.7]",72.3,417,"[70.5, 74.2]",67.2,2849,"[66.3, 68.2]",Likely,0.04,Yes,<0.001,0.0,12.406,0.049,0.071,0.138,0.077,0.107
22,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.5]",74.4,96,"[72.5, 76.7]",67.2,581,"[66.2, 68.3]",Likely,0.04,Yes,<0.001,0.0,15.058,0.042,0.064,0.15,0.066,0.108
24,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.2]",71.8,192,"[70.1, 73.5]",67.1,1166,"[66.1, 68.0]",Likely,0.03,Yes,<0.001,0.0,9.555,0.043,0.073,0.137,0.079,0.108
24,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.3, 65.5]",70.2,150,"[67.3, 73.5]",67.1,874,"[65.6, 68.7]",Likely,0.07,Yes,<0.01,0.4,23.062,0.058,0.066,0.127,0.089,0.108
24,Knowable,Knowable,detergent,62.6,489,"[61.4, 63.9]",72.3,96,"[69.0, 76.2]",67.1,585,"[65.5, 68.9]",Likely,0.07,Yes,<0.01,0.4,23.362,0.045,0.083,0.14,0.077,0.108
24,Knowable,Knowable,ensemble,62.6,489,"[61.4, 63.9]",72.3,96,"[69.0, 76.2]",67.1,585,"[65.5, 68.9]",Likely,0.07,Yes,<0.01,0.0,23.362,0.045,0.083,0.14,0.077,0.108
24,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[60.0, 62.5]",74.2,96,"[72.3, 76.4]",67.1,581,"[66.0, 68.2]",Likely,0.03,Yes,<0.001,0.0,9.005,0.041,0.063,0.15,0.067,0.109
29,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.2]",71.6,192,"[70.0, 73.2]",67.0,1166,"[66.1, 68.0]",Likely,0.02,Yes,<0.001,0.0,5.903,0.042,0.073,0.137,0.081,0.109
29,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.8]",73.1,65,"[70.7, 75.7]",67.0,1028,"[65.9, 68.2]",Likely,0.02,Yes,<0.001,0.0,10.255,0.055,0.068,0.146,0.072,0.109
29,Knowable,Knowable,anteater,62.6,489,"[61.4, 63.9]",72.0,96,"[68.5, 75.9]",67.0,585,"[65.3, 68.7]",Likely,0.06,Yes,<0.01,0.0,15.658,0.044,0.082,0.14,0.078,0.109
32,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.5]",73.7,96,"[71.9, 75.8]",66.9,581,"[65.9, 68.0]",Likely,0.02,Yes,<0.001,0.0,4.852,0.04,0.062,0.15,0.069,0.109
33,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.7, 62.4]",73.1,65,"[71.1, 75.5]",66.8,1028,"[65.9, 67.9]",Likely,0.01,Yes,<0.001,0.0,3.702,0.054,0.067,0.148,0.072,0.11
33,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.9, 65.4]",69.6,96,"[67.8, 71.4]",66.8,585,"[65.7, 67.9]",Likely,0.02,Yes,<0.001,0.0,3.452,0.042,0.08,0.129,0.092,0.11
35,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 63.9]",70.8,150,"[68.3, 73.8]",66.7,874,"[65.4, 68.1]",Likely,0.02,Yes,<0.01,0.0,6.353,0.056,0.063,0.137,0.085,0.111
35,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.5, 64.0]",72.4,110,"[66.7, 78.9]",66.7,842,"[63.8, 69.5]",No,0.10,Likely,0.02,2.051,21.761,0.052,0.068,0.146,0.076,0.111
37,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[60.0, 64.5]",71.8,110,"[68.2, 75.3]",66.6,842,"[64.5, 68.7]",Likely,0.04,Yes,<0.01,0.2,11.956,0.052,0.068,0.143,0.08,0.111
38,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.7]",75.6,107,"[72.3, 80.3]",66.5,845,"[65.1, 68.3]",Likely,0.02,Yes,<0.01,0.0,7.054,0.048,0.069,0.165,0.059,0.112
39,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4326,"[60.6, 61.3]",72.9,759,"[71.7, 74.1]",66.4,5085,"[65.8, 66.9]",Yes,<0.01,Yes,<0.001,0.0,0.0,0.044,0.063,0.153,0.074,0.113
39,Anthral Labs,Ensemble,Anton,62.5,974,"[61.5, 63.5]",70.9,192,"[68.9, 72.8]",66.4,1166,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.038,0.068,0.141,0.085,0.113
39,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.5,974,"[61.5, 63.5]",70.9,192,"[68.9, 72.8]",66.4,1166,"[65.4, 67.4]",Yes,<0.01,Yes,<0.01,0.0,0.4,0.038,0.068,0.141,0.085,0.113
39,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.7]",73.1,65,"[71.2, 75.4]",66.4,1028,"[65.5, 67.4]",Yes,<0.01,Yes,<0.001,0.0,0.3,0.051,0.065,0.153,0.073,0.113
43,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",71.6,224,"[69.7, 73.8]",66.2,2169,"[65.3, 67.1]",Yes,<0.01,Yes,<0.01,0.0,0.0,0.051,0.054,0.148,0.081,0.114
43,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.6, 63.1]",72.1,114,"[69.6, 74.8]",66.2,601,"[64.8, 67.8]",Yes,<0.01,Yes,<0.01,0.0,2.401,0.046,0.06,0.15,0.078,0.114
