Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.123, 0.142]",0.04,56,"[0.022, 0.057]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.349,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.143,682,"[0.137, 0.149]",0.062,92,"[0.039, 0.085]",0.103,774,"[0.09, 0.114]",Likely,0.02,Yes,<0.01,1.501,87.144,68%,0.198,0.05
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.145,1297,"[0.14, 0.15]",0.06,183,"[0.046, 0.073]",0.103,1480,"[0.095, 0.109]",Yes,<0.01,Yes,<0.01,0.1,98.349,68%,0.193,0.059
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.146,615,"[0.137, 0.155]",0.064,91,"[0.038, 0.093]",0.105,706,"[0.092, 0.121]",Likely,0.01,Likely,0.04,1.051,72.886,68%,0.186,0.065
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2160,"[0.143, 0.151]",0.063,261,"[0.054, 0.074]",0.105,2421,"[0.099, 0.111]",Yes,<0.01,Yes,<0.01,0.0,98.499,68%,0.195,0.056
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.15,1415,"[0.145, 0.156]",0.06,248,"[0.052, 0.069]",0.105,1663,"[0.1, 0.111]",Yes,<0.001,Yes,<0.01,0.0,99.15,68%,0.197,0.055
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.155,927,"[0.149, 0.16]",0.06,160,"[0.051, 0.07]",0.107,1087,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,80.49,67%,0.199,0.052
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,2712,"[0.151, 0.159]",0.061,431,"[0.052, 0.069]",0.108,3143,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,92.346,67%,0.192,0.053
8,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3898,"[0.15, 0.157]",0.063,516,"[0.053, 0.072]",0.108,4414,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,75.638,67%,0.191,0.053
8,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.155,3575,"[0.151, 0.159]",0.061,509,"[0.053, 0.069]",0.108,4084,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,85.393,67%,0.193,0.053
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.155, 0.162]",0.058,185,"[0.048, 0.07]",0.108,2540,"[0.103, 0.114]",Yes,<0.001,Likely,0.01,0.0,72.436,67%,0.205,0.055
8,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.158,2712,"[0.153, 0.163]",0.059,431,"[0.051, 0.067]",0.108,3143,"[0.104, 0.113]",Yes,<0.001,Yes,<0.01,0.0,71.986,67%,0.191,0.052
8,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.155,2712,"[0.15, 0.159]",0.06,431,"[0.052, 0.068]",0.108,3143,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,91.946,67%,0.192,0.053
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.158,1415,"[0.153, 0.164]",0.061,248,"[0.052, 0.07]",0.11,1663,"[0.104, 0.115]",Yes,<0.001,Likely,0.02,0.0,38.969,67%,0.193,0.051
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.154,2355,"[0.15, 0.157]",0.066,185,"[0.055, 0.08]",0.11,2540,"[0.104, 0.116]",Yes,<0.001,Likely,0.03,0.0,36.618,67%,0.203,0.053
14,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.154,3575,"[0.15, 0.159]",0.066,509,"[0.056, 0.076]",0.11,4084,"[0.105, 0.115]",Yes,<0.001,Likely,0.02,0.0,32.316,67%,0.191,0.05
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8224,"[0.156, 0.161]",0.061,622,"[0.054, 0.068]",0.11,8846,"[0.106, 0.114]",Yes,<0.001,Likely,0.02,0.0,35.918,67%,0.189,0.055
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,3575,"[0.15, 0.157]",0.069,509,"[0.06, 0.079]",0.111,4084,"[0.106, 0.117]",Yes,<0.001,Likely,0.04,0.0,9.955,67%,0.189,0.049
18,Cassi-AI,Cassi-AI,ensemble_2,0.145,1297,"[0.14, 0.15]",0.077,183,"[0.059, 0.097]",0.111,1480,"[0.101, 0.121]",Yes,<0.001,Likely,0.07,0.0,35.718,67%,0.185,0.05
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4480,"[0.15, 0.158]",0.07,357,"[0.056, 0.084]",0.112,4837,"[0.105, 0.12]",Yes,<0.001,Likely,0.07,0.0,21.011,67%,0.19,0.052
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.153,1186,"[0.147, 0.159]",0.072,85,"[0.058, 0.088]",0.112,1271,"[0.105, 0.12]",Yes,<0.001,Likely,0.08,0.0,20.31,67%,0.176,0.049
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.159,3575,"[0.155, 0.163]",0.068,509,"[0.059, 0.077]",0.113,4084,"[0.109, 0.119]",Yes,<0.001,Likely,0.08,0.0,0.15,66%,0.187,0.047
