Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.141]",0.039,56,"[0.02, 0.056]",0.085,577,"[0.075, 0.095]",—,—,Yes,<0.001,97.949,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,632,"[0.136, 0.149]",0.062,90,"[0.038, 0.086]",0.102,722,"[0.09, 0.114]",Likely,0.01,Likely,0.01,1.301,86.743,68%,0.195,0.053
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,1102,"[0.138, 0.15]",0.059,179,"[0.046, 0.072]",0.102,1281,"[0.094, 0.109]",Yes,<0.01,Yes,<0.01,0.05,98.849,68%,0.191,0.058
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1965,"[0.141, 0.15]",0.062,255,"[0.052, 0.073]",0.104,2220,"[0.098, 0.109]",Yes,<0.001,Yes,<0.01,0.0,98.749,68%,0.196,0.056
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.138, 0.158]",0.064,89,"[0.038, 0.094]",0.106,559,"[0.092, 0.122]",Yes,<0.01,Likely,0.06,0.65,67.184,67%,0.181,0.061
6,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.15,487,"[0.143, 0.157]",0.064,75,"[0.051, 0.08]",0.107,562,"[0.1, 0.116]",Yes,<0.001,Likely,0.02,0.0,69.335,67%,0.193,0.052
6,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.154,2077,"[0.148, 0.159]",0.06,337,"[0.052, 0.069]",0.107,2414,"[0.102, 0.112]",Yes,<0.001,Likely,0.01,0.0,90.595,67%,0.189,0.053
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.153,2077,"[0.148, 0.157]",0.061,337,"[0.052, 0.07]",0.107,2414,"[0.102, 0.112]",Yes,<0.001,Likely,0.01,0.0,91.346,67%,0.189,0.053
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.151,975,"[0.145, 0.157]",0.062,158,"[0.053, 0.073]",0.107,1133,"[0.101, 0.113]",Yes,<0.001,Likely,0.01,0.0,83.542,67%,0.192,0.053
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3263,"[0.149, 0.157]",0.061,421,"[0.051, 0.072]",0.107,3684,"[0.102, 0.113]",Yes,<0.001,Likely,0.02,0.0,77.039,67%,0.188,0.053
6,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.153,2940,"[0.149, 0.158]",0.061,413,"[0.053, 0.07]",0.107,3353,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,82.991,67%,0.192,0.052
6,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.156,2077,"[0.151, 0.161]",0.059,337,"[0.051, 0.067]",0.107,2414,"[0.102, 0.112]",Yes,<0.001,Likely,0.01,0.0,80.74,67%,0.188,0.053
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.155, 0.161]",0.057,185,"[0.047, 0.068]",0.107,2540,"[0.102, 0.113]",Yes,<0.001,Likely,0.02,0.0,72.436,67%,0.205,0.055
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.15, 0.157]",0.065,185,"[0.054, 0.078]",0.109,2540,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,40.97,67%,0.203,0.053
14,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.149,488,"[0.136, 0.163]",0.069,83,"[0.053, 0.087]",0.109,571,"[0.098, 0.12]",Yes,<0.01,Likely,0.05,0.05,47.724,67%,0.188,0.052
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,975,"[0.149, 0.163]",0.063,158,"[0.052, 0.075]",0.109,1133,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,37.919,67%,0.189,0.051
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8228,"[0.155, 0.161]",0.06,616,"[0.053, 0.068]",0.109,8844,"[0.105, 0.113]",Yes,<0.001,Likely,0.02,0.0,38.469,67%,0.19,0.055
18,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,2940,"[0.148, 0.157]",0.068,413,"[0.057, 0.08]",0.11,3353,"[0.104, 0.116]",Yes,<0.001,Likely,0.04,0.0,29.865,67%,0.189,0.05
18,Cassi-AI,Cassi-AI,ensemble_2,0.144,1102,"[0.138, 0.15]",0.076,179,"[0.057, 0.097]",0.11,1281,"[0.1, 0.121]",Yes,<0.001,Likely,0.07,0.0,40.17,67%,0.183,0.05
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.071,84,"[0.057, 0.086]",0.112,1270,"[0.104, 0.12]",Yes,<0.001,Likely,0.08,0.0,19.11,67%,0.175,0.049
21,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.167,2077,"[0.161, 0.173]",0.06,337,"[0.051, 0.07]",0.113,2414,"[0.108, 0.119]",Yes,<0.001,Likely,0.10,0.0,0.55,66%,0.182,0.047
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.154,2940,"[0.149, 0.158]",0.072,413,"[0.061, 0.084]",0.113,3353,"[0.107, 0.119]",Yes,<0.001,Likely,0.09,0.0,1.601,66%,0.187,0.047
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2940,"[0.152, 0.161]",0.069,413,"[0.059, 0.08]",0.113,3353,"[0.108, 0.118]",Yes,<0.001,Likely,0.09,0.0,0.7,66%,0.186,0.047
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.152, 0.163]",0.071,84,"[0.054, 0.091]",0.114,1270,"[0.105, 0.124]",Yes,<0.001,No,0.15,0.0,10.655,66%,0.173,0.047
24,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,4073,"[0.152, 0.159]",0.073,350,"[0.059, 0.087]",0.114,4423,"[0.107, 0.122]",Yes,<0.001,No,0.14,0.0,5.903,66%,0.19,0.048
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,2453,"[0.163, 0.173]",0.063,338,"[0.054, 0.072]",0.115,2791,"[0.11, 0.12]",Yes,<0.001,No,0.16,0.0,0.0,66%,0.184,0.044
26,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,10305,"[0.162, 0.167]",0.066,953,"[0.058, 0.074]",0.115,11258,"[0.111, 0.119]",Yes,<0.001,No,0.16,0.0,0.0,66%,0.185,0.048
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5259,"[0.156, 0.165]",0.071,434,"[0.06, 0.082]",0.116,5693,"[0.11, 0.122]",Yes,<0.001,No,0.18,0.0,0.05,66%,0.185,0.046
28,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.164]",0.078,84,"[0.063, 0.094]",0.116,1270,"[0.108, 0.126]",Yes,<0.001,No,0.25,0.0,1.901,66%,0.171,0.045
