Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.2, 67.2]",73.0,103,"[69.2, 76.9]",69.1,583,"[67.2, 70.9]",No,0.50,Yes,<0.001,17.059,97.599,0.058,0.072,0.118,0.073,0.096
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.6,57,"[72.2, 79.7]",69.1,578,"[67.6, 70.8]",—,—,Yes,<0.001,29.215,93.047,0.099,0.091,0.132,0.06,0.096
3,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.8, 66.9]",73.3,103,"[69.5, 77.1]",69.0,583,"[67.2, 70.8]",No,0.48,Yes,<0.001,6.753,97.449,0.058,0.072,0.121,0.071,0.096
4,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.7, 66.6]",73.1,103,"[69.6, 76.8]",68.9,583,"[67.1, 70.6]",No,0.42,Yes,<0.001,0.55,96.398,0.057,0.071,0.122,0.072,0.097
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.4,668,"[61.7, 63.2]",76.6,102,"[73.3, 81.3]",68.7,770,"[67.3, 70.3]",No,0.36,Yes,<0.001,13.057,88.044,0.061,0.084,0.141,0.055,0.098
5,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[63.0, 66.3]",73.3,103,"[71.1, 76.0]",68.7,583,"[67.3, 70.2]",No,0.36,Yes,<0.001,5.753,95.348,0.056,0.07,0.125,0.071,0.098
7,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.5]",74.3,103,"[69.8, 79.2]",68.6,583,"[66.3, 70.7]",No,0.37,Yes,<0.01,9.005,80.94,0.055,0.069,0.132,0.066,0.099
8,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.4]",72.6,103,"[69.9, 75.5]",68.5,583,"[67.1, 70.0]",No,0.30,Yes,<0.001,0.3,92.846,0.055,0.069,0.124,0.075,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.4, 66.5]",72.5,103,"[69.4, 75.5]",68.4,583,"[66.9, 70.0]",No,0.29,Yes,<0.001,0.8,87.344,0.054,0.068,0.124,0.076,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.7]",71.9,103,"[66.7, 77.5]",68.2,583,"[65.7, 70.7]",No,0.29,Yes,<0.01,8.354,64.782,0.053,0.067,0.123,0.079,0.101
