Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",76.3,56,"[72.7, 80.7]",69.3,577,"[67.7, 71.0]",—,—,Yes,<0.001,48.924,99.95,0.099,0.091,0.133,0.056,0.094
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 62.9]",78.1,79,"[74.1, 84.0]",69.0,571,"[67.5, 71.0]",No,0.41,Yes,<0.001,31.166,99.95,0.062,0.083,0.144,0.048,0.096
3,Google DeepMind,Google DeepMind,Gemini,62.1,484,"[59.9, 64.3]",76.0,84,"[72.8, 80.2]",68.3,568,"[66.5, 70.3]",No,0.20,Yes,<0.01,12.056,96.048,0.057,0.071,0.143,0.058,0.101
4,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.5,492,"[60.3, 62.7]",75.2,79,"[70.9, 80.7]",67.6,571,"[65.8, 69.6]",Likely,0.09,Yes,<0.01,0.55,84.642,0.052,0.074,0.148,0.062,0.105
5,Artificial Judgement,Artificial Judgement,aj-v1,60.8,976,"[60.3, 61.4]",75.8,163,"[73.2, 79.0]",67.5,1139,"[66.3, 68.7]",Likely,0.03,Yes,<0.001,0.2,92.046,0.052,0.07,0.153,0.058,0.106
6,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 64.0]",72.9,90,"[70.0, 76.0]",67.4,529,"[65.9, 68.8]",Likely,0.04,Yes,<0.01,1.051,84.992,0.063,0.093,0.139,0.074,0.106
7,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.8,492,"[58.4, 61.3]",77.1,79,"[73.0, 82.4]",67.3,571,"[65.6, 69.1]",Likely,0.05,Yes,<0.01,0.15,77.139,0.05,0.072,0.161,0.052,0.107
7,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[59.1, 63.4]",74.9,79,"[68.4, 83.2]",67.3,571,"[64.4, 70.5]",No,0.13,Likely,0.02,4.002,66.283,0.051,0.072,0.151,0.063,0.107
7,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",72.9,90,"[70.0, 76.0]",67.3,529,"[65.9, 68.8]",Likely,0.04,Yes,<0.01,0.05,79.54,0.063,0.093,0.14,0.074,0.107
10,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.4, 65.5]",70.0,124,"[67.4, 72.9]",67.1,851,"[65.7, 68.5]",Likely,0.02,Yes,<0.01,0.3,71.986,0.056,0.063,0.126,0.09,0.108
11,Google DeepMind,Google DeepMind,yellow mouse,63.1,727,"[62.1, 64.0]",71.1,124,"[68.5, 74.0]",66.8,851,"[65.6, 68.1]",Yes,<0.01,Yes,<0.01,0.0,55.528,0.055,0.062,0.136,0.084,0.11
12,xAI,xAI,Grok 4.20 (Preview),61.9,970,"[61.2, 62.7]",72.1,107,"[68.4, 76.7]",66.6,1077,"[64.9, 68.4]",Likely,0.01,Yes,<0.01,0.3,44.622,0.052,0.047,0.145,0.078,0.111
12,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.8, 62.5]",74.5,79,"[68.4, 81.7]",66.6,571,"[63.8, 69.3]",Likely,0.05,Likely,0.05,0.95,46.123,0.046,0.067,0.159,0.065,0.112
14,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.3,1900,"[60.7, 61.9]",72.6,209,"[70.5, 74.9]",66.5,2109,"[65.5, 67.4]",Yes,<0.001,Yes,<0.01,0.0,28.664,0.051,0.053,0.15,0.075,0.112
15,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.8]",77.1,79,"[72.8, 83.4]",66.3,571,"[64.5, 68.4]",Likely,0.01,Likely,0.02,0.0,30.815,0.044,0.066,0.175,0.052,0.114
16,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,638,"[60.6, 62.0]",71.7,107,"[69.4, 74.1]",66.1,745,"[65.1, 67.2]",Yes,<0.001,Likely,0.01,0.0,12.956,0.053,0.056,0.15,0.08,0.115
17,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.2,484,"[58.4, 62.1]",73.1,84,"[70.4, 76.3]",66.0,568,"[64.5, 67.6]",Yes,<0.01,Likely,0.03,0.05,18.009,0.043,0.056,0.158,0.072,0.115
18,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3028,"[60.7, 61.6]",71.5,294,"[69.5, 73.4]",65.9,3322,"[65.1, 66.7]",Yes,<0.001,Likely,0.01,0.0,2.301,0.053,0.051,0.151,0.081,0.116
18,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.8,930,"[59.9, 61.8]",71.8,102,"[67.6, 76.4]",65.9,1032,"[64.0, 67.7]",Yes,<0.01,Likely,0.05,0.05,17.359,0.046,0.056,0.153,0.08,0.116
18,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,638,"[60.9, 62.4]",70.8,107,"[68.5, 73.1]",65.9,745,"[64.8, 67.0]",Yes,<0.001,Likely,0.02,0.0,4.152,0.051,0.055,0.147,0.085,0.116
18,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",73.0,84,"[71.3, 74.6]",65.9,568,"[64.5, 67.2]",Yes,<0.001,Likely,0.03,0.0,8.304,0.042,0.055,0.159,0.073,0.116
22,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.0, 62.2]",72.8,84,"[71.3, 74.2]",65.8,568,"[64.4, 67.2]",Yes,<0.001,Likely,0.03,0.0,5.653,0.041,0.055,0.16,0.074,0.117
23,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,5053,"[60.3, 61.1]",71.5,519,"[70.0, 73.1]",65.7,5572,"[65.0, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.05,0.055,0.049,0.154,0.081,0.118
23,Mantic,Mantic,mantic-2026-01-16,59.2,730,"[58.1, 60.3]",73.7,52,"[71.8, 75.7]",65.7,782,"[64.7, 66.6]",Yes,<0.001,Likely,0.03,0.0,1.751,0.053,0.045,0.166,0.069,0.118
23,limeforecast,limeforecast,megaflash,61.1,484,"[59.4, 62.8]",71.0,84,"[68.6, 73.2]",65.7,568,"[64.3, 67.1]",Yes,<0.01,Likely,0.05,0.0,6.353,0.04,0.054,0.151,0.084,0.118
23,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[57.9, 60.8]",73.3,90,"[71.8, 75.1]",65.7,529,"[64.6, 66.8]",Yes,<0.001,Likely,0.04,0.0,2.201,0.052,0.082,0.165,0.071,0.118
27,ForecastBench,xAI,grok-4-0709†,60.1,6232,"[59.7, 60.4]",72.3,618,"[71.1, 73.5]",65.6,6850,"[65.1, 66.2]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.046,0.159,0.077,0.118
27,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[57.9, 60.7]",73.2,90,"[71.7, 75.1]",65.6,529,"[64.5, 66.7]",Yes,<0.001,Likely,0.05,0.0,1.051,0.052,0.081,0.165,0.072,0.118
29,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[59.9, 60.5]",71.9,644,"[70.6, 73.1]",65.5,10738,"[65.0, 66.0]",Yes,<0.001,Likely,0.02,0.0,0.0,0.058,0.055,0.159,0.079,0.119
29,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2884,"[60.7, 61.5]",70.6,190,"[68.4, 72.9]",65.5,3074,"[64.5, 66.5]",Yes,<0.001,Likely,0.04,0.0,1.051,0.066,0.054,0.151,0.086,0.119
29,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2884,"[59.5, 60.2]",72.3,190,"[70.2, 74.2]",65.5,3074,"[64.6, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.2,0.066,0.053,0.161,0.077,0.119
