Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",79.9,56,"[76.0, 85.2]",70.6,577,"[69.0, 72.4]",—,—,Yes,<0.001,97.649,100.0,0.1,0.091,0.132,0.04,0.086
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,62.0,1345,"[61.3, 62.6]",75.5,192,"[73.1, 78.4]",68.0,1537,"[67.0, 69.2]",Yes,<0.01,Yes,<0.01,0.15,99.4,0.05,0.058,0.145,0.06,0.102
3,xAI,xAI,Grok 4.20 (Preview),62.2,679,"[61.4, 63.1]",74.9,98,"[71.0, 79.7]",67.9,777,"[66.2, 69.8]",Likely,0.01,Yes,<0.01,1.351,89.495,0.053,0.05,0.143,0.063,0.103
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.7,1738,"[61.1, 62.3]",75.4,256,"[73.7, 77.1]",67.8,1994,"[67.0, 68.5]",Yes,<0.001,Yes,<0.001,0.0,100.0,0.052,0.06,0.147,0.061,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.8,2445,"[61.3, 62.3]",74.2,270,"[71.7, 76.4]",67.4,2715,"[66.4, 68.3]",Yes,<0.001,Yes,<0.01,0.0,91.646,0.051,0.055,0.146,0.067,0.106
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.5,666,"[60.4, 62.7]",74.7,94,"[69.6, 80.1]",67.4,760,"[65.3, 69.5]",Yes,<0.01,Likely,0.04,0.85,72.186,0.043,0.062,0.148,0.064,0.106
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.8,3083,"[60.3, 61.3]",75.3,448,"[73.7, 76.9]",67.3,3531,"[66.6, 67.9]",Yes,<0.001,Yes,<0.01,0.0,98.399,0.047,0.055,0.153,0.061,0.107
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.9,1062,"[60.2, 61.5]",75.4,166,"[73.5, 77.3]",67.3,1228,"[66.5, 68.1]",Yes,<0.001,Yes,<0.01,0.0,92.996,0.051,0.057,0.153,0.06,0.107
9,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.8,3083,"[60.3, 61.2]",75.0,448,"[73.2, 76.8]",67.1,3531,"[66.4, 67.8]",Yes,<0.001,Yes,<0.01,0.0,87.394,0.046,0.054,0.154,0.063,0.108
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,3083,"[59.8, 60.9]",75.7,448,"[74.2, 77.3]",67.1,3531,"[66.4, 67.8]",Yes,<0.001,Yes,<0.01,0.0,93.497,0.046,0.054,0.157,0.059,0.108
11,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.6,4183,"[60.1, 61.1]",74.8,526,"[73.2, 76.5]",67.0,4709,"[66.3, 67.7]",Yes,<0.001,Likely,0.01,0.0,68.034,0.047,0.053,0.155,0.063,0.109
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.2,2601,"[59.8, 60.6]",75.6,187,"[73.4, 77.8]",67.0,2788,"[66.1, 67.8]",Yes,<0.001,Likely,0.02,0.0,62.631,0.055,0.055,0.158,0.06,0.109
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.4,1738,"[59.8, 61.0]",75.3,256,"[73.5, 77.1]",67.0,1994,"[66.2, 67.8]",Yes,<0.001,Yes,<0.01,0.0,73.237,0.047,0.055,0.157,0.061,0.109
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,8458,"[60.0, 60.6]",74.9,628,"[73.4, 76.4]",66.8,9086,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,36.568,0.05,0.054,0.157,0.063,0.11
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.9,4269,"[60.5, 61.4]",73.9,534,"[71.8, 75.9]",66.8,4803,"[65.9, 67.6]",Yes,<0.001,Likely,0.02,0.0,36.268,0.045,0.052,0.153,0.068,0.11
14,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.7,4183,"[60.2, 61.2]",74.4,526,"[72.4, 76.2]",66.8,4709,"[66.0, 67.6]",Yes,<0.001,Likely,0.02,0.0,45.623,0.047,0.052,0.154,0.066,0.11
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.0,2601,"[60.5, 61.5]",73.8,187,"[71.3, 76.2]",66.8,2788,"[65.7, 67.8]",Yes,<0.001,Likely,0.03,0.0,38.569,0.053,0.053,0.152,0.069,0.11
18,Cassi-AI,Cassi-AI,ensemble_2,62.0,1345,"[61.3, 62.6]",72.3,192,"[69.1, 75.7]",66.7,1537,"[65.3, 68.1]",Yes,<0.001,Likely,0.06,0.0,43.222,0.042,0.05,0.145,0.076,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.9,4183,"[60.4, 61.3]",73.5,526,"[71.5, 75.3]",66.6,4709,"[65.8, 67.3]",Yes,<0.001,Likely,0.04,0.0,13.307,0.045,0.05,0.153,0.07,0.112
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.3,3083,"[58.7, 59.9]",75.3,448,"[73.4, 77.1]",66.3,3531,"[65.6, 67.1]",Yes,<0.001,Likely,0.06,0.0,1.301,0.041,0.049,0.166,0.061,0.113
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4534,"[60.2, 61.2]",72.8,362,"[70.1, 75.5]",66.2,4896,"[65.1, 67.3]",Yes,<0.001,No,0.12,0.0,10.255,0.057,0.049,0.155,0.074,0.114
21,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1186,"[60.2, 61.7]",72.4,86,"[69.4, 75.5]",66.2,1272,"[64.9, 67.5]",Yes,<0.001,No,0.12,0.0,14.757,0.04,0.047,0.152,0.076,0.114
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),60.2,4183,"[59.7, 60.7]",73.4,526,"[71.7, 75.2]",66.1,4709,"[65.4, 66.9]",Yes,<0.001,Likely,0.10,0.0,0.05,0.042,0.047,0.158,0.071,0.115
23,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1103,"[59.9, 61.4]",72.5,89,"[69.3, 75.4]",66.1,1192,"[64.7, 67.3]",Yes,<0.001,No,0.14,0.0,9.555,0.066,0.05,0.154,0.075,0.115
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,11541,"[59.2, 59.7]",74.1,1076,"[72.5, 75.6]",66.0,12617,"[65.3, 66.5]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.048,0.165,0.067,0.116
26,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.1,3121,"[58.5, 59.6]",74.6,360,"[72.8, 76.5]",65.9,3481,"[65.2, 66.7]",Yes,<0.001,No,0.16,0.0,0.0,0.04,0.046,0.168,0.064,0.116
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,4948,"[58.4, 59.3]",74.5,353,"[72.9, 76.1]",65.8,5301,"[65.1, 66.4]",Yes,<0.001,No,0.19,0.0,0.0,0.041,0.047,0.169,0.065,0.117
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4534,"[60.2, 61.1]",71.7,362,"[68.9, 74.6]",65.7,4896,"[64.5, 66.9]",Yes,<0.001,No,0.24,0.0,2.151,0.054,0.046,0.155,0.08,0.118
28,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.4,1186,"[59.6, 61.1]",72.0,86,"[68.1, 75.9]",65.7,1272,"[64.0, 67.3]",Yes,<0.001,No,0.29,0.0,6.353,0.037,0.044,0.157,0.078,0.118
30,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6122,"[58.9, 59.6]",73.4,450,"[71.8, 75.0]",65.6,6572,"[64.9, 66.2]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.046,0.166,0.071,0.118
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5720,"[59.5, 60.6]",72.3,448,"[70.2, 74.5]",65.6,6168,"[64.7, 66.5]",Yes,<0.001,No,0.25,0.0,0.05,0.05,0.045,0.16,0.077,0.118
30,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.2,2335,"[57.7, 58.6]",75.2,177,"[73.2, 77.1]",65.6,2512,"[64.8, 66.3]",Yes,<0.001,No,0.25,0.0,0.05,0.041,0.048,0.175,0.062,0.118
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,8458,"[58.2, 58.8]",74.3,628,"[72.6, 75.9]",65.5,9086,"[64.8, 66.1]",Yes,<0.001,No,0.29,0.0,0.0,0.041,0.046,0.172,0.066,0.119
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),60.1,3083,"[59.6, 60.7]",71.7,448,"[69.2, 74.1]",65.4,3531,"[64.3, 66.4]",Yes,<0.001,No,0.34,0.0,0.0,0.035,0.043,0.159,0.08,0.12
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1186,"[59.5, 61.6]",70.9,86,"[67.7, 74.2]",65.4,1272,"[63.9, 66.8]",Yes,<0.001,No,0.38,0.0,0.95,0.035,0.042,0.155,0.084,0.12
34,Anonymous 1,Anonymous 1,capella,60.7,679,"[59.7, 61.6]",70.8,98,"[67.8, 73.9]",65.4,777,"[64.0, 66.8]",Yes,<0.001,No,0.36,0.0,1.401,0.036,0.033,0.154,0.085,0.12
37,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1100,"[59.2, 60.6]",71.8,78,"[67.0, 75.8]",65.3,1178,"[63.3, 66.9]",Yes,<0.001,No,0.39,0.0,2.051,0.044,0.041,0.161,0.08,0.12
38,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.5,1111,"[58.5, 60.4]",72.1,172,"[69.1, 74.7]",65.2,1283,"[63.9, 66.4]",Yes,<0.001,No,0.42,0.0,0.0,0.034,0.041,0.164,0.078,0.121
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,8458,"[58.2, 58.8]",72.9,628,"[71.0, 74.8]",65.0,9086,"[64.2, 65.7]",Yes,<0.001,No,0.53,0.0,0.0,0.037,0.042,0.172,0.073,0.123
39,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.7]",72.0,56,"[68.5, 75.7]",65.0,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,0.95,0.064,0.055,0.167,0.078,0.122
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),59.3,9903,"[58.9, 59.7]",71.6,974,"[69.9, 73.4]",64.9,10877,"[64.2, 65.6]",Yes,<0.001,No,0.54,0.0,0.0,0.04,0.04,0.166,0.081,0.123
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.5,6836,"[58.1, 58.8]",72.9,538,"[71.3, 74.6]",64.9,7374,"[64.3, 65.6]",Yes,<0.001,No,0.55,0.0,0.0,0.052,0.04,0.173,0.073,0.123
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.9,6025,"[57.5, 58.2]",73.8,488,"[72.0, 75.5]",64.9,6513,"[64.3, 65.6]",Yes,<0.001,No,0.55,0.0,0.0,0.055,0.043,0.178,0.069,0.123
44,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),59.2,4183,"[58.5, 59.8]",71.6,526,"[69.5, 73.8]",64.8,4709,"[63.9, 65.8]",Yes,<0.001,No,0.57,0.0,0.0,0.033,0.038,0.167,0.081,0.124
44,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.4,1186,"[59.6, 61.1]",70.0,86,"[65.2, 74.7]",64.8,1272,"[62.8, 66.8]",Yes,<0.001,No,0.54,0.0,2.101,0.031,0.038,0.157,0.09,0.124
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.3,15445,"[58.1, 58.6]",72.6,1200,"[71.1, 74.1]",64.7,16645,"[64.1, 65.4]",Yes,<0.001,No,0.64,0.0,0.0,0.047,0.04,0.174,0.075,0.124
46,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.6,14350,"[58.3, 58.9]",72.2,1105,"[70.8, 73.5]",64.7,15455,"[64.1, 65.3]",Yes,<0.001,No,0.65,0.0,0.0,0.046,0.04,0.171,0.078,0.125
46,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),59.1,6122,"[58.7, 59.4]",71.3,450,"[69.7, 73.0]",64.7,6572,"[64.0, 65.4]",Yes,<0.001,No,0.66,0.0,0.0,0.035,0.039,0.168,0.082,0.125
46,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.8,2203,"[57.2, 58.4]",73.2,167,"[71.1, 75.3]",64.7,2370,"[63.8, 65.5]",Yes,<0.001,No,0.65,0.0,0.0,0.048,0.038,0.178,0.072,0.125
46,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.5,1186,"[59.4, 61.5]",69.5,86,"[64.9, 74.1]",64.7,1272,"[62.6, 66.6]",Yes,<0.001,No,0.60,0.0,1.001,0.03,0.037,0.156,0.093,0.125
