Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.6,57,"[72.4, 79.7]",69.0,578,"[67.6, 70.8]",—,—,Yes,<0.001,34.267,94.597,0.099,0.091,0.132,0.06,0.096
2,Torchcast AI,Torchcast AI,captain-jack,65.2,480,"[63.7, 66.8]",73.0,105,"[69.2, 76.8]",68.9,585,"[67.0, 70.7]",No,0.44,Yes,<0.001,5.903,95.848,0.057,0.071,0.121,0.073,0.097
2,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.1]",72.7,105,"[68.8, 76.5]",68.9,585,"[67.0, 70.8]",No,0.46,Yes,<0.001,16.008,96.248,0.057,0.072,0.118,0.075,0.096
4,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.7, 66.6]",72.9,105,"[69.2, 76.4]",68.7,585,"[66.9, 70.4]",No,0.39,Yes,<0.001,0.5,94.047,0.056,0.07,0.122,0.074,0.098
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,679,"[61.6, 63.1]",76.6,103,"[73.2, 81.0]",68.6,782,"[67.2, 70.2]",No,0.34,Yes,<0.001,13.357,86.493,0.061,0.082,0.142,0.055,0.098
5,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[62.9, 66.3]",73.3,105,"[71.0, 75.7]",68.6,585,"[67.3, 70.0]",No,0.33,Yes,<0.001,4.852,95.648,0.055,0.07,0.125,0.072,0.098
7,Google DeepMind,Google DeepMind,blue croc,64.8,480,"[63.3, 66.4]",72.7,105,"[69.9, 75.3]",68.5,585,"[67.0, 69.9]",No,0.30,Yes,<0.001,0.35,94.297,0.055,0.069,0.124,0.075,0.099
7,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.5]",74.1,105,"[69.4, 78.6]",68.5,585,"[66.1, 70.5]",No,0.32,Yes,<0.01,8.004,79.34,0.054,0.069,0.132,0.067,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.3, 66.3]",72.5,105,"[69.4, 75.3]",68.4,585,"[66.8, 69.9]",No,0.29,Yes,<0.001,1.401,88.244,0.054,0.068,0.124,0.076,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.8,480,"[63.1, 66.6]",71.4,105,"[66.0, 77.0]",68.0,585,"[65.3, 70.6]",No,0.25,Yes,<0.01,6.503,58.779,0.051,0.065,0.124,0.082,0.103
