Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.1]",77.1,56,"[73.7, 81.9]",69.6,577,"[68.1, 71.4]",—,—,Yes,<0.001,75.838,100.0,0.099,0.091,0.132,0.052,0.092
2,Google DeepMind,Google DeepMind,Gemini,62.1,484,"[59.9, 64.3]",76.7,82,"[73.5, 81.3]",68.5,566,"[66.6, 70.7]",No,0.18,Yes,<0.001,15.808,97.799,0.057,0.071,0.144,0.054,0.099
3,Artificial Judgement,Artificial Judgement,aj-v1,61.6,484,"[60.9, 62.4]",75.8,82,"[71.5, 81.9]",67.9,566,"[66.2, 70.0]",Likely,0.09,Yes,<0.01,5.453,93.797,0.054,0.067,0.147,0.058,0.103
4,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",73.5,87,"[70.6, 76.8]",67.6,526,"[66.1, 69.1]",Likely,0.03,Yes,<0.001,0.25,92.846,0.064,0.092,0.14,0.07,0.105
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 64.0]",73.5,87,"[70.6, 76.8]",67.6,526,"[66.2, 69.1]",Likely,0.03,Yes,<0.001,1.151,94.747,0.064,0.093,0.139,0.07,0.105
6,Google DeepMind,Google DeepMind,green tree,64.5,677,"[63.4, 65.7]",70.2,121,"[67.6, 73.0]",67.3,798,"[65.9, 68.6]",Likely,0.01,Yes,<0.01,0.5,85.643,0.056,0.063,0.126,0.089,0.107
7,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",72.7,106,"[69.0, 77.2]",66.9,1076,"[65.3, 68.7]",Yes,<0.01,Likely,0.01,0.25,67.034,0.052,0.046,0.144,0.074,0.109
7,Google DeepMind,Google DeepMind,yellow mouse,63.1,677,"[62.1, 64.1]",71.1,121,"[68.6, 73.9]",66.9,798,"[65.6, 68.2]",Yes,<0.01,Yes,<0.01,0.05,68.884,0.053,0.061,0.136,0.083,0.11
9,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.9, 62.0]",73.2,208,"[71.1, 75.6]",66.8,2108,"[65.9, 67.8]",Yes,<0.01,Yes,<0.01,0.0,68.134,0.051,0.053,0.149,0.072,0.11
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.2,484,"[58.4, 62.0]",73.9,82,"[71.2, 77.3]",66.3,566,"[64.8, 68.0]",Yes,<0.01,Likely,0.03,0.1,40.27,0.043,0.057,0.159,0.068,0.113
11,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.6]",72.2,293,"[70.2, 74.1]",66.2,3321,"[65.4, 67.1]",Yes,<0.001,Yes,<0.01,0.0,20.16,0.053,0.051,0.15,0.078,0.114
11,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",72.5,102,"[67.9, 76.8]",66.2,1032,"[64.2, 68.0]",Yes,<0.01,Likely,0.05,0.05,34.417,0.046,0.057,0.152,0.076,0.114
11,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.4, 61.9]",72.3,105,"[69.9, 74.9]",66.2,596,"[65.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,28.014,0.053,0.047,0.151,0.077,0.114
14,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.0,484,"[58.1, 61.9]",73.6,82,"[72.0, 75.6]",66.1,566,"[64.8, 67.4]",Yes,<0.001,Likely,0.03,0.0,23.012,0.042,0.055,0.16,0.069,0.115
15,Mantic,Mantic,mantic-2026-01-16,59.3,729,"[58.2, 60.3]",74.3,50,"[72.3, 76.5]",66.0,779,"[65.0, 66.9]",Yes,<0.001,Likely,0.03,0.0,10.505,0.054,0.045,0.166,0.066,0.116
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.6, 62.2]",71.5,105,"[69.0, 73.9]",66.0,596,"[64.9, 67.2]",Yes,<0.001,Likely,0.03,0.0,12.706,0.051,0.046,0.149,0.081,0.115
15,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.0, 62.0]",73.5,82,"[72.0, 75.1]",66.0,566,"[64.7, 67.4]",Yes,<0.001,Likely,0.03,0.0,16.708,0.041,0.055,0.16,0.07,0.115
18,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,5989,"[59.7, 60.5]",73.0,614,"[71.7, 74.2]",65.9,6603,"[65.4, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.25,0.051,0.046,0.159,0.073,0.116
18,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),60.8,4810,"[60.4, 61.2]",72.0,515,"[70.5, 73.6]",65.9,5325,"[65.3, 66.6]",Yes,<0.001,Likely,0.02,0.0,1.651,0.055,0.049,0.154,0.078,0.116
18,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",71.3,190,"[69.1, 73.4]",65.9,3074,"[64.9, 66.8]",Yes,<0.001,Likely,0.04,0.0,6.353,0.066,0.054,0.15,0.083,0.117
18,limeforecast,limeforecast,megaflash,61.0,484,"[59.4, 62.7]",71.5,82,"[69.1, 74.0]",65.9,566,"[64.5, 67.2]",Yes,<0.001,Likely,0.05,0.0,16.458,0.04,0.053,0.152,0.081,0.117
18,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.1, 60.8]",73.9,87,"[72.2, 75.8]",65.9,526,"[64.8, 67.0]",Yes,<0.001,Likely,0.04,0.0,7.854,0.052,0.081,0.165,0.068,0.117
18,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",74.0,87,"[72.4, 75.9]",65.9,526,"[64.8, 67.1]",Yes,<0.001,Likely,0.03,0.0,11.206,0.053,0.082,0.165,0.068,0.116
24,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.6]",72.5,644,"[71.3, 73.8]",65.8,10738,"[65.3, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.15,0.058,0.055,0.158,0.075,0.117
24,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",73.0,190,"[71.0, 74.9]",65.8,3074,"[65.0, 66.6]",Yes,<0.001,Likely,0.03,0.0,2.301,0.066,0.053,0.161,0.073,0.117
24,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.5, 60.6]",73.5,52,"[69.6, 79.7]",65.8,773,"[64.1, 68.1]",Yes,<0.01,Likely,0.10,0.3,20.06,0.05,0.046,0.163,0.07,0.117
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,7387,"[59.8, 60.6]",72.3,844,"[70.9, 73.6]",65.7,8231,"[65.1, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.047,0.159,0.077,0.118
27,Anonymous 1,Anonymous 1,deneb,60.0,729,"[58.7, 61.3]",72.6,50,"[65.5, 79.0]",65.7,779,"[62.6, 68.2]",Yes,<0.01,No,0.17,0.1,33.267,0.052,0.043,0.16,0.075,0.118
29,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,3131,"[59.6, 60.5]",72.1,299,"[70.7, 73.6]",65.6,3430,"[64.9, 66.2]",Yes,<0.001,Likely,0.05,0.0,0.0,0.052,0.045,0.159,0.078,0.119
29,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.9, 62.0]",70.5,208,"[67.5, 73.6]",65.6,2108,"[64.3, 67.0]",Yes,<0.001,Likely,0.09,0.0,5.003,0.043,0.045,0.149,0.087,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.9, 60.6]",73.4,87,"[71.6, 75.6]",65.6,526,"[64.4, 66.8]",Yes,<0.001,Likely,0.07,0.0,2.501,0.051,0.079,0.166,0.071,0.118
32,sirbayes,sirbayes,BLF,60.0,484,"[58.1, 62.0]",71.8,82,"[66.4, 78.4]",65.4,566,"[62.7, 68.1]",Yes,<0.01,No,0.22,0.1,19.71,0.037,0.05,0.16,0.079,0.12
33,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,9445,"[59.9, 60.5]",71.3,1121,"[69.9, 72.7]",65.3,10566,"[64.7, 65.9]",Yes,<0.001,Likely,0.10,0.0,0.0,0.048,0.046,0.158,0.082,0.12
