Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.122, 0.141]",0.041,56,"[0.022, 0.058]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,96.748,100.0,71%,0.183,0.091
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,1102,"[0.138, 0.15]",0.061,181,"[0.047, 0.074]",0.102,1283,"[0.095, 0.11]",Yes,<0.01,Yes,<0.01,0.2,98.449,68%,0.192,0.058
3,xAI,xAI,Grok 4.20 (Preview),0.143,632,"[0.136, 0.149]",0.063,91,"[0.039, 0.087]",0.103,723,"[0.09, 0.115]",Likely,0.02,Yes,<0.01,2.201,87.544,68%,0.195,0.053
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1965,"[0.141, 0.15]",0.064,258,"[0.054, 0.075]",0.104,2223,"[0.099, 0.111]",Yes,<0.001,Yes,<0.01,0.0,98.349,68%,0.196,0.056
5,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.151,488,"[0.143, 0.158]",0.062,77,"[0.047, 0.077]",0.106,565,"[0.098, 0.115]",Yes,<0.01,Yes,<0.01,0.1,83.442,67%,0.192,0.054
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.15,470,"[0.139, 0.159]",0.065,90,"[0.04, 0.093]",0.107,560,"[0.093, 0.123]",Yes,<0.01,Likely,0.05,0.75,62.981,67%,0.181,0.061
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.151,976,"[0.145, 0.157]",0.063,164,"[0.054, 0.073]",0.107,1140,"[0.101, 0.113]",Yes,<0.001,Yes,<0.01,0.0,85.443,67%,0.189,0.054
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.153,2078,"[0.149, 0.158]",0.062,345,"[0.054, 0.071]",0.108,2423,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,91.546,67%,0.188,0.053
8,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3264,"[0.149, 0.157]",0.063,429,"[0.053, 0.073]",0.108,3693,"[0.103, 0.114]",Yes,<0.001,Likely,0.01,0.0,74.837,67%,0.187,0.053
8,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.154,2941,"[0.149, 0.158]",0.062,422,"[0.053, 0.071]",0.108,3363,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,88.444,67%,0.191,0.053
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.155, 0.162]",0.058,185,"[0.048, 0.07]",0.108,2540,"[0.103, 0.114]",Yes,<0.001,Likely,0.01,0.0,67.084,67%,0.205,0.055
8,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.156,2078,"[0.151, 0.162]",0.06,345,"[0.052, 0.068]",0.108,2423,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,81.991,67%,0.187,0.053
8,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.154,2078,"[0.149, 0.159]",0.062,345,"[0.053, 0.071]",0.108,2423,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,90.095,67%,0.188,0.053
14,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,2941,"[0.148, 0.157]",0.069,422,"[0.058, 0.08]",0.11,3363,"[0.105, 0.117]",Yes,<0.001,Likely,0.03,0.0,33.267,67%,0.188,0.05
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.154,2355,"[0.15, 0.157]",0.067,185,"[0.055, 0.079]",0.11,2540,"[0.104, 0.117]",Yes,<0.001,Likely,0.03,0.0,36.668,67%,0.203,0.053
14,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.149,488,"[0.135, 0.163]",0.07,87,"[0.055, 0.088]",0.11,575,"[0.099, 0.12]",Yes,<0.001,Likely,0.05,0.0,48.524,67%,0.185,0.052
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,976,"[0.149, 0.163]",0.064,164,"[0.054, 0.075]",0.11,1140,"[0.104, 0.117]",Yes,<0.001,Likely,0.03,0.0,39.52,67%,0.186,0.051
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8228,"[0.156, 0.161]",0.062,619,"[0.055, 0.069]",0.11,8847,"[0.106, 0.114]",Yes,<0.001,Likely,0.01,0.0,29.165,67%,0.189,0.054
19,Cassi-AI,Cassi-AI,ensemble_2,0.144,1102,"[0.138, 0.15]",0.077,181,"[0.057, 0.098]",0.111,1283,"[0.1, 0.121]",Yes,<0.001,Likely,0.07,0.0,38.869,67%,0.183,0.05
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.153,1186,"[0.147, 0.159]",0.073,84,"[0.058, 0.088]",0.113,1270,"[0.105, 0.121]",Yes,<0.001,Likely,0.08,0.0,17.509,66%,0.175,0.049
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.154,2941,"[0.15, 0.158]",0.074,422,"[0.063, 0.086]",0.114,3363,"[0.108, 0.12]",Yes,<0.001,Likely,0.09,0.0,1.151,66%,0.185,0.046
21,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.167,2078,"[0.161, 0.174]",0.061,345,"[0.051, 0.071]",0.114,2423,"[0.108, 0.12]",Yes,<0.001,Likely,0.10,0.0,0.85,66%,0.181,0.047
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2941,"[0.153, 0.162]",0.07,422,"[0.061, 0.081]",0.114,3363,"[0.108, 0.119]",Yes,<0.001,Likely,0.09,0.0,0.65,66%,0.185,0.047
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.158,1186,"[0.152, 0.163]",0.072,84,"[0.054, 0.091]",0.115,1270,"[0.106, 0.125]",Yes,<0.001,No,0.15,0.0,11.356,66%,0.173,0.047
24,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,4251,"[0.151, 0.159]",0.075,354,"[0.061, 0.089]",0.115,4605,"[0.108, 0.122]",Yes,<0.001,No,0.13,0.0,5.653,66%,0.189,0.049
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1042,"[0.148, 0.161]",0.076,89,"[0.06, 0.094]",0.115,1131,"[0.107, 0.125]",Yes,<0.001,No,0.15,0.0,7.054,66%,0.198,0.052
27,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,2453,"[0.163, 0.173]",0.064,345,"[0.055, 0.073]",0.116,2798,"[0.11, 0.121]",Yes,<0.001,No,0.14,0.0,0.1,66%,0.183,0.045
27,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.165,10306,"[0.163, 0.167]",0.067,964,"[0.059, 0.076]",0.116,11270,"[0.112, 0.12]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.184,0.048
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5437,"[0.155, 0.165]",0.072,438,"[0.061, 0.083]",0.116,5875,"[0.11, 0.122]",Yes,<0.001,No,0.15,0.0,0.1,66%,0.185,0.047
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.156,1186,"[0.148, 0.164]",0.079,84,"[0.064, 0.095]",0.117,1270,"[0.109, 0.126]",Yes,<0.001,No,0.24,0.0,1.701,66%,0.171,0.045
30,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.17,4706,"[0.166, 0.174]",0.064,348,"[0.056, 0.072]",0.117,5054,"[0.112, 0.121]",Yes,<0.001,No,0.16,0.0,0.0,66%,0.183,0.048
32,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.156,4251,"[0.152, 0.159]",0.08,354,"[0.066, 0.095]",0.118,4605,"[0.111, 0.126]",Yes,<0.001,No,0.26,0.0,0.9,66%,0.186,0.046
32,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.161,2078,"[0.156, 0.167]",0.074,345,"[0.061, 0.09]",0.118,2423,"[0.11, 0.126]",Yes,<0.001,No,0.24,0.0,0.2,66%,0.177,0.043
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.166,5880,"[0.163, 0.169]",0.069,444,"[0.061, 0.077]",0.118,6324,"[0.113, 0.122]",Yes,<0.001,No,0.21,0.0,0.0,66%,0.186,0.046
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.174,8228,"[0.171, 0.176]",0.062,619,"[0.055, 0.07]",0.118,8847,"[0.114, 0.122]",Yes,<0.001,No,0.22,0.0,0.0,66%,0.181,0.047
36,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.176,2339,"[0.172, 0.18]",0.062,175,"[0.052, 0.071]",0.119,2514,"[0.114, 0.124]",Yes,<0.001,No,0.27,0.0,0.0,66%,0.182,0.047
36,Anonymous 1,Anonymous 1,capella,0.152,632,"[0.144, 0.16]",0.086,91,"[0.067, 0.104]",0.119,723,"[0.109, 0.129]",Yes,<0.001,No,0.33,0.0,2.201,66%,0.179,0.037
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.173,8228,"[0.17, 0.175]",0.07,619,"[0.06, 0.079]",0.121,8847,"[0.116, 0.126]",Yes,<0.001,No,0.41,0.0,0.0,65%,0.178,0.043
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.158,1186,"[0.152, 0.163]",0.084,84,"[0.059, 0.114]",0.121,1270,"[0.108, 0.136]",Yes,<0.001,No,0.42,0.0,3.252,65%,0.167,0.041
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.157,1186,"[0.148, 0.165]",0.086,84,"[0.063, 0.112]",0.121,1270,"[0.109, 0.135]",Yes,<0.001,No,0.43,0.0,1.701,65%,0.167,0.041
41,ForecastBench,ForecastBench,Public median forecast,0.166,521,"[0.154, 0.179]",0.079,56,"[0.06, 0.1]",0.122,577,"[0.111, 0.135]",Yes,<0.001,—,—,0.0,1.101,65%,0.147,0.055
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.163,863,"[0.156, 0.17]",0.082,77,"[0.06, 0.111]",0.122,940,"[0.111, 0.138]",Yes,<0.001,No,0.47,0.0,0.25,65%,0.186,0.037
43,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),0.177,2078,"[0.169, 0.184]",0.07,345,"[0.057, 0.083]",0.123,2423,"[0.116, 0.13]",Yes,<0.001,No,0.52,0.0,0.0,65%,0.172,0.038
43,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.174,14688,"[0.172, 0.176]",0.073,1182,"[0.065, 0.082]",0.123,15870,"[0.119, 0.128]",Yes,<0.001,No,0.58,0.0,0.0,65%,0.178,0.041
43,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.168,2941,"[0.162, 0.174]",0.078,422,"[0.066, 0.091]",0.123,3363,"[0.116, 0.13]",Yes,<0.001,No,0.51,0.0,0.0,65%,0.176,0.038
43,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.177,6042,"[0.174, 0.18]",0.069,482,"[0.06, 0.078]",0.123,6524,"[0.119, 0.128]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.17,0.043
43,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.168,8378,"[0.164, 0.172]",0.077,860,"[0.067, 0.087]",0.123,9238,"[0.117, 0.128]",Yes,<0.001,No,0.51,0.0,0.0,65%,0.179,0.04
43,Anonymous 1,Anonymous 1,rigel,0.167,470,"[0.153, 0.18]",0.079,90,"[0.055, 0.103]",0.123,560,"[0.109, 0.136]",Yes,<0.001,No,0.52,0.0,2.301,65%,0.166,0.045
43,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.172,6377,"[0.169, 0.175]",0.075,526,"[0.066, 0.083]",0.123,6903,"[0.119, 0.128]",Yes,<0.001,No,0.56,0.0,0.0,65%,0.182,0.039
43,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),0.153,1186,"[0.147, 0.159]",0.094,84,"[0.067, 0.127]",0.123,1270,"[0.109, 0.14]",Yes,<0.001,No,0.53,0.0,1.601,65%,0.165,0.039
