Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.163]",0.033,54,"[0.012, 0.052]",0.093,531,"[0.081, 0.104]",—,—,Yes,<0.001,94.397,100.0,70%,0.185,0.097
2,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.159,680,"[0.149, 0.168]",0.06,30,"[0.047, 0.074]",0.109,710,"[0.101, 0.118]",Yes,<0.01,Yes,<0.01,0.1,99.65,67%,0.194,0.059
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,680,"[0.145, 0.161]",0.064,30,"[0.032, 0.097]",0.109,710,"[0.092, 0.125]",Likely,0.05,Likely,0.03,4.852,91.696,67%,0.194,0.06
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.149, 0.166]",0.065,30,"[0.049, 0.084]",0.111,710,"[0.102, 0.122]",Yes,<0.01,Yes,<0.01,0.1,96.198,67%,0.192,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.176,1851,"[0.172, 0.18]",0.049,131,"[0.039, 0.06]",0.113,1982,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.4,66%,0.207,0.058
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.172]",0.065,59,"[0.048, 0.083]",0.115,993,"[0.106, 0.125]",Yes,<0.001,Likely,0.02,0.0,87.494,66%,0.184,0.066
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.174,1851,"[0.17, 0.178]",0.058,131,"[0.045, 0.073]",0.116,1982,"[0.109, 0.124]",Yes,<0.001,Likely,0.03,0.0,80.29,66%,0.204,0.055
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6468,"[0.174, 0.18]",0.055,411,"[0.045, 0.065]",0.116,6879,"[0.111, 0.121]",Yes,<0.001,Likely,0.01,0.0,92.546,66%,0.193,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.175,4620,"[0.172, 0.178]",0.063,310,"[0.053, 0.074]",0.119,4930,"[0.113, 0.124]",Yes,<0.001,Likely,0.04,0.0,57.929,66%,0.194,0.057
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6468,"[0.181, 0.187]",0.057,411,"[0.047, 0.069]",0.121,6879,"[0.115, 0.127]",Yes,<0.001,Likely,0.08,0.0,26.013,65%,0.188,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.17, 0.181]",0.07,226,"[0.055, 0.086]",0.123,4367,"[0.114, 0.132]",Yes,<0.001,No,0.17,0.0,13.057,65%,0.185,0.053
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.167, 0.18]",0.073,59,"[0.054, 0.095]",0.123,993,"[0.113, 0.135]",Yes,<0.001,No,0.21,0.0,18.709,65%,0.176,0.057
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.192, 0.201]",0.052,120,"[0.04, 0.064]",0.124,1955,"[0.118, 0.131]",Yes,<0.001,No,0.23,0.0,2.751,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.189, 0.197]",0.058,245,"[0.047, 0.069]",0.125,3943,"[0.12, 0.131]",Yes,<0.001,No,0.28,0.0,0.05,65%,0.184,0.052
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6468,"[0.192, 0.198]",0.055,411,"[0.045, 0.065]",0.125,6879,"[0.119, 0.13]",Yes,<0.001,No,0.23,0.0,0.05,65%,0.184,0.051
14,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.175,680,"[0.165, 0.184]",0.074,30,"[0.052, 0.106]",0.125,710,"[0.112, 0.14]",Yes,<0.001,No,0.29,0.0,15.308,65%,0.179,0.044
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.169,680,"[0.159, 0.178]",0.083,30,"[0.057, 0.113]",0.126,710,"[0.112, 0.142]",Yes,<0.001,No,0.33,0.0,13.657,65%,0.178,0.043
18,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,680,"[0.158, 0.173]",0.089,30,"[0.052, 0.15]",0.127,710,"[0.108, 0.158]",Yes,<0.01,No,0.42,0.0,31.316,64%,0.176,0.041
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.171,3207,"[0.166, 0.175]",0.083,167,"[0.064, 0.106]",0.127,3374,"[0.117, 0.138]",Yes,<0.001,No,0.40,0.0,4.052,64%,0.183,0.047
20,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.159, 0.182]",0.085,30,"[0.052, 0.131]",0.128,710,"[0.11, 0.152]",Yes,<0.001,No,0.43,0.0,16.558,64%,0.175,0.041
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.184,4969,"[0.181, 0.188]",0.072,265,"[0.06, 0.086]",0.128,5234,"[0.122, 0.136]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.18,0.046
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,10861,"[0.189, 0.194]",0.065,687,"[0.055, 0.076]",0.128,11548,"[0.123, 0.134]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.177,0.048
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.194,11539,"[0.191, 0.196]",0.065,723,"[0.054, 0.077]",0.129,12262,"[0.124, 0.135]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.177,0.047
23,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4880,"[0.196, 0.202]",0.059,317,"[0.048, 0.071]",0.129,5197,"[0.123, 0.135]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.167,0.05
23,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.2]",0.073,54,"[0.052, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.852,64%,0.148,0.06
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.194,6468,"[0.191, 0.197]",0.065,411,"[0.052, 0.078]",0.129,6879,"[0.123, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.179,0.047
27,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.164, 0.181]",0.087,30,"[0.054, 0.134]",0.13,711,"[0.112, 0.153]",Yes,<0.001,No,0.51,0.0,13.357,64%,0.198,0.047
27,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.158, 0.176]",0.092,59,"[0.06, 0.131]",0.13,993,"[0.112, 0.149]",Yes,<0.001,No,0.51,0.0,9.655,64%,0.169,0.051
29,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.158, 0.176]",0.095,59,"[0.067, 0.13]",0.131,993,"[0.117, 0.149]",Yes,<0.001,No,0.55,0.0,3.152,64%,0.168,0.05
29,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.196, 0.205]",0.062,101,"[0.048, 0.078]",0.131,1949,"[0.124, 0.14]",Yes,<0.001,No,0.61,0.0,0.0,64%,0.165,0.044
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4821,"[0.176, 0.186]",0.08,256,"[0.063, 0.099]",0.131,5077,"[0.121, 0.141]",Yes,<0.001,No,0.59,0.0,0.0,64%,0.176,0.044
29,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.199,4620,"[0.196, 0.202]",0.062,310,"[0.051, 0.073]",0.131,4930,"[0.125, 0.136]",Yes,<0.001,No,0.59,0.0,0.0,64%,0.182,0.046
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.198,680,"[0.185, 0.21]",0.069,30,"[0.053, 0.09]",0.134,710,"[0.123, 0.146]",Yes,<0.001,No,0.70,0.0,0.15,63%,0.169,0.035
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.172]",0.106,59,"[0.067, 0.149]",0.135,993,"[0.115, 0.158]",Yes,<0.001,No,0.68,0.0,3.452,63%,0.164,0.045
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.202,6468,"[0.199, 0.205]",0.069,411,"[0.058, 0.081]",0.135,6879,"[0.129, 0.141]",Yes,<0.001,No,0.82,0.0,0.0,63%,0.174,0.041
36,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.199,2039,"[0.192, 0.206]",0.073,96,"[0.055, 0.093]",0.136,2135,"[0.126, 0.146]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.185,0.035
36,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4880,"[0.193, 0.2]",0.075,317,"[0.06, 0.09]",0.136,5197,"[0.128, 0.144]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.161,0.043
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.167, 0.18]",0.099,59,"[0.067, 0.135]",0.136,993,"[0.12, 0.155]",Yes,<0.001,No,0.73,0.0,0.4,63%,0.163,0.045
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.065,179,"[0.051, 0.081]",0.137,2948,"[0.129, 0.146]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.171,0.043
