Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,fire hedgehog,64.9,720,"[63.5, 66.3]",74.1,123,"[71.8, 76.7]",69.2,843,"[67.9, 70.5]",No,0.65,Yes,<0.001,23.812,99.9,0.058,0.068,0.123,0.067,0.095
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,720,"[62.2, 65.0]",75.6,123,"[71.2, 80.6]",69.0,843,"[67.0, 71.0]",No,0.57,Yes,<0.001,21.711,94.047,0.057,0.067,0.133,0.059,0.096
3,Google DeepMind,Google DeepMind,blue croc,65.0,720,"[63.7, 66.3]",73.1,123,"[70.5, 75.7]",68.8,843,"[67.5, 70.1]",No,0.50,Yes,<0.001,0.85,98.399,0.056,0.066,0.122,0.073,0.097
3,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 65.0]",75.0,57,"[71.8, 79.1]",68.8,578,"[67.3, 70.5]",—,—,Yes,<0.001,18.959,91.596,0.099,0.091,0.132,0.062,0.097
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.5,108,"[73.2, 80.9]",68.6,846,"[67.2, 70.1]",No,0.42,Yes,<0.001,10.805,89.245,0.062,0.082,0.142,0.055,0.099
6,Google DeepMind,Google DeepMind,big green leaf,65.0,720,"[63.7, 66.2]",72.4,123,"[69.6, 74.9]",68.5,843,"[67.1, 69.8]",No,0.38,Yes,<0.001,0.2,91.996,0.054,0.064,0.123,0.076,0.099
6,Torchcast AI,Torchcast AI,captain-jack,64.5,720,"[63.2, 65.7]",73.2,123,"[69.8, 76.6]",68.5,843,"[67.0, 70.1]",No,0.41,Yes,<0.001,1.951,91.296,0.054,0.064,0.126,0.072,0.099
6,Torchcast AI,Torchcast AI,rice-demon,64.7,720,"[63.5, 66.0]",72.8,123,"[69.3, 76.2]",68.5,843,"[66.9, 70.1]",No,0.39,Yes,<0.001,1.501,88.394,0.054,0.064,0.124,0.074,0.099
9,Torchcast AI,Torchcast AI,dragon-brother,64.4,720,"[63.3, 65.6]",72.9,123,"[69.6, 76.1]",68.4,843,"[66.9, 69.9]",No,0.35,Yes,<0.001,0.05,85.443,0.053,0.063,0.127,0.073,0.1
10,Google DeepMind,Google DeepMind,iron-compass,63.2,720,"[61.7, 64.7]",74.2,123,"[69.7, 79.2]",68.2,843,"[66.2, 70.4]",No,0.33,Yes,<0.001,1.851,72.736,0.052,0.062,0.135,0.066,0.101
