Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.163]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.103]",—,—,Yes,<0.001,92.246,100.0,70%,0.185,0.097
2,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.163,451,"[0.151, 0.175]",0.059,23,"[0.045, 0.075]",0.111,474,"[0.102, 0.121]",Yes,<0.01,Yes,<0.01,0.1,96.998,67%,0.188,0.057
2,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.161,451,"[0.151, 0.17]",0.061,23,"[0.047, 0.076]",0.111,474,"[0.102, 0.12]",Yes,<0.01,Yes,<0.01,0.3,99.05,67%,0.188,0.058
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1855,"[0.171, 0.179]",0.049,125,"[0.039, 0.061]",0.112,1980,"[0.107, 0.118]",Yes,<0.01,Yes,<0.01,0.0,99.15,67%,0.208,0.059
5,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.156,451,"[0.146, 0.165]",0.07,23,"[0.029, 0.11]",0.113,474,"[0.092, 0.135]",No,0.06,No,0.09,5.003,72.536,66%,0.186,0.056
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,933,"[0.158, 0.171]",0.062,56,"[0.046, 0.08]",0.113,989,"[0.104, 0.123]",Yes,<0.001,Likely,<0.05,0.0,93.847,66%,0.186,0.067
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1855,"[0.169, 0.178]",0.055,125,"[0.042, 0.068]",0.114,1980,"[0.108, 0.121]",Yes,<0.001,Likely,<0.05,0.0,91.746,66%,0.206,0.056
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6019,"[0.174, 0.18]",0.054,388,"[0.044, 0.065]",0.116,6407,"[0.11, 0.121]",Yes,<0.001,Likely,<0.05,0.0,89.495,66%,0.194,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4630,"[0.171, 0.177]",0.062,298,"[0.051, 0.074]",0.118,4928,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,63.182,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6019,"[0.181, 0.187]",0.058,388,"[0.046, 0.07]",0.121,6407,"[0.115, 0.127]",Yes,<0.001,No,0.08,0.0,21.511,65%,0.188,0.055
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.172,933,"[0.166, 0.179]",0.072,56,"[0.052, 0.093]",0.122,989,"[0.112, 0.133]",Yes,<0.001,No,0.14,0.0,23.762,65%,0.177,0.058
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.18,3227,"[0.173, 0.187]",0.068,191,"[0.053, 0.085]",0.124,3418,"[0.116, 0.133]",Yes,<0.001,No,0.19,0.0,5.903,65%,0.182,0.053
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,933,"[0.157, 0.176]",0.083,56,"[0.052, 0.119]",0.124,989,"[0.108, 0.144]",Yes,<0.001,No,0.30,0.0,26.113,65%,0.175,0.056
