Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.163]",0.033,54,"[0.013, 0.052]",0.093,531,"[0.081, 0.104]",—,—,Yes,<0.001,93.847,100.0,70%,0.185,0.097
2,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.161,451,"[0.151, 0.171]",0.06,24,"[0.046, 0.075]",0.11,475,"[0.102, 0.12]",Yes,<0.01,Yes,<0.01,0.05,98.999,67%,0.188,0.058
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.163,451,"[0.152, 0.175]",0.059,24,"[0.045, 0.074]",0.111,475,"[0.102, 0.121]",Yes,<0.001,Yes,<0.01,0.0,97.399,67%,0.188,0.058
4,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.156,451,"[0.146, 0.166]",0.069,24,"[0.03, 0.108]",0.112,475,"[0.093, 0.133]",Likely,<0.05,No,0.07,3.552,76.788,66%,0.186,0.056
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1855,"[0.171, 0.179]",0.049,126,"[0.038, 0.06]",0.112,1981,"[0.106, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.6,67%,0.208,0.058
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,933,"[0.158, 0.171]",0.062,57,"[0.046, 0.08]",0.113,990,"[0.105, 0.123]",Yes,<0.001,Likely,<0.05,0.0,92.896,66%,0.186,0.067
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1855,"[0.169, 0.178]",0.055,126,"[0.042, 0.067]",0.114,1981,"[0.107, 0.121]",Yes,<0.001,Likely,<0.05,0.0,92.746,66%,0.206,0.056
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6019,"[0.174, 0.18]",0.054,392,"[0.044, 0.065]",0.116,6411,"[0.11, 0.121]",Yes,<0.001,Yes,<0.01,0.0,90.645,66%,0.194,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4630,"[0.171, 0.177]",0.062,301,"[0.051, 0.073]",0.118,4931,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,64.032,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6019,"[0.181, 0.187]",0.058,392,"[0.047, 0.07]",0.121,6411,"[0.115, 0.127]",Yes,<0.001,No,0.09,0.0,19.86,65%,0.188,0.055
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.172,933,"[0.166, 0.179]",0.071,57,"[0.052, 0.093]",0.122,990,"[0.111, 0.133]",Yes,<0.001,No,0.16,0.0,24.062,65%,0.178,0.059
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.18,3227,"[0.173, 0.187]",0.068,193,"[0.052, 0.084]",0.124,3420,"[0.115, 0.133]",Yes,<0.001,No,0.20,0.0,6.153,65%,0.183,0.053
12,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1842,"[0.19, 0.2]",0.052,118,"[0.041, 0.065]",0.124,1960,"[0.117, 0.131]",Yes,<0.001,No,0.21,0.0,3.352,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3704,"[0.188, 0.197]",0.058,237,"[0.047, 0.07]",0.125,3941,"[0.119, 0.132]",Yes,<0.001,No,0.25,0.0,0.1,65%,0.185,0.052
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,933,"[0.157, 0.176]",0.084,57,"[0.053, 0.12]",0.125,990,"[0.109, 0.143]",Yes,<0.001,No,0.30,0.0,21.911,65%,0.175,0.056
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6019,"[0.192, 0.198]",0.054,392,"[0.044, 0.065]",0.125,6411,"[0.119, 0.13]",Yes,<0.001,No,0.23,0.0,0.1,65%,0.184,0.051
14,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.17,451,"[0.16, 0.181]",0.081,24,"[0.054, 0.117]",0.125,475,"[0.111, 0.144]",Yes,<0.001,No,0.34,0.0,14.407,65%,0.173,0.043
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6019,"[0.19, 0.196]",0.063,392,"[0.05, 0.076]",0.128,6411,"[0.121, 0.134]",Yes,<0.001,No,0.40,0.0,0.0,64%,0.181,0.048
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.176,2294,"[0.171, 0.182]",0.08,136,"[0.06, 0.102]",0.128,2430,"[0.117, 0.139]",Yes,<0.001,No,0.44,0.0,1.751,64%,0.181,0.047
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9556,"[0.19, 0.195]",0.065,638,"[0.055, 0.076]",0.129,10194,"[0.123, 0.134]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.176,0.048
20,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.183,3678,"[0.178, 0.189]",0.075,217,"[0.059, 0.093]",0.129,3895,"[0.121, 0.139]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.176,0.046
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.186,3658,"[0.182, 0.19]",0.073,220,"[0.059, 0.087]",0.129,3878,"[0.122, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.178,0.045
20,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.169, 0.19]",0.08,24,"[0.053, 0.12]",0.129,475,"[0.115, 0.151]",Yes,<0.001,No,0.47,0.0,1.851,64%,0.169,0.039
20,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4023,"[0.196, 0.202]",0.06,291,"[0.048, 0.072]",0.129,4314,"[0.123, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.166,0.05
20,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.173, 0.2]",0.073,54,"[0.053, 0.095]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,3.902,64%,0.148,0.06
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10009,"[0.191, 0.196]",0.064,661,"[0.052, 0.076]",0.129,10670,"[0.123, 0.135]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.177,0.048
27,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1389,"[0.193, 0.203]",0.062,91,"[0.048, 0.079]",0.13,1480,"[0.123, 0.139]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.168,0.046
27,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.175,451,"[0.162, 0.189]",0.085,24,"[0.048, 0.142]",0.13,475,"[0.11, 0.16]",Yes,<0.001,No,0.49,0.0,14.307,64%,0.169,0.038
27,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4630,"[0.195, 0.201]",0.062,301,"[0.05, 0.074]",0.13,4931,"[0.124, 0.136]",Yes,<0.001,No,0.52,0.0,0.0,64%,0.183,0.046
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,933,"[0.157, 0.176]",0.097,57,"[0.068, 0.132]",0.131,990,"[0.116, 0.15]",Yes,<0.001,No,0.58,0.0,2.951,64%,0.168,0.049
30,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,451,"[0.157, 0.175]",0.095,24,"[0.05, 0.174]",0.131,475,"[0.107, 0.171]",Yes,<0.001,No,0.48,0.0,31.716,64%,0.168,0.038
32,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.176,452,"[0.166, 0.186]",0.088,22,"[0.053, 0.144]",0.132,474,"[0.114, 0.16]",Yes,<0.001,No,0.54,0.0,10.905,64%,0.197,0.049
32,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,933,"[0.158, 0.171]",0.099,57,"[0.062, 0.142]",0.132,990,"[0.113, 0.153]",Yes,<0.01,No,0.57,0.05,5.953,64%,0.168,0.049
34,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.201,451,"[0.186, 0.217]",0.065,24,"[0.05, 0.082]",0.133,475,"[0.122, 0.145]",Yes,<0.001,No,0.68,0.0,0.15,64%,0.166,0.036
35,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.171, 0.179]",0.093,126,"[0.068, 0.118]",0.134,1981,"[0.122, 0.147]",Yes,<0.001,No,0.69,0.0,0.6,63%,0.186,0.036
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,933,"[0.166, 0.179]",0.096,57,"[0.064, 0.134]",0.134,990,"[0.118, 0.153]",Yes,<0.001,No,0.68,0.0,0.95,63%,0.165,0.046
37,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.2,6019,"[0.197, 0.203]",0.069,392,"[0.058, 0.082]",0.135,6411,"[0.129, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.174,0.041
37,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.21,5529,"[0.206, 0.214]",0.059,348,"[0.048, 0.071]",0.135,5877,"[0.129, 0.141]",Yes,<0.001,No,0.78,0.0,0.0,63%,0.172,0.043
37,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1356,"[0.189, 0.206]",0.073,69,"[0.052, 0.094]",0.135,1425,"[0.124, 0.147]",Yes,<0.001,No,0.76,0.0,0.05,63%,0.185,0.036
40,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6019,"[0.174, 0.18]",0.096,392,"[0.083, 0.109]",0.136,6411,"[0.13, 0.143]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.173,0.039
40,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2775,"[0.2, 0.214]",0.066,175,"[0.052, 0.082]",0.136,2950,"[0.128, 0.145]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.171,0.043
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.204]",0.078,62,"[0.061, 0.096]",0.137,991,"[0.128, 0.147]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.178,0.031
43,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,126,"[0.081, 0.125]",0.138,1981,"[0.127, 0.149]",Yes,<0.001,No,0.85,0.0,0.05,63%,0.182,0.032
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.211,5529,"[0.208, 0.215]",0.064,348,"[0.052, 0.077]",0.138,5877,"[0.132, 0.144]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.169,0.04
43,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.199,4023,"[0.195, 0.203]",0.077,291,"[0.061, 0.093]",0.138,4314,"[0.13, 0.146]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.158,0.042
46,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.178,2294,"[0.173, 0.183]",0.1,136,"[0.076, 0.124]",0.139,2430,"[0.126, 0.152]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.17,0.036
47,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.192,451,"[0.177, 0.208]",0.088,24,"[0.055, 0.138]",0.14,475,"[0.121, 0.166]",Yes,<0.001,No,0.80,0.0,0.15,63%,0.159,0.029
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,926,"[0.182, 0.194]",0.092,64,"[0.065, 0.121]",0.14,990,"[0.127, 0.155]",Yes,<0.001,No,0.87,0.0,0.05,63%,0.184,0.032
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3704,"[0.171, 0.177]",0.111,237,"[0.096, 0.126]",0.142,3941,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
49,ForecastBench,xAI,Grok-beta (zero shot),0.195,1842,"[0.19, 0.2]",0.09,118,"[0.066, 0.115]",0.142,1960,"[0.13, 0.155]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.169,0.036
49,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.217,1389,"[0.211, 0.223]",0.067,91,"[0.051, 0.083]",0.142,1480,"[0.134, 0.15]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.156,0.034
49,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.175]",0.119,24,"[0.027, 0.206]",0.142,475,"[0.096, 0.186]",Likely,<0.05,No,0.70,2.351,15.808,62%,0.156,0.026
53,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.216,6019,"[0.213, 0.22]",0.069,392,"[0.056, 0.083]",0.143,6411,"[0.136, 0.15]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.166,0.033
53,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.211,1269,"[0.202, 0.22]",0.075,118,"[0.056, 0.094]",0.143,1387,"[0.132, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.139,0.042
55,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.213,1356,"[0.205, 0.222]",0.075,69,"[0.055, 0.096]",0.144,1425,"[0.133, 0.155]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.176,0.028
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.191,1269,"[0.183, 0.198]",0.099,118,"[0.075, 0.126]",0.145,1387,"[0.132, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1851,"[0.188, 0.205]",0.096,116,"[0.074, 0.121]",0.146,1967,"[0.134, 0.16]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.155,0.035
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6019,"[0.192, 0.198]",0.096,392,"[0.08, 0.111]",0.146,6411,"[0.138, 0.153]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.03
59,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.195,903,"[0.186, 0.205]",0.098,46,"[0.074, 0.126]",0.147,949,"[0.134, 0.162]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.167,0.028
