Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 64.9]",76.3,56,"[72.9, 80.9]",69.3,577,"[67.8, 71.1]",—,—,Yes,<0.001,56.078,99.95,0.099,0.091,0.132,0.056,0.094
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 63.0]",77.4,81,"[73.5, 82.7]",68.8,573,"[67.2, 70.6]",No,0.34,Yes,<0.001,24.262,99.95,0.061,0.082,0.143,0.051,0.097
3,Google DeepMind,Google DeepMind,Gemini,62.1,484,"[60.1, 64.4]",75.5,86,"[72.4, 79.6]",68.1,570,"[66.3, 70.0]",No,0.17,Yes,<0.001,10.505,95.048,0.056,0.07,0.143,0.06,0.102
4,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.5,492,"[60.4, 62.7]",74.9,81,"[70.9, 80.0]",67.5,573,"[65.7, 69.4]",Likely,0.07,Yes,<0.01,0.95,83.392,0.052,0.074,0.148,0.063,0.105
5,Artificial Judgement,Artificial Judgement,aj-v1,60.9,976,"[60.3, 61.5]",75.6,167,"[73.0, 78.9]",67.4,1143,"[66.3, 68.6]",Likely,0.03,Yes,<0.01,0.05,90.545,0.052,0.069,0.153,0.059,0.106
5,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",72.9,93,"[70.2, 75.8]",67.4,532,"[66.1, 68.8]",Likely,0.03,Yes,<0.01,0.35,86.043,0.064,0.093,0.139,0.074,0.106
7,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.8,492,"[58.4, 61.3]",77.0,81,"[73.3, 81.8]",67.3,573,"[65.6, 69.1]",Likely,0.05,Yes,<0.01,0.3,75.088,0.051,0.072,0.161,0.053,0.107
7,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[59.1, 63.3]",74.9,81,"[69.0, 82.8]",67.3,573,"[64.6, 70.4]",No,0.12,Likely,0.02,4.802,68.834,0.051,0.073,0.151,0.063,0.107
7,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.4, 63.9]",72.9,93,"[70.2, 75.8]",67.3,532,"[66.0, 68.8]",Likely,0.03,Yes,<0.01,0.1,81.741,0.063,0.093,0.14,0.074,0.107
10,Google DeepMind,Google DeepMind,green tree,64.5,727,"[63.4, 65.5]",70.1,127,"[67.6, 72.8]",67.1,854,"[65.8, 68.5]",Likely,0.02,Yes,<0.01,0.4,74.787,0.057,0.064,0.126,0.09,0.108
