Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",80.1,56,"[76.2, 85.5]",70.7,577,"[69.1, 72.6]",—,—,Yes,<0.001,98.499,100.0,0.1,0.091,0.132,0.039,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1569,"[60.9, 62.2]",75.8,202,"[73.4, 78.3]",67.9,1771,"[66.9, 68.9]",Yes,<0.01,Yes,<0.01,0.15,99.65,0.05,0.057,0.148,0.059,0.103
3,xAI,xAI,Grok 4.20 (Preview),61.9,873,"[61.1, 62.7]",75.1,101,"[71.4, 80.0]",67.8,974,"[66.2, 69.6]",Yes,<0.01,Likely,0.01,0.7,93.397,0.053,0.052,0.145,0.062,0.104
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2697,"[60.8, 61.8]",74.4,284,"[72.2, 76.5]",67.2,2981,"[66.3, 68.1]",Yes,<0.001,Likely,0.01,0.0,93.897,0.05,0.053,0.15,0.065,0.107
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,696,"[60.0, 62.2]",74.8,101,"[70.2, 79.6]",67.2,797,"[65.3, 69.1]",Yes,<0.01,Likely,0.05,0.2,74.437,0.043,0.059,0.151,0.064,0.108
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.7, 61.8]",74.3,363,"[72.3, 76.1]",67.1,3007,"[66.2, 67.9]",Yes,<0.001,Likely,0.01,0.0,96.748,0.052,0.051,0.15,0.066,0.108
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9228,"[60.0, 60.6]",75.1,641,"[73.7, 76.5]",66.9,9869,"[66.3, 67.4]",Yes,<0.001,Likely,0.02,0.0,89.245,0.05,0.055,0.157,0.062,0.11
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3732,"[59.5, 60.6]",75.7,494,"[74.2, 77.1]",66.9,4226,"[66.3, 67.5]",Yes,<0.001,Likely,0.02,0.0,94.547,0.046,0.048,0.16,0.059,0.109
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.8]",75.4,190,"[73.6, 77.1]",66.9,1635,"[66.1, 67.6]",Yes,<0.001,Likely,0.02,0.0,83.942,0.049,0.049,0.159,0.06,0.11
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",73.6,190,"[71.1, 76.1]",66.8,3074,"[65.8, 67.8]",Yes,<0.001,Likely,0.03,0.0,69.235,0.054,0.054,0.15,0.07,0.11
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",75.5,190,"[73.2, 77.7]",66.8,3074,"[65.9, 67.6]",Yes,<0.001,Likely,0.03,0.0,67.784,0.053,0.053,0.161,0.06,0.11
12,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,4213,"[59.9, 60.8]",74.6,565,"[73.0, 76.2]",66.7,4778,"[66.0, 67.4]",Yes,<0.001,Likely,0.03,0.0,72.936,0.047,0.049,0.157,0.064,0.111
12,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4213,"[59.8, 60.8]",74.7,565,"[73.0, 76.2]",66.7,4778,"[66.0, 67.4]",Yes,<0.001,Likely,0.03,0.0,76.788,0.047,0.049,0.157,0.064,0.111
12,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1569,"[60.9, 62.2]",72.8,202,"[69.6, 75.9]",66.7,1771,"[65.3, 68.0]",Yes,<0.01,Likely,0.07,0.0,56.178,0.042,0.049,0.148,0.074,0.111
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,4908,"[60.2, 61.0]",73.9,582,"[72.0, 75.8]",66.6,5490,"[65.8, 67.3]",Yes,<0.001,Likely,0.06,0.0,46.823,0.043,0.047,0.155,0.068,0.112
15,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2644,"[59.5, 60.6]",74.7,363,"[72.9, 76.5]",66.6,3007,"[65.8, 67.3]",Yes,<0.001,Likely,0.04,0.0,49.675,0.049,0.048,0.159,0.064,0.111
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.0,5341,"[59.6, 60.5]",74.4,647,"[72.8, 76.0]",66.4,5988,"[65.7, 67.1]",Yes,<0.001,Likely,0.07,0.0,19.71,0.047,0.048,0.16,0.066,0.113
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,5341,"[59.7, 60.6]",74.1,647,"[72.4, 75.9]",66.4,5988,"[65.7, 67.1]",Yes,<0.001,Likely,0.07,0.0,24.212,0.047,0.048,0.158,0.067,0.113
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4536,"[60.1, 61.1]",73.0,376,"[70.6, 75.7]",66.3,4912,"[65.2, 67.3]",Yes,<0.001,No,0.11,0.0,25.713,0.056,0.05,0.155,0.073,0.114
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1176,"[60.3, 61.8]",72.7,88,"[69.5, 75.7]",66.3,1264,"[65.0, 67.6]",Yes,<0.001,No,0.11,0.0,33.717,0.041,0.048,0.152,0.075,0.113
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,5341,"[59.9, 60.7]",73.1,647,"[71.3, 74.9]",66.1,5988,"[65.3, 66.8]",Yes,<0.001,No,0.14,0.0,1.401,0.044,0.045,0.158,0.072,0.115
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.7, 61.2]",72.8,94,"[69.9, 75.5]",66.1,1235,"[64.8, 67.2]",Yes,<0.001,No,0.15,0.0,18.759,0.065,0.048,0.156,0.074,0.115
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,4860,"[59.2, 60.1]",73.7,576,"[72.0, 75.3]",66.0,5436,"[65.2, 66.6]",Yes,<0.001,No,0.16,0.0,0.3,0.041,0.042,0.162,0.069,0.116
24,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,12960,"[59.1, 59.6]",74.2,1135,"[72.7, 75.6]",65.9,14095,"[65.4, 66.5]",Yes,<0.001,No,0.16,0.0,0.05,0.042,0.047,0.165,0.067,0.116
24,Mantic,Mantic,mantic-2026-03-01,60.2,481,"[58.9, 61.5]",72.9,71,"[65.3, 82.0]",65.9,552,"[62.7, 69.2]",Yes,<0.01,No,0.31,0.35,34.417,0.062,0.063,0.159,0.073,0.116
