Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.8]",76.2,56,"[72.7, 80.5]",69.3,577,"[67.7, 70.9]",—,—,Yes,<0.001,43.172,99.6,0.099,0.091,0.132,0.057,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,492,"[61.4, 63.0]",78.2,87,"[74.3, 83.8]",69.1,579,"[67.5, 71.0]",No,0.46,Yes,<0.001,33.717,99.95,0.061,0.085,0.143,0.047,0.095
3,Google DeepMind,Google DeepMind,Gemini,62.2,484,"[60.0, 64.4]",75.1,94,"[70.8, 80.1]",68.0,578,"[65.9, 70.2]",No,0.18,Yes,<0.01,9.455,80.19,0.055,0.069,0.143,0.062,0.103
4,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.6,492,"[60.4, 62.8]",75.2,87,"[70.9, 80.7]",67.7,579,"[65.8, 69.7]",No,0.11,Yes,<0.01,0.85,72.786,0.052,0.075,0.148,0.061,0.105
4,xAI,xAI,"Grok 4.20 (Beta, C)",62.7,439,"[61.4, 64.0]",73.6,103,"[70.9, 76.9]",67.7,542,"[66.3, 69.2]",Likely,0.08,Yes,<0.01,0.15,80.29,0.064,0.095,0.139,0.069,0.104
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.1]",73.6,103,"[70.9, 76.9]",67.7,542,"[66.3, 69.2]",Likely,0.08,Yes,<0.01,1.801,84.842,0.065,0.095,0.139,0.069,0.104
7,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.4, 63.5]",73.9,55,"[72.1, 76.3]",67.6,781,"[66.7, 68.7]",Likely,0.04,Yes,<0.001,0.65,88.994,0.057,0.075,0.141,0.068,0.105
7,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[59.2, 63.3]",75.6,87,"[69.5, 83.3]",67.6,579,"[65.0, 70.6]",No,0.18,Yes,<0.01,6.053,65.783,0.052,0.075,0.15,0.06,0.105
9,Artificial Judgement,Artificial Judgement,aj-v1,60.9,976,"[60.3, 61.5]",75.6,181,"[73.1, 78.8]",67.4,1157,"[66.4, 68.6]",Likely,0.03,Yes,<0.001,0.15,76.188,0.051,0.07,0.153,0.059,0.106
9,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.4, 65.5]",70.8,136,"[67.6, 74.3]",67.4,863,"[65.8, 69.1]",Likely,0.06,Yes,<0.01,1.351,64.082,0.057,0.065,0.127,0.086,0.106
9,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.9,492,"[58.4, 61.4]",77.3,87,"[73.3, 82.2]",67.4,579,"[65.7, 69.1]",Likely,0.07,Yes,<0.01,0.1,65.183,0.05,0.074,0.161,0.051,0.106
12,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.1, 62.8]",73.6,55,"[71.9, 75.9]",67.2,781,"[66.4, 68.3]",Likely,0.01,Yes,<0.001,0.0,61.381,0.054,0.072,0.145,0.07,0.107
13,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 63.9]",71.6,136,"[68.7, 74.8]",67.1,863,"[65.7, 68.5]",Likely,0.02,Yes,<0.01,0.0,46.423,0.055,0.063,0.137,0.08,0.109
14,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",73.4,55,"[71.7, 75.6]",66.6,781,"[65.7, 67.6]",Yes,<0.01,Yes,<0.01,0.0,13.307,0.05,0.068,0.152,0.071,0.112
15,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.9, 62.0]",72.4,215,"[70.4, 74.5]",66.5,2115,"[65.5, 67.4]",Yes,<0.01,Yes,<0.01,0.0,9.605,0.051,0.053,0.149,0.076,0.112
15,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,638,"[60.7, 62.1]",72.6,115,"[69.9, 76.0]",66.5,753,"[65.3, 67.9]",Yes,<0.01,Yes,<0.01,0.05,19.96,0.055,0.059,0.149,0.075,0.112
15,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.5, 59.9]",77.7,87,"[73.5, 83.4]",66.5,579,"[64.7, 68.5]",Likely,0.02,Likely,0.02,0.0,26.063,0.045,0.068,0.174,0.05,0.112
15,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.9, 62.7]",74.2,87,"[67.9, 81.7]",66.5,579,"[63.7, 69.4]",Likely,0.06,Likely,0.06,0.7,35.468,0.044,0.068,0.158,0.066,0.112
19,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,638,"[61.0, 62.4]",71.9,115,"[69.1, 75.5]",66.4,753,"[65.2, 67.9]",Yes,<0.01,Yes,<0.01,0.0,15.308,0.054,0.058,0.147,0.079,0.113
20,xAI,xAI,Grok 4.20 (Preview),62.1,970,"[61.3, 62.8]",71.0,110,"[67.3, 75.3]",66.2,1080,"[64.5, 68.0]",Likely,0.01,Likely,0.02,0.15,16.908,0.05,0.044,0.144,0.084,0.114
21,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3028,"[60.8, 61.7]",71.7,303,"[69.7, 73.5]",66.1,3331,"[65.2, 66.8]",Yes,<0.001,Yes,<0.01,0.0,0.75,0.053,0.052,0.15,0.08,0.115
21,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.8, 61.0]",73.0,168,"[71.6, 74.4]",66.1,2350,"[65.4, 66.8]",Yes,<0.001,Yes,<0.01,0.0,0.3,0.056,0.058,0.157,0.073,0.115
23,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.5, 62.2]",72.9,94,"[70.4, 75.9]",66.0,578,"[64.5, 67.6]",Yes,<0.01,Likely,0.03,0.0,9.355,0.042,0.056,0.158,0.073,0.115
23,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 63.0]",71.6,94,"[69.2, 74.0]",66.0,578,"[64.6, 67.4]",Yes,<0.01,Likely,0.02,0.0,5.953,0.042,0.056,0.151,0.081,0.116
25,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,930,"[60.0, 61.9]",71.7,105,"[67.6, 75.9]",65.9,1035,"[64.0, 67.6]",Yes,<0.01,Likely,0.05,0.0,8.704,0.046,0.056,0.153,0.08,0.116
25,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.2, 62.2]",72.9,94,"[71.4, 74.3]",65.9,578,"[64.6, 67.3]",Yes,<0.01,Likely,0.02,0.0,3.302,0.041,0.055,0.159,0.074,0.116
25,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.1]",72.9,94,"[71.3, 74.7]",65.9,578,"[64.7, 67.3]",Yes,<0.01,Likely,0.02,0.0,3.452,0.042,0.055,0.159,0.073,0.116
28,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6641,"[60.4, 61.1]",71.8,660,"[70.4, 73.2]",65.8,7301,"[65.3, 66.4]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.154,0.079,0.117
