Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",80.0,56,"[76.2, 85.8]",70.7,577,"[69.1, 72.6]",—,—,Yes,<0.001,98.549,100.0,0.1,0.091,0.132,0.04,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.7,1430,"[61.0, 62.3]",75.7,196,"[73.2, 78.6]",67.9,1626,"[66.8, 69.0]",Yes,<0.01,Yes,<0.01,0.2,99.55,0.051,0.055,0.147,0.059,0.103
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.6,2076,"[61.0, 62.2]",75.5,266,"[73.8, 77.1]",67.8,2342,"[67.0, 68.5]",Yes,<0.01,Yes,<0.001,0.0,100.0,0.052,0.053,0.147,0.06,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.1, 62.7]",75.0,99,"[71.0, 80.0]",67.8,826,"[66.1, 69.7]",Yes,<0.01,Likely,0.01,0.85,88.094,0.053,0.046,0.145,0.063,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.5,2577,"[61.0, 62.0]",74.3,276,"[72.0, 76.7]",67.3,2853,"[66.3, 68.2]",Yes,<0.01,Yes,<0.01,0.0,91.046,0.051,0.052,0.148,0.066,0.107
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,703,"[60.2, 62.4]",74.8,97,"[70.1, 80.1]",67.3,800,"[65.3, 69.3]",Yes,<0.01,Likely,0.04,0.4,74.437,0.044,0.06,0.15,0.063,0.107
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,3506,"[59.6, 60.7]",75.8,462,"[74.2, 77.4]",67.1,3968,"[66.4, 67.7]",Yes,<0.001,Likely,0.01,0.0,94.597,0.047,0.049,0.159,0.058,0.109
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.5,3506,"[60.0, 61.0]",75.1,462,"[73.4, 76.9]",67.0,3968,"[66.2, 67.7]",Yes,<0.001,Likely,0.02,0.0,85.943,0.046,0.048,0.156,0.062,0.109
8,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,3506,"[59.9, 60.9]",75.4,462,"[73.8, 77.1]",67.0,3968,"[66.4, 67.7]",Yes,<0.001,Likely,0.02,0.0,92.946,0.047,0.049,0.157,0.06,0.109
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2875,"[60.9, 61.7]",73.8,187,"[71.4, 76.2]",67.0,3062,"[65.9, 67.9]",Yes,<0.001,Likely,0.02,0.0,68.334,0.054,0.055,0.15,0.068,0.109
8,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1352,"[59.5, 60.8]",75.5,171,"[73.7, 77.4]",67.0,1523,"[66.1, 67.7]",Yes,<0.001,Likely,0.02,0.0,73.687,0.05,0.052,0.158,0.06,0.109
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2875,"[59.7, 60.4]",75.7,187,"[73.3, 77.9]",66.9,3062,"[66.0, 67.8]",Yes,<0.001,Likely,0.02,0.0,66.233,0.054,0.055,0.16,0.059,0.109
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,8732,"[60.0, 60.6]",75.0,628,"[73.5, 76.5]",66.8,9360,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,58.429,0.049,0.054,0.158,0.063,0.11
13,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,4653,"[59.7, 60.7]",75.0,542,"[73.2, 76.8]",66.8,5195,"[66.0, 67.5]",Yes,<0.001,Likely,0.03,0.0,46.123,0.047,0.047,0.158,0.063,0.111
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,2076,"[59.5, 60.6]",75.5,266,"[73.6, 77.2]",66.8,2342,"[66.0, 67.6]",Yes,<0.001,Likely,0.02,0.0,60.93,0.046,0.047,0.16,0.06,0.11
