Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.163]",0.034,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,94.397,100.0,69%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.156,628,"[0.147, 0.165]",0.067,27,"[0.03, 0.101]",0.111,655,"[0.093, 0.129]",Likely,0.05,Likely,0.04,4.902,84.092,67%,0.187,0.064
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.162,628,"[0.153, 0.171]",0.062,27,"[0.048, 0.077]",0.112,655,"[0.103, 0.121]",Yes,<0.01,Yes,<0.01,0.05,98.449,67%,0.186,0.063
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.176,1851,"[0.172, 0.18]",0.05,127,"[0.039, 0.061]",0.113,1978,"[0.107, 0.119]",Yes,<0.001,Yes,<0.01,0.0,99.6,66%,0.208,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.159,628,"[0.15, 0.168]",0.068,27,"[0.051, 0.089]",0.113,655,"[0.103, 0.125]",Yes,<0.01,Likely,0.02,0.1,90.445,66%,0.185,0.062
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.174,1851,"[0.17, 0.178]",0.055,127,"[0.043, 0.069]",0.115,1978,"[0.108, 0.122]",Yes,<0.001,Likely,0.01,0.0,92.196,66%,0.206,0.057
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.172]",0.066,58,"[0.049, 0.085]",0.115,992,"[0.106, 0.125]",Yes,<0.001,Likely,0.02,0.0,87.494,66%,0.184,0.066
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6463,"[0.173, 0.18]",0.055,399,"[0.045, 0.065]",0.116,6862,"[0.11, 0.121]",Yes,<0.001,Likely,0.01,0.0,95.548,66%,0.194,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.175,4620,"[0.172, 0.178]",0.062,303,"[0.052, 0.074]",0.119,4923,"[0.113, 0.124]",Yes,<0.001,Likely,0.04,0.0,65.233,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6463,"[0.181, 0.187]",0.058,399,"[0.047, 0.07]",0.121,6862,"[0.115, 0.127]",Yes,<0.001,Likely,0.08,0.0,25.163,65%,0.188,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4130,"[0.169, 0.181]",0.068,208,"[0.053, 0.084]",0.122,4338,"[0.114, 0.13]",Yes,<0.001,No,0.11,0.0,25.463,65%,0.185,0.054
