Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.12, 0.139]",0.033,54,"[0.012, 0.051]",0.081,575,"[0.07, 0.092]",—,—,Yes,<0.001,96.048,100.0,71%,0.188,0.092
2,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.155,2359,"[0.152, 0.159]",0.049,124,"[0.038, 0.06]",0.102,2483,"[0.097, 0.108]",Yes,<0.001,Yes,<0.01,0.0,99.7,68%,0.216,0.056
2,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.142,573,"[0.134, 0.151]",0.061,22,"[0.048, 0.078]",0.102,595,"[0.094, 0.11]",Yes,<0.01,Likely,<0.05,0.05,99.15,68%,0.199,0.05
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.146,573,"[0.137, 0.155]",0.06,22,"[0.045, 0.077]",0.103,595,"[0.095, 0.112]",Yes,<0.001,Likely,<0.05,0.0,96.798,68%,0.198,0.049
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.151,2359,"[0.147, 0.155]",0.055,124,"[0.042, 0.069]",0.103,2483,"[0.097, 0.11]",Yes,<0.001,Yes,<0.01,0.0,97.999,68%,0.216,0.055
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.155,7351,"[0.153, 0.158]",0.055,387,"[0.044, 0.065]",0.105,7738,"[0.1, 0.111]",Yes,<0.001,Likely,<0.05,0.0,96.498,68%,0.203,0.056
6,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.139,573,"[0.131, 0.147]",0.071,22,"[0.026, 0.111]",0.105,595,"[0.083, 0.126]",Likely,<0.05,No,0.13,2.451,67.934,68%,0.196,0.047
8,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.15,886,"[0.144, 0.156]",0.062,56,"[0.046, 0.08]",0.106,942,"[0.097, 0.116]",Yes,<0.001,Likely,<0.05,0.0,85.393,67%,0.193,0.061
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,7351,"[0.161, 0.167]",0.058,387,"[0.046, 0.07]",0.111,7738,"[0.105, 0.117]",Yes,<0.001,No,0.11,0.0,35.518,67%,0.197,0.05
9,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.164,4409,"[0.16, 0.168]",0.058,235,"[0.047, 0.07]",0.111,4644,"[0.105, 0.118]",Yes,<0.001,No,0.12,0.0,26.413,67%,0.198,0.05
